trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 3, 2]",0,0,True,
2,"[3, 1, 3, 3]",0,3,True,
3,"[1, 3, 3, 2]",0,3,False,
4,"[3, 1, 3, 2]",0,0,True,
5,"[3, 2, 3, 2]",0,0,True,
6,"[2, 2, 1, 3]",0,0,True,
7,"[3, 1, 2, 2]",0,0,True,
8,"[3, 2, 2, 2]",0,0,True,
9,"[2, 3, 2, 3]",0,0,True,
10,"[2, 2, 1, 2]",0,0,True,
11,"[1, 1, 2, 3]",0,0,True,
12,"[3, 3, 1, 1]",0,0,True,
13,"[1, 3, 2, 1]",0,0,True,1.0
14,"[1, 1, 2, 1]",3,0,True,
15,"[2, 3, 1, 1]",3,0,False,
16,"[3, 3, 2, 2]",3,0,False,
17,"[1, 1, 3, 1]",3,3,True,
18,"[3, 2, 3, 3]",3,3,True,
19,"[2, 2, 3, 1]",3,3,True,
20,"[3, 1, 1, 2]",3,3,True,
21,"[2, 1, 3, 1]",3,3,True,
22,"[1, 2, 1, 2]",3,3,True,
23,"[2, 1, 3, 3]",3,3,True,
24,"[2, 1, 2, 3]",3,3,True,
25,"[3, 3, 2, 1]",3,3,True,
26,"[1, 2, 2, 3]",3,3,True,2.0
27,"[3, 1, 1, 3]",2,3,False,
28,"[2, 3, 1, 3]",2,3,False,
29,"[2, 3, 3, 3]",2,2,True,
30,"[2, 3, 2, 1]",2,2,True,
31,"[3, 2, 3, 1]",2,2,True,
32,"[1, 3, 1, 1]",2,2,True,
33,"[3, 2, 2, 3]",2,2,True,
34,"[3, 3, 3, 1]",2,2,True,
35,"[3, 1, 3, 1]",2,2,True,
36,"[3, 2, 1, 1]",2,2,True,
37,"[3, 1, 2, 1]",2,2,True,
38,"[1, 2, 1, 3]",2,2,True,3.0
39,"[1, 3, 2, 3]",1,2,False,
40,"[1, 2, 1, 1]",1,2,False,
41,"[1, 2, 3, 3]",1,1,True,
42,"[2, 1, 2, 1]",1,1,True,
43,"[2, 3, 3, 1]",1,1,True,
44,"[2, 2, 3, 2]",1,1,True,
45,"[2, 1, 1, 2]",1,1,True,
46,"[1, 2, 2, 2]",1,1,True,
47,"[1, 1, 3, 3]",1,1,True,
48,"[1, 2, 3, 1]",1,1,True,
49,"[2, 1, 1, 1]",1,1,True,
50,"[2, 2, 1, 1]",1,1,True,4.0
51,"[2, 2, 2, 2]",0,1,True,
52,"[1, 3, 3, 3]",0,1,False,
53,"[3, 1, 2, 3]",0,1,False,
54,"[1, 1, 1, 3]",0,0,True,
55,"[3, 2, 1, 2]",0,0,True,
56,"[3, 3, 3, 2]",0,0,True,
57,"[2, 1, 1, 3]",0,0,True,
58,"[3, 1, 1, 1]",0,0,True,
59,"[3, 2, 2, 1]",0,0,True,
60,"[2, 2, 2, 1]",0,0,True,
61,"[2, 2, 3, 3]",0,0,True,
62,"[2, 3, 2, 2]",0,0,True,
63,"[1, 3, 3, 1]",0,0,True,5.0
