trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 3, 2]",0,2,False,
2,"[3, 1, 3, 3]",0,0,True,
3,"[1, 3, 3, 2]",0,0,True,
4,"[3, 1, 3, 2]",0,0,True,
5,"[3, 2, 3, 2]",0,0,True,
6,"[2, 2, 1, 3]",0,0,True,
7,"[3, 1, 2, 2]",0,0,True,
8,"[3, 2, 2, 2]",0,0,True,
9,"[2, 3, 2, 3]",0,0,True,
10,"[2, 2, 1, 2]",0,0,True,
11,"[1, 1, 2, 3]",0,0,True,1.0
12,"[3, 3, 1, 1]",3,0,False,
13,"[1, 3, 2, 1]",3,0,True,
14,"[1, 1, 2, 1]",3,0,True,
15,"[2, 3, 1, 1]",3,0,False,
16,"[3, 3, 2, 2]",3,0,False,
17,"[1, 1, 3, 1]",3,0,True,
18,"[3, 2, 3, 3]",3,0,True,
19,"[2, 2, 3, 1]",3,0,False,
20,"[3, 1, 1, 2]",3,0,False,
21,"[2, 1, 3, 1]",3,0,False,
22,"[1, 2, 1, 2]",3,0,False,
23,"[2, 1, 3, 3]",3,0,False,
24,"[2, 1, 2, 3]",3,0,False,
25,"[3, 3, 2, 1]",3,0,False,
26,"[1, 2, 2, 3]",3,0,False,
27,"[3, 1, 1, 3]",3,3,True,
28,"[2, 3, 1, 3]",3,3,True,
29,"[2, 3, 3, 3]",3,3,True,
30,"[2, 3, 2, 1]",3,3,True,
31,"[3, 2, 3, 1]",3,3,True,
32,"[1, 3, 1, 1]",3,3,True,
33,"[3, 2, 2, 3]",3,3,True,
34,"[3, 3, 3, 1]",3,3,True,
35,"[3, 1, 3, 1]",3,3,True,
36,"[3, 2, 1, 1]",3,3,True,2.0
37,"[3, 1, 2, 1]",2,3,False,
38,"[1, 2, 1, 3]",2,3,False,
39,"[1, 3, 2, 3]",2,3,False,
40,"[1, 2, 1, 1]",2,3,True,
41,"[1, 2, 3, 3]",2,3,True,
42,"[2, 1, 2, 1]",2,3,False,
43,"[2, 3, 3, 1]",2,3,False,
44,"[2, 2, 3, 2]",2,3,False,
45,"[2, 1, 1, 2]",2,3,False,
46,"[1, 2, 2, 2]",2,3,True,
47,"[1, 1, 3, 3]",2,3,True,
48,"[1, 2, 3, 1]",2,3,False,
49,"[2, 1, 1, 1]",2,3,True,
50,"[2, 2, 1, 1]",2,3,True,
51,"[2, 2, 2, 2]",2,3,True,
52,"[1, 3, 3, 3]",2,3,True,
53,"[3, 1, 2, 3]",2,3,False,
54,"[1, 1, 1, 3]",2,3,False,
55,"[3, 2, 1, 2]",2,3,False,
56,"[3, 3, 3, 2]",2,3,False,
57,"[2, 1, 1, 3]",2,3,False,
58,"[3, 1, 1, 1]",2,3,True,
59,"[3, 2, 2, 1]",2,3,False,
60,"[2, 2, 2, 1]",2,3,False,
61,"[2, 2, 3, 3]",2,3,True,
62,"[2, 3, 2, 2]",2,3,True,
63,"[1, 3, 3, 1]",2,3,False,
64,"[3, 3, 3, 3]",2,3,True,
65,"[2, 3, 3, 2]",2,3,False,
66,"[2, 3, 1, 2]",2,3,False,
67,"[1, 1, 3, 2]",2,3,False,
68,"[1, 2, 3, 2]",2,3,False,
69,"[1, 1, 2, 2]",2,3,True,
70,"[1, 2, 2, 1]",2,3,False,
71,"[1, 3, 1, 2]",2,3,False,
72,"[3, 3, 1, 3]",2,3,False,
73,"[2, 1, 2, 2]",2,3,True,
74,"[1, 3, 2, 2]",2,3,True,
75,"[3, 2, 1, 3]",2,3,False,
76,"[3, 3, 1, 2]",2,3,False,
77,"[3, 3, 2, 3]",2,3,False,
78,"[1, 3, 1, 3]",2,3,False,
