trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 1, 3, 1]",3,3,True,
2,"[2, 3, 3, 1]",3,1,False,
3,"[1, 2, 1, 3]",3,0,False,
4,"[3, 3, 2, 3]",3,3,True,
5,"[3, 2, 3, 2]",3,3,True,
6,"[2, 2, 1, 3]",3,3,True,
7,"[1, 3, 1, 3]",3,3,True,
8,"[1, 3, 1, 2]",3,3,True,
9,"[3, 3, 3, 2]",3,3,True,
10,"[3, 1, 1, 1]",3,3,True,
11,"[2, 1, 3, 3]",3,3,True,
12,"[2, 1, 2, 2]",3,3,True,
13,"[2, 3, 3, 3]",3,3,True,1.0
14,"[3, 2, 2, 2]",2,3,True,
15,"[2, 3, 1, 1]",2,3,True,
16,"[3, 1, 3, 1]",2,3,False,
17,"[1, 2, 2, 3]",2,3,False,
18,"[2, 2, 3, 2]",2,0,False,
19,"[3, 1, 1, 3]",2,2,True,
20,"[3, 3, 2, 2]",2,2,True,
21,"[3, 1, 2, 3]",2,2,True,
22,"[2, 3, 2, 2]",2,2,True,
23,"[3, 1, 3, 3]",2,2,True,
24,"[1, 3, 1, 1]",2,2,True,
25,"[2, 3, 2, 1]",2,2,True,
26,"[3, 2, 1, 2]",2,2,True,
27,"[3, 1, 3, 2]",2,2,True,
28,"[2, 1, 2, 3]",2,2,True,2.0
29,"[2, 1, 2, 1]",1,2,False,
30,"[1, 2, 3, 3]",1,2,False,
31,"[3, 1, 1, 2]",1,1,True,
32,"[3, 3, 1, 3]",1,1,True,
33,"[2, 3, 1, 2]",1,1,True,
34,"[2, 3, 1, 3]",1,1,True,
35,"[2, 2, 2, 1]",1,1,True,
36,"[1, 1, 2, 3]",1,1,True,
37,"[3, 3, 2, 1]",1,1,True,
38,"[2, 3, 2, 3]",1,1,True,
39,"[3, 2, 1, 3]",1,1,True,
40,"[2, 1, 3, 2]",1,1,True,3.0
41,"[2, 1, 1, 1]",0,1,False,
42,"[1, 1, 2, 2]",0,1,True,
43,"[1, 2, 2, 1]",0,1,False,
44,"[3, 2, 1, 1]",0,0,True,
45,"[2, 2, 2, 2]",0,0,True,
46,"[3, 1, 2, 2]",0,0,True,
47,"[2, 1, 1, 2]",0,0,True,
48,"[2, 2, 1, 2]",0,0,True,
49,"[2, 2, 3, 3]",0,0,True,
50,"[2, 1, 3, 1]",0,0,True,
51,"[1, 1, 3, 3]",0,0,True,
52,"[1, 3, 2, 2]",0,0,True,
53,"[2, 3, 3, 2]",0,0,True,4.0
54,"[3, 3, 3, 1]",3,0,False,
55,"[2, 2, 3, 1]",3,0,False,
56,"[1, 3, 2, 3]",3,3,True,
57,"[3, 2, 3, 1]",3,3,True,
58,"[3, 3, 1, 1]",3,3,True,
59,"[1, 3, 3, 3]",3,3,True,
60,"[1, 3, 2, 1]",3,3,True,
61,"[3, 2, 2, 1]",3,3,True,
62,"[2, 1, 1, 3]",3,3,True,
63,"[3, 2, 2, 3]",3,3,True,
64,"[1, 2, 1, 1]",3,3,True,
65,"[1, 2, 1, 2]",3,3,True,5.0
