trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 2, 2]",0,3,False,
2,"[3, 3, 3, 1]",0,1,True,
3,"[2, 1, 1, 1]",0,1,False,
4,"[1, 3, 1, 3]",0,0,True,
5,"[1, 1, 2, 2]",0,0,True,
6,"[3, 2, 2, 2]",0,0,True,
7,"[1, 1, 1, 3]",0,0,True,
8,"[2, 1, 3, 3]",0,0,True,
9,"[1, 2, 1, 2]",0,0,True,
10,"[3, 2, 3, 3]",0,0,True,
11,"[3, 2, 2, 1]",0,0,True,
12,"[2, 3, 1, 1]",0,0,True,
13,"[2, 1, 1, 2]",0,0,True,1.0
14,"[2, 3, 3, 2]",3,0,True,
15,"[2, 1, 3, 1]",3,0,False,
16,"[1, 2, 2, 3]",3,0,False,
17,"[1, 1, 2, 1]",3,3,True,
18,"[3, 1, 1, 1]",3,3,True,
19,"[1, 3, 2, 1]",3,3,True,
20,"[3, 1, 3, 3]",3,3,True,
21,"[2, 2, 1, 2]",3,3,True,
22,"[2, 1, 1, 3]",3,3,True,
23,"[1, 1, 3, 1]",3,3,True,
24,"[1, 3, 2, 2]",3,3,True,
25,"[1, 2, 2, 1]",3,3,True,
26,"[3, 2, 1, 1]",3,3,True,2.0
27,"[3, 3, 1, 2]",2,3,False,
28,"[3, 2, 2, 3]",2,3,False,
29,"[2, 3, 3, 1]",2,2,True,
30,"[3, 1, 1, 3]",2,2,True,
31,"[2, 1, 3, 2]",2,2,True,
32,"[1, 3, 1, 1]",2,2,True,
33,"[2, 2, 3, 3]",2,2,True,
34,"[2, 3, 2, 3]",2,2,True,
35,"[1, 3, 3, 2]",2,2,True,
36,"[3, 3, 2, 3]",2,2,True,
37,"[1, 1, 3, 2]",2,2,True,
38,"[1, 1, 3, 3]",2,2,True,3.0
39,"[2, 1, 2, 1]",1,2,False,
40,"[3, 3, 1, 1]",1,2,False,
41,"[1, 1, 2, 3]",1,1,True,
42,"[3, 2, 3, 1]",1,1,True,
43,"[2, 3, 3, 3]",1,1,True,
44,"[3, 1, 2, 1]",1,1,True,
45,"[3, 3, 1, 3]",1,1,True,
46,"[2, 1, 2, 3]",1,1,True,
47,"[3, 3, 3, 3]",1,1,True,
48,"[3, 1, 1, 2]",1,1,True,
49,"[3, 3, 2, 1]",1,1,True,
50,"[1, 2, 3, 1]",1,1,True,4.0
51,"[3, 1, 2, 2]",0,1,False,
52,"[3, 1, 3, 1]",0,1,False,
53,"[3, 2, 1, 3]",0,0,True,
54,"[1, 2, 3, 2]",0,0,True,
55,"[1, 3, 3, 1]",0,0,True,
56,"[2, 2, 2, 1]",0,0,True,
57,"[1, 3, 2, 3]",0,0,True,
58,"[2, 2, 1, 3]",0,0,True,
59,"[1, 3, 1, 2]",0,0,True,
60,"[2, 2, 3, 2]",0,0,True,
61,"[2, 3, 1, 2]",0,0,True,
62,"[2, 3, 1, 3]",0,0,True,5.0
