trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 2]",3,3,True,
2,"[2, 1, 2, 1]",3,3,True,
3,"[1, 2, 2, 1]",3,3,True,
4,"[1, 2, 3, 1]",3,3,True,
5,"[3, 1, 2, 2]",3,3,True,
6,"[2, 2, 3, 3]",3,3,True,
7,"[3, 3, 2, 2]",3,3,True,
8,"[3, 2, 1, 1]",3,3,True,
9,"[1, 3, 2, 2]",3,3,True,
10,"[3, 3, 3, 2]",3,3,True,1.0
11,"[3, 1, 1, 3]",2,3,False,
12,"[2, 1, 1, 3]",2,2,True,
13,"[3, 3, 3, 1]",2,2,True,
14,"[3, 1, 3, 1]",2,2,True,
15,"[2, 3, 1, 3]",2,2,True,
16,"[2, 2, 1, 1]",2,2,True,
17,"[3, 2, 1, 3]",2,2,True,
18,"[1, 1, 1, 3]",2,2,True,
19,"[2, 3, 3, 2]",2,2,True,
20,"[2, 2, 1, 2]",2,2,True,
21,"[2, 2, 3, 2]",2,2,True,2.0
22,"[1, 1, 3, 2]",1,2,False,
23,"[1, 3, 3, 2]",1,2,True,
24,"[3, 2, 2, 3]",1,2,True,
25,"[3, 1, 1, 1]",1,2,True,
26,"[2, 2, 1, 3]",1,2,False,
27,"[2, 2, 2, 1]",1,1,True,
28,"[3, 1, 2, 1]",1,1,True,
29,"[1, 2, 3, 2]",1,1,True,
30,"[2, 1, 3, 3]",1,1,True,
31,"[3, 3, 1, 2]",1,1,True,
32,"[3, 2, 2, 1]",1,1,True,
33,"[2, 3, 3, 1]",1,1,True,
34,"[3, 1, 2, 3]",1,1,True,
35,"[1, 2, 1, 3]",1,1,True,
36,"[3, 3, 3, 3]",1,1,True,3.0
37,"[2, 2, 3, 1]",0,1,True,
38,"[2, 3, 2, 3]",0,1,False,
39,"[2, 1, 2, 3]",0,1,False,
40,"[3, 2, 3, 2]",0,0,True,
41,"[2, 3, 1, 2]",0,0,True,
42,"[1, 2, 1, 2]",0,0,True,
43,"[1, 3, 1, 3]",0,0,True,
44,"[3, 2, 2, 2]",0,0,True,
45,"[2, 1, 3, 1]",0,0,True,
46,"[3, 3, 1, 3]",0,0,True,
47,"[1, 1, 2, 3]",0,0,True,
48,"[2, 1, 1, 1]",0,0,True,
49,"[2, 3, 2, 2]",0,0,True,4.0
50,"[1, 1, 2, 1]",3,0,True,
51,"[1, 2, 2, 2]",3,0,False,
52,"[3, 3, 2, 1]",3,0,False,
53,"[1, 3, 3, 3]",3,3,True,
54,"[3, 2, 3, 3]",3,3,True,
55,"[2, 3, 3, 3]",3,3,True,
56,"[3, 2, 3, 1]",3,3,True,
57,"[1, 3, 2, 1]",3,3,True,
58,"[1, 3, 2, 3]",3,3,True,
59,"[1, 3, 3, 1]",3,3,True,
60,"[2, 3, 1, 1]",3,3,True,
61,"[2, 3, 2, 1]",3,3,True,
62,"[3, 1, 1, 2]",3,3,True,5.0
