trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 3, 2]",3,0,True,
2,"[3, 2, 2, 1]",3,1,False,
3,"[3, 1, 2, 2]",3,0,False,
4,"[3, 2, 3, 3]",3,3,True,
5,"[3, 1, 1, 3]",3,3,True,
6,"[1, 3, 2, 3]",3,3,True,
7,"[3, 2, 3, 1]",3,3,True,
8,"[3, 2, 1, 1]",3,3,True,
9,"[3, 1, 3, 3]",3,3,True,
10,"[1, 2, 2, 3]",3,3,True,
11,"[2, 2, 1, 2]",3,3,True,
12,"[3, 3, 3, 1]",3,3,True,
13,"[2, 3, 1, 3]",3,3,True,1.0
14,"[2, 3, 1, 2]",2,3,False,
15,"[2, 1, 2, 1]",2,3,False,
16,"[1, 2, 2, 1]",2,2,True,
17,"[1, 3, 1, 1]",2,2,True,
18,"[3, 2, 1, 2]",2,2,True,
19,"[1, 2, 1, 1]",2,2,True,
20,"[2, 1, 1, 2]",2,2,True,
21,"[2, 1, 1, 3]",2,2,True,
22,"[1, 3, 3, 2]",2,2,True,
23,"[2, 3, 2, 2]",2,2,True,
24,"[3, 3, 1, 2]",2,2,True,
25,"[3, 2, 2, 2]",2,2,True,2.0
26,"[2, 1, 3, 3]",1,2,False,
27,"[2, 1, 1, 1]",1,2,True,
28,"[1, 3, 3, 1]",1,2,True,
29,"[3, 1, 1, 2]",1,2,True,
30,"[2, 1, 3, 2]",1,2,False,
31,"[2, 2, 3, 3]",1,2,False,
32,"[2, 2, 3, 1]",1,1,True,
33,"[1, 1, 2, 3]",1,1,True,
34,"[1, 1, 2, 2]",1,1,True,
35,"[2, 3, 2, 3]",1,1,True,
36,"[3, 2, 1, 3]",1,1,True,
37,"[1, 2, 2, 2]",1,1,True,
38,"[1, 1, 1, 3]",1,1,True,
39,"[1, 2, 3, 1]",1,1,True,
40,"[1, 2, 1, 3]",1,1,True,
41,"[1, 3, 2, 2]",1,1,True,3.0
42,"[2, 3, 3, 3]",0,1,False,
43,"[1, 3, 1, 3]",0,1,False,
44,"[1, 1, 2, 1]",0,0,True,
45,"[3, 1, 3, 1]",0,0,True,
46,"[3, 3, 1, 3]",0,0,True,
47,"[3, 1, 3, 2]",0,0,True,
48,"[3, 2, 3, 2]",0,0,True,
49,"[3, 1, 2, 3]",0,0,True,
50,"[3, 3, 2, 1]",0,0,True,
51,"[2, 1, 2, 3]",0,0,True,
52,"[3, 3, 1, 1]",0,0,True,
53,"[3, 2, 2, 3]",0,0,True,4.0
54,"[1, 1, 3, 2]",3,0,False,
55,"[1, 2, 1, 2]",3,0,False,
56,"[1, 3, 2, 1]",3,3,True,
57,"[1, 2, 3, 2]",3,3,True,
58,"[2, 3, 3, 1]",3,3,True,
59,"[3, 3, 3, 2]",3,3,True,
60,"[2, 3, 3, 2]",3,3,True,
61,"[2, 2, 1, 1]",3,3,True,
62,"[3, 3, 2, 2]",3,3,True,
63,"[3, 3, 3, 3]",3,3,True,
64,"[1, 1, 3, 3]",3,3,True,
65,"[2, 2, 1, 3]",3,3,True,5.0
