trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 3, 1]",2,0,False,
2,"[3, 2, 3, 2]",2,2,True,
3,"[3, 2, 3, 1]",2,2,True,
4,"[3, 1, 1, 3]",2,2,True,
5,"[1, 3, 2, 3]",2,2,True,
6,"[1, 2, 1, 2]",2,2,True,
7,"[2, 2, 1, 1]",2,2,True,
8,"[3, 1, 1, 2]",2,2,True,
9,"[3, 1, 2, 3]",2,2,True,
10,"[3, 1, 3, 1]",2,2,True,
11,"[3, 2, 2, 2]",2,2,True,1.0
12,"[2, 1, 2, 2]",1,2,False,
13,"[2, 2, 3, 2]",1,1,True,
14,"[2, 3, 1, 2]",1,1,True,
15,"[1, 2, 2, 2]",1,1,True,
16,"[2, 1, 1, 3]",1,1,True,
17,"[1, 1, 3, 2]",1,1,True,
18,"[2, 1, 3, 3]",1,1,True,
19,"[3, 1, 2, 1]",1,1,True,
20,"[3, 3, 2, 3]",1,1,True,
21,"[3, 2, 2, 1]",1,1,True,
22,"[1, 3, 1, 3]",1,1,True,2.0
23,"[3, 3, 3, 1]",0,1,True,
24,"[1, 3, 1, 1]",0,1,False,
25,"[1, 2, 1, 1]",0,1,False,
26,"[1, 1, 2, 3]",0,2,False,
27,"[3, 3, 1, 3]",0,3,True,
28,"[2, 2, 1, 3]",0,3,False,
29,"[1, 3, 3, 1]",0,0,True,
30,"[1, 3, 1, 2]",0,0,True,
31,"[3, 2, 2, 3]",0,0,True,
32,"[2, 3, 1, 1]",0,0,True,
33,"[3, 1, 3, 3]",0,0,True,
34,"[3, 3, 2, 2]",0,0,True,
35,"[3, 3, 1, 2]",0,0,True,
36,"[1, 2, 3, 1]",0,0,True,
37,"[2, 3, 1, 3]",0,0,True,
38,"[1, 2, 3, 2]",0,0,True,3.0
39,"[2, 3, 3, 1]",3,0,False,
40,"[3, 3, 3, 3]",3,0,True,
41,"[3, 2, 1, 1]",3,0,False,
42,"[2, 3, 2, 2]",3,3,True,
43,"[1, 2, 3, 3]",3,3,True,
44,"[1, 2, 2, 3]",3,3,True,
45,"[3, 1, 3, 2]",3,3,True,
46,"[2, 3, 2, 3]",3,3,True,
47,"[2, 3, 2, 1]",3,3,True,
48,"[1, 2, 1, 3]",3,3,True,
49,"[3, 3, 1, 1]",3,3,True,
50,"[2, 2, 1, 2]",3,3,True,
51,"[3, 2, 1, 3]",3,3,True,4.0
52,"[2, 2, 2, 2]",2,3,True,
53,"[2, 3, 3, 3]",2,3,True,
54,"[2, 2, 3, 3]",2,3,True,
55,"[2, 1, 1, 2]",2,3,False,
56,"[1, 3, 3, 2]",2,2,True,
57,"[2, 2, 2, 1]",2,2,True,
58,"[3, 2, 3, 3]",2,2,True,
59,"[1, 3, 2, 1]",2,2,True,
60,"[3, 3, 3, 2]",2,2,True,
61,"[2, 1, 2, 3]",2,2,True,
62,"[1, 1, 2, 1]",2,2,True,
63,"[1, 3, 3, 3]",2,2,True,
64,"[1, 2, 2, 1]",2,2,True,
65,"[1, 1, 3, 1]",2,2,True,5.0
