trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 2]",0,1,False,
2,"[1, 3, 2, 3]",0,2,False,
3,"[1, 3, 2, 1]",0,0,True,
4,"[3, 2, 2, 3]",0,0,True,
5,"[1, 3, 1, 3]",0,0,True,
6,"[2, 3, 2, 2]",0,0,True,
7,"[2, 1, 2, 1]",0,0,True,
8,"[2, 1, 2, 2]",0,0,True,
9,"[3, 2, 1, 3]",0,0,True,
10,"[2, 1, 1, 2]",0,0,True,
11,"[2, 3, 3, 3]",0,0,True,
12,"[1, 3, 3, 2]",0,0,True,1.0
13,"[1, 2, 1, 3]",3,0,False,
14,"[1, 3, 3, 1]",3,0,True,
15,"[1, 1, 1, 3]",3,0,False,
16,"[3, 3, 1, 2]",3,0,False,
17,"[3, 1, 3, 1]",3,0,False,
18,"[1, 1, 2, 2]",3,0,False,
19,"[2, 2, 3, 2]",3,0,True,
20,"[2, 3, 2, 3]",3,0,False,
21,"[3, 3, 3, 2]",3,0,False,
22,"[2, 1, 3, 1]",3,0,False,
23,"[1, 1, 3, 3]",3,0,False,
24,"[3, 2, 2, 2]",3,0,False,
25,"[2, 3, 2, 1]",3,0,False,
26,"[3, 1, 2, 1]",3,3,True,
27,"[2, 2, 3, 3]",3,3,True,
28,"[3, 2, 3, 1]",3,3,True,
29,"[2, 1, 1, 3]",3,3,True,
30,"[3, 1, 2, 3]",3,3,True,
31,"[2, 2, 1, 2]",3,3,True,
32,"[3, 1, 3, 3]",3,3,True,
33,"[3, 1, 3, 2]",3,3,True,
34,"[2, 1, 2, 3]",3,3,True,
35,"[2, 2, 2, 1]",3,3,True,2.0
36,"[2, 2, 1, 1]",2,3,True,
37,"[3, 3, 1, 3]",2,3,False,
38,"[2, 1, 3, 2]",2,3,False,
39,"[3, 1, 1, 1]",2,3,True,
40,"[1, 1, 3, 1]",2,3,False,
41,"[1, 2, 3, 3]",2,3,True,
42,"[2, 1, 1, 1]",2,3,True,
43,"[2, 2, 3, 1]",2,3,False,
44,"[3, 2, 1, 1]",2,3,True,
45,"[3, 2, 3, 2]",2,3,False,
46,"[3, 2, 2, 1]",2,3,False,
47,"[3, 1, 1, 2]",2,3,False,
48,"[3, 1, 1, 3]",2,3,False,
49,"[3, 2, 1, 2]",2,3,False,
50,"[1, 3, 1, 2]",2,3,False,
51,"[1, 2, 2, 2]",2,3,True,
52,"[1, 2, 3, 1]",2,3,False,
53,"[1, 1, 2, 1]",2,3,False,
54,"[2, 2, 1, 3]",2,3,False,
55,"[1, 3, 3, 3]",2,2,True,
56,"[1, 3, 2, 2]",2,2,True,
57,"[1, 2, 2, 1]",2,2,True,
58,"[2, 3, 1, 2]",2,2,True,
59,"[3, 3, 2, 2]",2,2,True,
60,"[2, 2, 2, 2]",2,2,True,
61,"[3, 3, 3, 3]",2,2,True,
62,"[3, 3, 1, 1]",2,2,True,
63,"[1, 1, 3, 2]",2,2,True,
64,"[2, 3, 3, 2]",2,2,True,3.0
65,"[3, 3, 2, 3]",1,2,False,
66,"[1, 2, 1, 1]",1,2,False,
67,"[3, 3, 3, 1]",1,2,True,
68,"[3, 1, 2, 2]",1,2,False,
69,"[1, 1, 2, 3]",1,2,False,
70,"[3, 2, 3, 3]",1,2,False,
71,"[1, 2, 1, 2]",1,2,False,
72,"[1, 3, 1, 1]",1,2,False,
73,"[2, 1, 3, 3]",1,2,False,
74,"[2, 3, 1, 3]",1,2,False,
75,"[1, 2, 2, 3]",1,2,True,
76,"[3, 3, 2, 1]",1,2,False,
77,"[2, 3, 3, 1]",1,1,True,
78,"[2, 3, 1, 1]",1,1,True,
