trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 2]",0,1,False,
2,"[1, 3, 2, 3]",0,0,True,
3,"[1, 3, 2, 1]",0,0,True,
4,"[3, 2, 2, 3]",0,0,True,
5,"[1, 3, 1, 3]",0,0,True,
6,"[2, 3, 2, 2]",0,0,True,
7,"[2, 1, 2, 1]",0,0,True,
8,"[2, 1, 2, 2]",0,0,True,
9,"[3, 2, 1, 3]",0,0,True,
10,"[2, 1, 1, 2]",0,0,True,
11,"[2, 3, 3, 3]",0,0,True,1.0
12,"[1, 3, 3, 2]",3,0,False,
13,"[1, 2, 1, 3]",3,0,False,
14,"[1, 3, 3, 1]",3,3,True,
15,"[1, 1, 1, 3]",3,3,True,
16,"[3, 3, 1, 2]",3,3,True,
17,"[3, 1, 3, 1]",3,3,True,
18,"[1, 1, 2, 2]",3,3,True,
19,"[2, 2, 3, 2]",3,3,True,
20,"[2, 3, 2, 3]",3,3,True,
21,"[3, 3, 3, 2]",3,3,True,
22,"[2, 1, 3, 1]",3,3,True,
23,"[1, 1, 3, 3]",3,3,True,2.0
24,"[3, 2, 2, 2]",2,3,True,
25,"[2, 3, 2, 1]",2,3,False,
26,"[3, 1, 2, 1]",2,3,False,
27,"[2, 2, 3, 3]",2,2,True,
28,"[3, 2, 3, 1]",2,2,True,
29,"[2, 1, 1, 3]",2,2,True,
30,"[3, 1, 2, 3]",2,2,True,
31,"[2, 2, 1, 2]",2,2,True,
32,"[3, 1, 3, 3]",2,2,True,
33,"[3, 1, 3, 2]",2,2,True,
34,"[2, 1, 2, 3]",2,2,True,
35,"[2, 2, 2, 1]",2,2,True,
36,"[2, 2, 1, 1]",2,2,True,3.0
37,"[3, 3, 1, 3]",1,2,False,
38,"[2, 1, 3, 2]",1,2,False,
39,"[3, 1, 1, 1]",1,0,False,
40,"[1, 1, 3, 1]",1,3,True,
41,"[1, 2, 3, 3]",1,3,False,
42,"[2, 1, 1, 1]",1,1,True,
43,"[2, 2, 3, 1]",1,1,True,
44,"[3, 2, 1, 1]",1,1,True,
45,"[3, 2, 3, 2]",1,1,True,
46,"[3, 2, 2, 1]",1,1,True,
47,"[3, 1, 1, 2]",1,1,True,
48,"[3, 1, 1, 3]",1,1,True,
49,"[3, 2, 1, 2]",1,1,True,
50,"[1, 3, 1, 2]",1,1,True,
51,"[1, 2, 2, 2]",1,1,True,4.0
52,"[1, 2, 3, 1]",0,1,False,
53,"[1, 1, 2, 1]",0,1,True,
54,"[2, 2, 1, 3]",0,1,True,
55,"[1, 3, 3, 3]",0,1,False,
56,"[1, 3, 2, 2]",0,0,True,
57,"[1, 2, 2, 1]",0,0,True,
58,"[2, 3, 1, 2]",0,0,True,
59,"[3, 3, 2, 2]",0,0,True,
60,"[2, 2, 2, 2]",0,0,True,
61,"[3, 3, 3, 3]",0,0,True,
62,"[3, 3, 1, 1]",0,0,True,
63,"[1, 1, 3, 2]",0,0,True,
64,"[2, 3, 3, 2]",0,0,True,
65,"[3, 3, 2, 3]",0,0,True,5.0
