trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 2]",0,0,True,
2,"[1, 3, 2, 3]",0,0,True,
3,"[1, 3, 2, 1]",0,0,True,
4,"[3, 2, 2, 3]",0,0,True,
5,"[1, 3, 1, 3]",0,0,True,
6,"[2, 3, 2, 2]",0,0,True,
7,"[2, 1, 2, 1]",0,0,True,
8,"[2, 1, 2, 2]",0,0,True,
9,"[3, 2, 1, 3]",0,0,True,
10,"[2, 1, 1, 2]",0,0,True,1.0
11,"[2, 3, 3, 3]",3,0,False,
12,"[1, 3, 3, 2]",3,0,False,
13,"[1, 2, 1, 3]",3,0,False,
14,"[1, 3, 3, 1]",3,3,True,
15,"[1, 1, 1, 3]",3,3,True,
16,"[3, 3, 1, 2]",3,3,True,
17,"[3, 1, 3, 1]",3,3,True,
18,"[1, 1, 2, 2]",3,3,True,
19,"[2, 2, 3, 2]",3,3,True,
20,"[2, 3, 2, 3]",3,3,True,
21,"[3, 3, 3, 2]",3,3,True,
22,"[2, 1, 3, 1]",3,3,True,
23,"[1, 1, 3, 3]",3,3,True,2.0
24,"[3, 2, 2, 2]",2,3,True,
25,"[2, 3, 2, 1]",2,3,False,
26,"[3, 1, 2, 1]",2,3,False,
27,"[2, 2, 3, 3]",2,0,False,
28,"[3, 2, 3, 1]",2,3,False,
29,"[2, 1, 1, 3]",2,0,False,
30,"[3, 1, 2, 3]",2,3,False,
31,"[2, 2, 1, 2]",2,1,False,
32,"[3, 1, 3, 3]",2,2,True,
33,"[3, 1, 3, 2]",2,2,True,
34,"[2, 1, 2, 3]",2,2,True,
35,"[2, 2, 2, 1]",2,2,True,
36,"[2, 2, 1, 1]",2,2,True,
37,"[3, 3, 1, 3]",2,2,True,
38,"[2, 1, 3, 2]",2,2,True,
39,"[3, 1, 1, 1]",2,2,True,
40,"[1, 1, 3, 1]",2,2,True,
41,"[1, 2, 3, 3]",2,2,True,3.0
42,"[2, 1, 1, 1]",1,2,True,
43,"[2, 2, 3, 1]",1,2,False,
44,"[3, 2, 1, 1]",1,2,False,
45,"[3, 2, 3, 2]",1,0,False,
46,"[3, 2, 2, 1]",1,3,False,
47,"[3, 1, 1, 2]",1,0,False,
48,"[3, 1, 1, 3]",1,2,True,
49,"[3, 2, 1, 2]",1,2,False,
50,"[1, 3, 1, 2]",1,2,False,
51,"[1, 2, 2, 2]",1,3,True,
52,"[1, 2, 3, 1]",1,3,False,
53,"[1, 1, 2, 1]",1,2,False,
54,"[2, 2, 1, 3]",1,3,False,
55,"[1, 3, 3, 3]",1,2,True,
56,"[1, 3, 2, 2]",1,2,False,
57,"[1, 2, 2, 1]",1,0,False,
58,"[2, 3, 1, 2]",1,2,False,
59,"[3, 3, 2, 2]",1,0,True,
60,"[2, 2, 2, 2]",1,0,True,
61,"[3, 3, 3, 3]",1,0,True,
62,"[3, 3, 1, 1]",1,0,True,
63,"[1, 1, 3, 2]",1,0,True,
64,"[2, 3, 3, 2]",1,0,False,
65,"[3, 3, 2, 3]",1,0,True,
66,"[1, 2, 1, 1]",1,0,False,
67,"[3, 3, 3, 1]",1,0,True,
68,"[3, 1, 2, 2]",1,0,False,
69,"[1, 1, 2, 3]",1,1,True,
70,"[3, 2, 3, 3]",1,1,True,
71,"[1, 2, 1, 2]",1,1,True,
72,"[1, 3, 1, 1]",1,1,True,
73,"[2, 1, 3, 3]",1,1,True,
74,"[2, 3, 1, 3]",1,1,True,
75,"[1, 2, 2, 3]",1,1,True,
76,"[3, 3, 2, 1]",1,1,True,
77,"[2, 3, 3, 1]",1,1,True,
78,"[2, 3, 1, 1]",1,1,True,4.0
