trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 1, 1]",0,2,False,
2,"[2, 2, 1, 2]",0,1,True,
3,"[1, 3, 1, 1]",0,1,False,
4,"[2, 3, 1, 2]",0,0,True,
5,"[1, 1, 3, 3]",0,0,True,
6,"[1, 1, 1, 3]",0,0,True,
7,"[2, 1, 3, 1]",0,0,True,
8,"[3, 3, 1, 3]",0,0,True,
9,"[1, 3, 2, 3]",0,0,True,
10,"[2, 2, 3, 3]",0,0,True,
11,"[1, 3, 1, 2]",0,0,True,
12,"[2, 3, 2, 2]",0,0,True,
13,"[3, 2, 1, 2]",0,0,True,1.0
14,"[1, 1, 2, 2]",3,0,False,
15,"[1, 3, 3, 3]",3,0,False,
16,"[1, 2, 3, 3]",3,3,True,
17,"[1, 1, 2, 3]",3,3,True,
18,"[2, 3, 3, 1]",3,3,True,
19,"[1, 1, 2, 1]",3,3,True,
20,"[2, 2, 2, 1]",3,3,True,
21,"[3, 1, 2, 2]",3,3,True,
22,"[3, 3, 3, 3]",3,3,True,
23,"[1, 2, 2, 1]",3,3,True,
24,"[3, 2, 1, 1]",3,3,True,
25,"[3, 2, 3, 1]",3,3,True,2.0
26,"[1, 3, 3, 2]",2,3,False,
27,"[1, 1, 3, 1]",2,3,False,
28,"[3, 1, 1, 2]",2,2,True,
29,"[3, 1, 2, 1]",2,2,True,
30,"[1, 3, 2, 1]",2,2,True,
31,"[2, 1, 1, 2]",2,2,True,
32,"[2, 1, 2, 2]",2,2,True,
33,"[1, 2, 2, 2]",2,2,True,
34,"[3, 1, 3, 3]",2,2,True,
35,"[3, 1, 1, 3]",2,2,True,
36,"[2, 3, 1, 3]",2,2,True,
37,"[2, 3, 2, 1]",2,2,True,3.0
38,"[3, 3, 2, 3]",1,2,False,
39,"[2, 2, 3, 1]",1,2,False,
40,"[3, 2, 3, 2]",1,3,True,
41,"[1, 3, 1, 3]",1,3,True,
42,"[1, 2, 1, 3]",1,3,False,
43,"[2, 2, 3, 2]",1,3,True,
44,"[1, 2, 3, 1]",1,3,False,
45,"[3, 2, 2, 1]",1,3,False,
46,"[2, 1, 1, 3]",1,2,True,
47,"[2, 2, 1, 1]",1,2,False,
48,"[1, 3, 2, 2]",1,2,False,
49,"[3, 3, 2, 2]",1,0,True,
50,"[3, 1, 3, 1]",1,0,False,
51,"[2, 1, 3, 2]",1,0,False,
52,"[2, 3, 2, 3]",1,2,False,
53,"[3, 3, 1, 2]",1,3,False,
54,"[3, 2, 2, 2]",1,2,True,
55,"[2, 1, 3, 3]",1,2,False,
56,"[1, 2, 3, 2]",1,0,False,
57,"[2, 2, 2, 2]",1,2,True,
58,"[3, 1, 1, 1]",1,2,True,
59,"[3, 2, 3, 3]",1,2,False,
60,"[2, 2, 1, 3]",1,2,False,
61,"[1, 2, 1, 2]",1,1,True,
62,"[3, 3, 3, 1]",1,1,True,
63,"[3, 2, 2, 3]",1,1,True,
64,"[1, 2, 2, 3]",1,1,True,
65,"[1, 1, 3, 2]",1,1,True,
66,"[2, 3, 3, 2]",1,1,True,
67,"[3, 3, 2, 1]",1,1,True,
68,"[2, 3, 3, 3]",1,1,True,
69,"[1, 2, 1, 1]",1,1,True,
70,"[3, 3, 1, 1]",1,1,True,4.0
71,"[2, 1, 2, 3]",0,1,False,
72,"[3, 1, 2, 3]",0,1,False,
73,"[3, 1, 3, 2]",0,2,True,
74,"[1, 3, 3, 1]",0,2,False,
75,"[2, 1, 1, 1]",0,2,False,
76,"[3, 3, 3, 2]",0,0,True,
77,"[2, 1, 2, 1]",0,0,True,
78,"[3, 2, 1, 3]",0,0,True,
