trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 1, 1]",0,3,False,
2,"[2, 2, 1, 2]",0,1,True,
3,"[1, 3, 1, 1]",0,1,False,
4,"[2, 3, 1, 2]",0,0,True,
5,"[1, 1, 3, 3]",0,0,True,
6,"[1, 1, 1, 3]",0,0,True,
7,"[2, 1, 3, 1]",0,0,True,
8,"[3, 3, 1, 3]",0,0,True,
9,"[1, 3, 2, 3]",0,0,True,
10,"[2, 2, 3, 3]",0,0,True,
11,"[1, 3, 1, 2]",0,0,True,
12,"[2, 3, 2, 2]",0,0,True,
13,"[3, 2, 1, 2]",0,0,True,1.0
14,"[1, 1, 2, 2]",3,0,False,
15,"[1, 3, 3, 3]",3,0,False,
16,"[1, 2, 3, 3]",3,2,True,
17,"[1, 1, 2, 3]",3,2,False,
18,"[2, 3, 3, 1]",3,3,True,
19,"[1, 1, 2, 1]",3,3,True,
20,"[2, 2, 2, 1]",3,3,True,
21,"[3, 1, 2, 2]",3,3,True,
22,"[3, 3, 3, 3]",3,3,True,
23,"[1, 2, 2, 1]",3,3,True,
24,"[3, 2, 1, 1]",3,3,True,
25,"[3, 2, 3, 1]",3,3,True,
26,"[1, 3, 3, 2]",3,3,True,
27,"[1, 1, 3, 1]",3,3,True,2.0
28,"[3, 1, 1, 2]",2,3,False,
29,"[3, 1, 2, 1]",2,3,False,
30,"[1, 3, 2, 1]",2,0,False,
31,"[2, 1, 1, 2]",2,2,True,
32,"[2, 1, 2, 2]",2,2,True,
33,"[1, 2, 2, 2]",2,2,True,
34,"[3, 1, 3, 3]",2,2,True,
35,"[3, 1, 1, 3]",2,2,True,
36,"[2, 3, 1, 3]",2,2,True,
37,"[2, 3, 2, 1]",2,2,True,
38,"[3, 3, 2, 3]",2,2,True,
39,"[2, 2, 3, 1]",2,2,True,
40,"[3, 2, 3, 2]",2,2,True,3.0
41,"[1, 3, 1, 3]",1,2,False,
42,"[1, 2, 1, 3]",1,2,False,
43,"[2, 2, 3, 2]",1,1,True,
44,"[1, 2, 3, 1]",1,1,True,
45,"[3, 2, 2, 1]",1,1,True,
46,"[2, 1, 1, 3]",1,1,True,
47,"[2, 2, 1, 1]",1,1,True,
48,"[1, 3, 2, 2]",1,1,True,
49,"[3, 3, 2, 2]",1,1,True,
50,"[3, 1, 3, 1]",1,1,True,
51,"[2, 1, 3, 2]",1,1,True,
52,"[2, 3, 2, 3]",1,1,True,4.0
53,"[3, 3, 1, 2]",0,1,True,
54,"[3, 2, 2, 2]",0,1,False,
55,"[2, 1, 3, 3]",0,0,True,
56,"[1, 2, 3, 2]",0,0,True,
57,"[2, 2, 2, 2]",0,0,True,
58,"[3, 1, 1, 1]",0,0,True,
59,"[3, 2, 3, 3]",0,0,True,
60,"[2, 2, 1, 3]",0,0,True,
61,"[1, 2, 1, 2]",0,0,True,
62,"[3, 3, 3, 1]",0,0,True,
63,"[3, 2, 2, 3]",0,0,True,
64,"[1, 2, 2, 3]",0,0,True,5.0
