trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 2, 1, 1]",1,1,True,
2,"[3, 1, 2, 3]",1,1,True,
3,"[3, 3, 1, 3]",1,1,True,
4,"[3, 3, 2, 1]",1,1,True,
5,"[2, 1, 2, 1]",1,1,True,
6,"[3, 1, 3, 1]",1,1,True,
7,"[3, 3, 2, 3]",1,1,True,
8,"[3, 2, 2, 1]",1,1,True,
9,"[2, 1, 1, 2]",1,1,True,
10,"[1, 2, 1, 3]",1,1,True,1.0
11,"[2, 3, 1, 3]",0,1,False,
12,"[1, 2, 1, 2]",0,1,False,
13,"[2, 3, 1, 1]",0,2,False,
14,"[3, 1, 1, 1]",0,0,True,
15,"[1, 3, 3, 3]",0,0,True,
16,"[3, 2, 1, 2]",0,0,True,
17,"[3, 2, 3, 3]",0,0,True,
18,"[3, 3, 1, 1]",0,0,True,
19,"[2, 2, 3, 2]",0,0,True,
20,"[1, 3, 2, 2]",0,0,True,
21,"[2, 1, 3, 1]",0,0,True,
22,"[1, 1, 3, 2]",0,0,True,
23,"[2, 2, 3, 1]",0,0,True,2.0
24,"[1, 1, 1, 3]",3,0,False,
25,"[2, 1, 2, 3]",3,3,True,
26,"[2, 1, 2, 2]",3,3,True,
27,"[3, 3, 2, 2]",3,3,True,
28,"[2, 2, 2, 2]",3,3,True,
29,"[3, 3, 3, 1]",3,3,True,
30,"[1, 2, 2, 3]",3,3,True,
31,"[3, 1, 1, 3]",3,3,True,
32,"[1, 1, 2, 3]",3,3,True,
33,"[1, 3, 1, 1]",3,3,True,
34,"[1, 2, 3, 1]",3,3,True,3.0
35,"[3, 3, 3, 2]",2,3,False,
36,"[3, 2, 3, 1]",2,0,True,
37,"[1, 3, 1, 3]",2,0,True,
38,"[1, 3, 2, 3]",2,0,False,
39,"[2, 1, 3, 3]",2,2,True,
40,"[1, 1, 3, 1]",2,2,True,
41,"[2, 2, 1, 1]",2,2,True,
42,"[3, 2, 1, 3]",2,2,True,
43,"[3, 1, 1, 2]",2,2,True,
44,"[2, 1, 1, 3]",2,2,True,
45,"[1, 3, 3, 2]",2,2,True,
46,"[3, 3, 3, 3]",2,2,True,
47,"[2, 1, 3, 2]",2,2,True,
48,"[3, 1, 3, 3]",2,2,True,4.0
49,"[3, 2, 3, 2]",1,2,False,
50,"[1, 1, 3, 3]",1,2,False,
51,"[3, 1, 3, 2]",1,1,True,
52,"[1, 2, 1, 1]",1,1,True,
53,"[2, 3, 3, 3]",1,1,True,
54,"[1, 2, 2, 2]",1,1,True,
55,"[3, 2, 2, 2]",1,1,True,
56,"[2, 2, 2, 1]",1,1,True,
57,"[3, 1, 2, 1]",1,1,True,
58,"[2, 2, 1, 3]",1,1,True,
59,"[2, 2, 1, 2]",1,1,True,
60,"[2, 3, 3, 1]",1,1,True,5.0
