trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 1, 3]",3,2,False,
2,"[3, 3, 1, 3]",3,3,True,
3,"[1, 1, 2, 2]",3,0,False,
4,"[2, 2, 1, 1]",3,3,True,
5,"[1, 2, 2, 1]",3,3,True,
6,"[2, 3, 3, 1]",3,3,True,
7,"[2, 3, 1, 2]",3,3,True,
8,"[3, 1, 2, 3]",3,3,True,
9,"[1, 2, 2, 3]",3,3,True,
10,"[1, 3, 2, 1]",3,3,True,
11,"[3, 2, 2, 3]",3,3,True,
12,"[1, 3, 2, 3]",3,3,True,
13,"[1, 3, 1, 1]",3,3,True,1.0
14,"[1, 2, 1, 2]",0,3,False,
15,"[3, 2, 3, 1]",0,0,True,
16,"[3, 2, 3, 2]",0,0,True,
17,"[3, 1, 1, 2]",0,0,True,
18,"[2, 2, 3, 3]",0,0,True,
19,"[3, 1, 3, 2]",0,0,True,
20,"[3, 2, 1, 3]",0,0,True,
21,"[2, 2, 2, 2]",0,0,True,
22,"[1, 2, 3, 3]",0,0,True,
23,"[3, 1, 1, 3]",0,0,True,
24,"[2, 1, 1, 1]",0,0,True,2.0
25,"[3, 1, 2, 1]",1,0,False,
26,"[2, 1, 3, 2]",1,0,False,
27,"[3, 2, 3, 3]",1,2,False,
28,"[1, 1, 1, 3]",1,1,True,
29,"[2, 3, 3, 3]",1,1,True,
30,"[2, 1, 3, 1]",1,1,True,
31,"[1, 3, 1, 3]",1,1,True,
32,"[2, 1, 3, 3]",1,1,True,
33,"[1, 1, 3, 2]",1,1,True,
34,"[3, 3, 3, 1]",1,1,True,
35,"[3, 2, 1, 1]",1,1,True,
36,"[3, 3, 2, 1]",1,1,True,
37,"[3, 2, 2, 1]",1,1,True,3.0
38,"[3, 3, 3, 3]",2,1,True,
39,"[2, 3, 2, 2]",2,1,False,
40,"[3, 3, 1, 1]",2,1,False,
41,"[2, 1, 1, 3]",2,2,True,
42,"[2, 2, 3, 1]",2,2,True,
43,"[1, 1, 2, 3]",2,2,True,
44,"[3, 2, 1, 2]",2,2,True,
45,"[2, 1, 2, 2]",2,2,True,
46,"[3, 3, 2, 3]",2,2,True,
47,"[1, 2, 2, 2]",2,2,True,
48,"[2, 3, 2, 3]",2,2,True,
49,"[1, 3, 3, 2]",2,2,True,
50,"[3, 2, 2, 2]",2,2,True,4.0
51,"[2, 3, 2, 1]",3,2,False,
52,"[1, 1, 2, 1]",3,2,False,
53,"[2, 1, 2, 1]",3,1,True,
54,"[3, 3, 2, 2]",3,1,False,
55,"[1, 2, 1, 3]",3,3,True,
56,"[1, 2, 3, 1]",3,3,True,
57,"[1, 1, 3, 1]",3,3,True,
58,"[1, 3, 3, 1]",3,3,True,
59,"[2, 2, 1, 2]",3,3,True,
60,"[2, 3, 1, 3]",3,3,True,
61,"[3, 3, 3, 2]",3,3,True,
62,"[3, 1, 3, 3]",3,3,True,
63,"[3, 3, 1, 2]",3,3,True,
64,"[1, 3, 1, 2]",3,3,True,5.0
