trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 3, 3]",2,0,False,
2,"[1, 1, 3, 1]",2,3,False,
3,"[3, 1, 1, 2]",2,2,True,
4,"[1, 3, 2, 2]",2,2,True,
5,"[3, 2, 1, 1]",2,2,True,
6,"[3, 2, 3, 3]",2,2,True,
7,"[2, 3, 3, 3]",2,2,True,
8,"[3, 1, 1, 1]",2,2,True,
9,"[2, 2, 1, 1]",2,2,True,
10,"[1, 2, 2, 3]",2,2,True,
11,"[3, 2, 1, 2]",2,2,True,
12,"[3, 3, 2, 2]",2,2,True,1.0
13,"[2, 2, 3, 1]",3,2,False,
14,"[2, 1, 2, 2]",3,2,True,
15,"[1, 2, 1, 3]",3,2,False,
16,"[2, 3, 3, 2]",3,3,True,
17,"[2, 1, 3, 1]",3,3,True,
18,"[1, 2, 2, 2]",3,3,True,
19,"[3, 3, 1, 2]",3,3,True,
20,"[2, 1, 3, 2]",3,3,True,
21,"[2, 1, 1, 2]",3,3,True,
22,"[2, 1, 1, 3]",3,3,True,
23,"[3, 1, 2, 1]",3,3,True,
24,"[3, 1, 3, 1]",3,3,True,
25,"[1, 3, 1, 1]",3,3,True,2.0
26,"[2, 1, 2, 3]",0,3,False,
27,"[3, 2, 2, 2]",0,3,False,
28,"[2, 3, 1, 1]",0,0,True,
29,"[3, 1, 2, 2]",0,0,True,
30,"[1, 1, 2, 2]",0,0,True,
31,"[2, 3, 1, 3]",0,0,True,
32,"[3, 3, 3, 2]",0,0,True,
33,"[1, 2, 1, 1]",0,0,True,
34,"[1, 2, 3, 2]",0,0,True,
35,"[1, 1, 3, 3]",0,0,True,
36,"[2, 2, 2, 2]",0,0,True,
37,"[1, 1, 1, 3]",0,0,True,3.0
38,"[3, 2, 3, 1]",1,0,False,
39,"[2, 3, 2, 2]",1,0,False,
40,"[3, 2, 2, 1]",1,1,True,
41,"[2, 1, 2, 1]",1,1,True,
42,"[1, 2, 1, 2]",1,1,True,
43,"[2, 3, 2, 3]",1,1,True,
44,"[1, 2, 2, 1]",1,1,True,
45,"[2, 3, 2, 1]",1,1,True,
46,"[2, 1, 3, 3]",1,1,True,
47,"[2, 2, 1, 3]",1,1,True,
48,"[3, 3, 1, 1]",1,1,True,
49,"[2, 2, 1, 2]",1,1,True,4.0
50,"[2, 2, 2, 1]",2,1,True,
51,"[1, 3, 2, 1]",2,1,False,
52,"[3, 3, 3, 1]",2,1,True,
53,"[2, 2, 3, 2]",2,1,False,
54,"[1, 3, 3, 3]",2,1,True,
55,"[3, 1, 3, 2]",2,1,False,
56,"[2, 3, 1, 2]",2,2,True,
57,"[1, 3, 2, 3]",2,2,True,
58,"[3, 2, 3, 2]",2,2,True,
59,"[1, 1, 2, 3]",2,2,True,
60,"[3, 3, 3, 3]",2,2,True,
61,"[2, 1, 1, 1]",2,2,True,
62,"[3, 2, 1, 3]",2,2,True,
63,"[1, 3, 1, 2]",2,2,True,
64,"[1, 3, 1, 3]",2,2,True,
65,"[1, 2, 3, 1]",2,2,True,5.0
