trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 3, 3]",2,2,True,
2,"[1, 1, 3, 1]",2,2,True,
3,"[3, 1, 1, 2]",2,2,True,
4,"[1, 3, 2, 2]",2,2,True,
5,"[3, 2, 1, 1]",2,2,True,
6,"[3, 2, 3, 3]",2,2,True,
7,"[2, 3, 3, 3]",2,2,True,
8,"[3, 1, 1, 1]",2,2,True,
9,"[2, 2, 1, 1]",2,2,True,
10,"[1, 2, 2, 3]",2,2,True,1.0
11,"[3, 2, 1, 2]",3,2,False,
12,"[3, 3, 2, 2]",3,3,True,
13,"[2, 2, 3, 1]",3,3,True,
14,"[2, 1, 2, 2]",3,3,True,
15,"[1, 2, 1, 3]",3,3,True,
16,"[2, 3, 3, 2]",3,3,True,
17,"[2, 1, 3, 1]",3,3,True,
18,"[1, 2, 2, 2]",3,3,True,
19,"[3, 3, 1, 2]",3,3,True,
20,"[2, 1, 3, 2]",3,3,True,
21,"[2, 1, 1, 2]",3,3,True,2.0
22,"[2, 1, 1, 3]",0,3,False,
23,"[3, 1, 2, 1]",0,3,False,
24,"[3, 1, 3, 1]",0,0,True,
25,"[1, 3, 1, 1]",0,0,True,
26,"[2, 1, 2, 3]",0,0,True,
27,"[3, 2, 2, 2]",0,0,True,
28,"[2, 3, 1, 1]",0,0,True,
29,"[3, 1, 2, 2]",0,0,True,
30,"[1, 1, 2, 2]",0,0,True,
31,"[2, 3, 1, 3]",0,0,True,
32,"[3, 3, 3, 2]",0,0,True,
33,"[1, 2, 1, 1]",0,0,True,3.0
34,"[1, 2, 3, 2]",1,0,False,
35,"[1, 1, 3, 3]",1,0,True,
36,"[2, 2, 2, 2]",1,0,True,
37,"[1, 1, 1, 3]",1,0,True,
38,"[3, 2, 3, 1]",1,0,False,
39,"[2, 3, 2, 2]",1,1,True,
40,"[3, 2, 2, 1]",1,1,True,
41,"[2, 1, 2, 1]",1,1,True,
42,"[1, 2, 1, 2]",1,1,True,
43,"[2, 3, 2, 3]",1,1,True,
44,"[1, 2, 2, 1]",1,1,True,
45,"[2, 3, 2, 1]",1,1,True,
46,"[2, 1, 3, 3]",1,1,True,
47,"[2, 2, 1, 3]",1,1,True,
48,"[3, 3, 1, 1]",1,1,True,4.0
49,"[2, 2, 1, 2]",2,1,False,
50,"[2, 2, 2, 1]",2,2,True,
51,"[1, 3, 2, 1]",2,2,True,
52,"[3, 3, 3, 1]",2,2,True,
53,"[2, 2, 3, 2]",2,2,True,
54,"[1, 3, 3, 3]",2,2,True,
55,"[3, 1, 3, 2]",2,2,True,
56,"[2, 3, 1, 2]",2,2,True,
57,"[1, 3, 2, 3]",2,2,True,
58,"[3, 2, 3, 2]",2,2,True,
59,"[1, 1, 2, 3]",2,2,True,5.0
