trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 2, 1, 1]",1,2,False,
2,"[2, 3, 2, 1]",1,1,True,
3,"[3, 1, 2, 1]",1,1,True,
4,"[2, 3, 2, 2]",1,1,True,
5,"[2, 3, 3, 1]",1,1,True,
6,"[3, 2, 1, 3]",1,1,True,
7,"[1, 1, 3, 3]",1,1,True,
8,"[3, 1, 2, 2]",1,1,True,
9,"[3, 2, 3, 1]",1,1,True,
10,"[3, 2, 2, 3]",1,1,True,
11,"[2, 3, 2, 3]",1,1,True,1.0
12,"[1, 1, 3, 1]",0,1,True,
13,"[2, 2, 1, 2]",0,1,True,
14,"[3, 2, 2, 1]",0,1,False,
15,"[3, 3, 1, 3]",0,1,True,
16,"[3, 3, 1, 2]",0,1,True,
17,"[2, 2, 3, 1]",0,1,True,
18,"[3, 2, 3, 2]",0,1,False,
19,"[3, 1, 1, 3]",0,0,True,
20,"[1, 3, 3, 1]",0,0,True,
21,"[1, 2, 2, 1]",0,0,True,
22,"[3, 3, 2, 1]",0,0,True,
23,"[3, 3, 1, 1]",0,0,True,
24,"[1, 3, 3, 2]",0,0,True,
25,"[2, 2, 3, 3]",0,0,True,
26,"[3, 1, 3, 3]",0,0,True,
27,"[3, 1, 1, 1]",0,0,True,
28,"[1, 2, 3, 3]",0,0,True,2.0
29,"[2, 1, 2, 3]",3,0,False,
30,"[2, 1, 1, 1]",3,0,False,
31,"[3, 2, 1, 2]",3,1,True,
32,"[1, 3, 1, 3]",3,1,True,
33,"[1, 2, 2, 2]",3,1,True,
34,"[2, 3, 1, 1]",3,1,False,
35,"[1, 1, 3, 2]",3,3,True,
36,"[2, 2, 1, 3]",3,3,True,
37,"[2, 1, 2, 2]",3,3,True,
38,"[3, 3, 3, 3]",3,3,True,
39,"[1, 3, 1, 1]",3,3,True,
40,"[2, 1, 1, 3]",3,3,True,
41,"[2, 3, 1, 3]",3,3,True,
42,"[2, 1, 3, 1]",3,3,True,
43,"[2, 3, 1, 2]",3,3,True,
44,"[3, 2, 3, 3]",3,3,True,3.0
45,"[3, 3, 3, 1]",2,3,False,
46,"[2, 1, 1, 2]",2,3,False,
47,"[2, 2, 1, 1]",2,2,True,
48,"[1, 1, 1, 3]",2,2,True,
49,"[1, 3, 1, 2]",2,2,True,
50,"[1, 2, 3, 2]",2,2,True,
51,"[1, 2, 2, 3]",2,2,True,
52,"[1, 2, 1, 1]",2,2,True,
53,"[2, 2, 2, 1]",2,2,True,
54,"[3, 1, 1, 2]",2,2,True,
55,"[2, 2, 2, 2]",2,2,True,
56,"[1, 2, 1, 3]",2,2,True,4.0
57,"[3, 3, 2, 3]",1,2,False,
58,"[1, 3, 3, 3]",1,0,False,
59,"[1, 1, 2, 3]",1,2,False,
60,"[1, 1, 2, 1]",1,1,True,
61,"[1, 3, 2, 3]",1,1,True,
62,"[3, 1, 3, 1]",1,1,True,
63,"[3, 2, 2, 2]",1,1,True,
64,"[1, 3, 2, 1]",1,1,True,
65,"[2, 1, 3, 2]",1,1,True,
66,"[1, 3, 2, 2]",1,1,True,
67,"[2, 1, 2, 1]",1,1,True,
68,"[2, 3, 3, 3]",1,1,True,
69,"[2, 1, 3, 3]",1,1,True,5.0
