trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 2, 1, 1]",1,0,False,
2,"[2, 3, 2, 1]",1,3,False,
3,"[3, 1, 2, 1]",1,2,False,
4,"[2, 3, 2, 2]",1,1,True,
5,"[2, 3, 3, 1]",1,1,True,
6,"[3, 2, 1, 3]",1,1,True,
7,"[1, 1, 3, 3]",1,1,True,
8,"[3, 1, 2, 2]",1,1,True,
9,"[3, 2, 3, 1]",1,1,True,
10,"[3, 2, 2, 3]",1,1,True,
11,"[2, 3, 2, 3]",1,1,True,
12,"[1, 1, 3, 1]",1,1,True,
13,"[2, 2, 1, 2]",1,1,True,1.0
14,"[3, 2, 2, 1]",0,1,False,
15,"[3, 3, 1, 3]",0,1,True,
16,"[3, 3, 1, 2]",0,1,True,
17,"[2, 2, 3, 1]",0,1,True,
18,"[3, 2, 3, 2]",0,1,False,
19,"[3, 1, 1, 3]",0,1,False,
20,"[1, 3, 3, 1]",0,1,False,
21,"[1, 2, 2, 1]",0,1,False,
22,"[3, 3, 2, 1]",0,1,True,
23,"[3, 3, 1, 1]",0,1,True,
24,"[1, 3, 3, 2]",0,1,False,
25,"[2, 2, 3, 3]",0,1,True,
26,"[3, 1, 3, 3]",0,1,False,
27,"[3, 1, 1, 1]",0,1,False,
28,"[1, 2, 3, 3]",0,1,False,
29,"[2, 1, 2, 3]",0,1,False,
30,"[2, 1, 1, 1]",0,1,False,
31,"[3, 2, 1, 2]",0,1,False,
32,"[1, 3, 1, 3]",0,1,False,
33,"[1, 2, 2, 2]",0,1,False,
34,"[2, 3, 1, 1]",0,0,True,
35,"[1, 1, 3, 2]",0,0,True,
36,"[2, 2, 1, 3]",0,0,True,
37,"[2, 1, 2, 2]",0,0,True,
38,"[3, 3, 3, 3]",0,0,True,
39,"[1, 3, 1, 1]",0,0,True,
40,"[2, 1, 1, 3]",0,0,True,
41,"[2, 3, 1, 3]",0,0,True,
42,"[2, 1, 3, 1]",0,0,True,
43,"[2, 3, 1, 2]",0,0,True,2.0
44,"[3, 2, 3, 3]",3,0,True,
45,"[3, 3, 3, 1]",3,0,False,
46,"[2, 1, 1, 2]",3,0,True,
47,"[2, 2, 1, 1]",3,0,False,
48,"[1, 1, 1, 3]",3,0,False,
49,"[1, 3, 1, 2]",3,0,False,
50,"[1, 2, 3, 2]",3,0,False,
51,"[1, 2, 2, 3]",3,0,False,
52,"[1, 2, 1, 1]",3,0,True,
53,"[2, 2, 2, 1]",3,0,False,
54,"[3, 1, 1, 2]",3,0,False,
55,"[2, 2, 2, 2]",3,0,True,
56,"[1, 2, 1, 3]",3,0,False,
57,"[3, 3, 2, 3]",3,0,True,
58,"[1, 3, 3, 3]",3,0,False,
59,"[1, 1, 2, 3]",3,0,False,
60,"[1, 1, 2, 1]",3,0,True,
61,"[1, 3, 2, 3]",3,0,False,
62,"[3, 1, 3, 1]",3,0,False,
63,"[3, 2, 2, 2]",3,0,False,
64,"[1, 3, 2, 1]",3,0,True,
65,"[2, 1, 3, 2]",3,0,True,
66,"[1, 3, 2, 2]",3,0,False,
67,"[2, 1, 2, 1]",3,0,False,
68,"[2, 3, 3, 3]",3,0,False,
69,"[2, 1, 3, 3]",3,0,False,
70,"[3, 3, 3, 2]",3,0,False,
71,"[3, 3, 2, 2]",3,0,False,
72,"[2, 2, 3, 2]",3,0,True,
73,"[1, 2, 3, 1]",3,0,True,
74,"[1, 1, 2, 2]",3,0,False,
75,"[3, 1, 3, 2]",3,0,False,
76,"[3, 1, 2, 3]",3,0,True,
77,"[2, 3, 3, 2]",3,0,True,
78,"[1, 2, 1, 2]",3,0,False,
