trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 3, 3, 2]",2,0,False,
2,"[1, 1, 3, 2]",2,2,True,
3,"[1, 3, 1, 2]",2,2,True,
4,"[1, 3, 3, 1]",2,2,True,
5,"[3, 3, 1, 2]",2,2,True,
6,"[1, 2, 3, 2]",2,2,True,
7,"[2, 1, 2, 1]",2,2,True,
8,"[3, 1, 2, 2]",2,2,True,
9,"[2, 1, 2, 2]",2,2,True,
10,"[3, 2, 1, 2]",2,2,True,
11,"[1, 2, 3, 1]",2,2,True,1.0
12,"[3, 1, 1, 2]",3,2,False,
13,"[3, 3, 1, 1]",3,2,True,
14,"[3, 1, 3, 3]",3,2,True,
15,"[2, 3, 1, 3]",3,2,False,
16,"[2, 1, 1, 1]",3,3,True,
17,"[3, 2, 2, 3]",3,3,True,
18,"[1, 3, 2, 2]",3,3,True,
19,"[3, 2, 1, 1]",3,3,True,
20,"[3, 2, 3, 3]",3,3,True,
21,"[3, 2, 3, 2]",3,3,True,
22,"[2, 1, 3, 2]",3,3,True,
23,"[3, 3, 3, 3]",3,3,True,
24,"[2, 2, 2, 1]",3,3,True,
25,"[3, 1, 3, 1]",3,3,True,2.0
26,"[2, 2, 1, 3]",0,3,False,
27,"[3, 3, 2, 1]",0,3,False,
28,"[2, 2, 2, 2]",0,1,True,
29,"[1, 2, 1, 1]",0,1,False,
30,"[1, 3, 1, 3]",0,0,True,
31,"[1, 2, 2, 1]",0,0,True,
32,"[2, 1, 1, 2]",0,0,True,
33,"[2, 1, 1, 3]",0,0,True,
34,"[2, 2, 1, 2]",0,0,True,
35,"[1, 3, 2, 3]",0,0,True,
36,"[1, 2, 2, 3]",0,0,True,
37,"[1, 1, 3, 3]",0,0,True,
38,"[3, 1, 3, 2]",0,0,True,
39,"[2, 1, 2, 3]",0,0,True,3.0
40,"[1, 2, 1, 3]",1,0,False,
41,"[2, 2, 1, 1]",1,0,True,
42,"[1, 1, 3, 1]",1,0,True,
43,"[3, 1, 2, 3]",1,0,False,
44,"[2, 3, 1, 1]",1,1,True,
45,"[2, 1, 3, 3]",1,1,True,
46,"[1, 3, 1, 1]",1,1,True,
47,"[1, 1, 1, 3]",1,1,True,
48,"[1, 1, 2, 2]",1,1,True,
49,"[3, 3, 3, 1]",1,1,True,
50,"[3, 2, 3, 1]",1,1,True,
51,"[3, 2, 1, 3]",1,1,True,
52,"[3, 2, 2, 1]",1,1,True,
53,"[2, 3, 3, 2]",1,1,True,4.0
54,"[3, 1, 2, 1]",2,1,False,
55,"[3, 1, 1, 1]",2,2,True,
56,"[1, 1, 2, 1]",2,2,True,
57,"[3, 3, 2, 2]",2,2,True,
58,"[3, 2, 2, 2]",2,2,True,
59,"[2, 3, 2, 3]",2,2,True,
60,"[2, 2, 3, 2]",2,2,True,
61,"[1, 3, 3, 3]",2,2,True,
62,"[1, 2, 3, 3]",2,2,True,
63,"[2, 2, 3, 3]",2,2,True,
64,"[1, 2, 1, 2]",2,2,True,5.0
