trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 3, 3, 2]",2,3,False,
2,"[1, 1, 3, 2]",2,1,False,
3,"[1, 3, 1, 2]",2,2,True,
4,"[1, 3, 3, 1]",2,2,True,
5,"[3, 3, 1, 2]",2,2,True,
6,"[1, 2, 3, 2]",2,2,True,
7,"[2, 1, 2, 1]",2,2,True,
8,"[3, 1, 2, 2]",2,2,True,
9,"[2, 1, 2, 2]",2,2,True,
10,"[3, 2, 1, 2]",2,2,True,
11,"[1, 2, 3, 1]",2,2,True,
12,"[3, 1, 1, 2]",2,2,True,1.0
13,"[3, 3, 1, 1]",3,2,True,
14,"[3, 1, 3, 3]",3,2,True,
15,"[2, 3, 1, 3]",3,2,False,
16,"[2, 1, 1, 1]",3,2,True,
17,"[3, 2, 2, 3]",3,2,False,
18,"[1, 3, 2, 2]",3,2,True,
19,"[3, 2, 1, 1]",3,2,True,
20,"[3, 2, 3, 3]",3,2,True,
21,"[3, 2, 3, 2]",3,2,False,
22,"[2, 1, 3, 2]",3,2,False,
23,"[3, 3, 3, 3]",3,2,True,
24,"[2, 2, 2, 1]",3,2,False,
25,"[3, 1, 3, 1]",3,2,False,
26,"[2, 2, 1, 3]",3,2,False,
27,"[3, 3, 2, 1]",3,2,False,
28,"[2, 2, 2, 2]",3,2,True,
29,"[1, 2, 1, 1]",3,2,True,
30,"[1, 3, 1, 3]",3,2,False,
31,"[1, 2, 2, 1]",3,2,False,
32,"[2, 1, 1, 2]",3,2,False,
33,"[2, 1, 1, 3]",3,2,False,
34,"[2, 2, 1, 2]",3,2,False,
35,"[1, 3, 2, 3]",3,2,False,
36,"[1, 2, 2, 3]",3,2,False,
37,"[1, 1, 3, 3]",3,3,True,
38,"[3, 1, 3, 2]",3,3,True,
39,"[2, 1, 2, 3]",3,3,True,
40,"[1, 2, 1, 3]",3,3,True,
41,"[2, 2, 1, 1]",3,3,True,
42,"[1, 1, 3, 1]",3,3,True,
43,"[3, 1, 2, 3]",3,3,True,
44,"[2, 3, 1, 1]",3,3,True,
45,"[2, 1, 3, 3]",3,3,True,
46,"[1, 3, 1, 1]",3,3,True,2.0
47,"[1, 1, 1, 3]",0,3,False,
48,"[1, 1, 2, 2]",0,3,False,
49,"[3, 3, 3, 1]",0,3,False,
50,"[3, 2, 3, 1]",0,3,False,
51,"[3, 2, 1, 3]",0,3,True,
52,"[3, 2, 2, 1]",0,3,False,
53,"[2, 3, 3, 2]",0,3,True,
54,"[3, 1, 2, 1]",0,3,False,
55,"[3, 1, 1, 1]",0,3,False,
56,"[1, 1, 2, 1]",0,3,True,
57,"[3, 3, 2, 2]",0,3,False,
58,"[3, 2, 2, 2]",0,3,False,
59,"[2, 3, 2, 3]",0,3,False,
60,"[2, 2, 3, 2]",0,3,True,
61,"[1, 3, 3, 3]",0,3,False,
62,"[1, 2, 3, 3]",0,3,False,
63,"[2, 2, 3, 3]",0,3,False,
64,"[1, 2, 1, 2]",0,3,False,
65,"[3, 1, 1, 3]",0,3,True,
66,"[2, 3, 3, 1]",0,3,False,
67,"[2, 1, 3, 1]",0,3,False,
68,"[1, 1, 2, 3]",0,3,False,
69,"[2, 3, 1, 2]",0,3,True,
70,"[3, 3, 1, 3]",0,3,True,
71,"[2, 3, 2, 2]",0,3,True,
72,"[3, 3, 2, 3]",0,3,True,
73,"[1, 2, 2, 2]",0,3,False,
74,"[3, 3, 3, 2]",0,3,False,
75,"[2, 3, 3, 3]",0,3,False,
76,"[1, 3, 2, 1]",0,3,True,
77,"[2, 2, 3, 1]",0,3,False,
78,"[2, 3, 2, 1]",0,3,False,
