trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 1, 1]",3,0,False,
2,"[1, 1, 3, 3]",3,3,True,
3,"[3, 2, 3, 1]",3,3,True,
4,"[1, 2, 3, 1]",3,3,True,
5,"[2, 1, 3, 3]",3,3,True,
6,"[2, 3, 2, 3]",3,3,True,
7,"[3, 1, 1, 3]",3,3,True,
8,"[3, 2, 1, 3]",3,3,True,
9,"[3, 2, 2, 1]",3,3,True,
10,"[1, 2, 3, 3]",3,3,True,
11,"[1, 2, 2, 3]",3,3,True,1.0
12,"[2, 3, 3, 3]",0,3,False,
13,"[1, 3, 1, 3]",0,3,False,
14,"[1, 3, 3, 2]",0,0,True,
15,"[3, 3, 2, 1]",0,0,True,
16,"[3, 3, 3, 1]",0,0,True,
17,"[3, 1, 1, 1]",0,0,True,
18,"[1, 2, 3, 2]",0,0,True,
19,"[3, 3, 3, 3]",0,0,True,
20,"[2, 2, 2, 2]",0,0,True,
21,"[3, 1, 2, 3]",0,0,True,
22,"[3, 1, 3, 1]",0,0,True,
23,"[1, 3, 1, 2]",0,0,True,2.0
24,"[1, 3, 1, 1]",1,0,False,
25,"[2, 3, 2, 1]",1,0,False,
26,"[1, 1, 2, 1]",1,1,True,
27,"[1, 2, 1, 2]",1,1,True,
28,"[2, 2, 3, 1]",1,1,True,
29,"[3, 1, 2, 1]",1,1,True,
30,"[3, 3, 2, 2]",1,1,True,
31,"[1, 1, 3, 2]",1,1,True,
32,"[3, 3, 1, 3]",1,1,True,
33,"[3, 2, 1, 2]",1,1,True,
34,"[2, 3, 1, 3]",1,1,True,
35,"[1, 2, 2, 1]",1,1,True,3.0
36,"[2, 1, 3, 2]",2,1,False,
37,"[2, 2, 1, 2]",2,1,False,
38,"[1, 3, 3, 1]",2,2,True,
39,"[1, 2, 1, 3]",2,2,True,
40,"[3, 1, 3, 3]",2,2,True,
41,"[2, 1, 2, 1]",2,2,True,
42,"[3, 1, 1, 2]",2,2,True,
43,"[1, 3, 2, 1]",2,2,True,
44,"[1, 1, 2, 3]",2,2,True,
45,"[2, 1, 3, 1]",2,2,True,
46,"[1, 2, 2, 2]",2,2,True,
47,"[3, 3, 3, 2]",2,2,True,4.0
48,"[2, 2, 2, 1]",3,2,False,
49,"[3, 2, 2, 3]",3,2,False,
50,"[3, 1, 3, 2]",3,3,True,
51,"[2, 3, 1, 1]",3,3,True,
52,"[2, 1, 1, 3]",3,3,True,
53,"[3, 2, 3, 3]",3,3,True,
54,"[1, 1, 1, 3]",3,3,True,
55,"[3, 3, 2, 3]",3,3,True,
56,"[3, 3, 1, 2]",3,3,True,
57,"[2, 2, 1, 3]",3,3,True,
58,"[2, 3, 3, 1]",3,3,True,
59,"[2, 3, 1, 2]",3,3,True,5.0
