trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 1, 1]",3,3,True,
2,"[1, 1, 3, 3]",3,1,False,
3,"[3, 2, 3, 1]",3,2,False,
4,"[1, 2, 3, 1]",3,3,True,
5,"[2, 1, 3, 3]",3,3,True,
6,"[2, 3, 2, 3]",3,3,True,
7,"[3, 1, 1, 3]",3,3,True,
8,"[3, 2, 1, 3]",3,3,True,
9,"[3, 2, 2, 1]",3,3,True,
10,"[1, 2, 3, 3]",3,3,True,
11,"[1, 2, 2, 3]",3,3,True,
12,"[2, 3, 3, 3]",3,3,True,
13,"[1, 3, 1, 3]",3,3,True,1.0
14,"[1, 3, 3, 2]",0,3,False,
15,"[3, 3, 2, 1]",0,3,False,
16,"[3, 3, 3, 1]",0,1,True,
17,"[3, 1, 1, 1]",0,1,False,
18,"[1, 2, 3, 2]",0,0,True,
19,"[3, 3, 3, 3]",0,0,True,
20,"[2, 2, 2, 2]",0,0,True,
21,"[3, 1, 2, 3]",0,0,True,
22,"[3, 1, 3, 1]",0,0,True,
23,"[1, 3, 1, 2]",0,0,True,
24,"[1, 3, 1, 1]",0,0,True,
25,"[2, 3, 2, 1]",0,0,True,
26,"[1, 1, 2, 1]",0,0,True,
27,"[1, 2, 1, 2]",0,0,True,2.0
28,"[2, 2, 3, 1]",1,0,True,
29,"[3, 1, 2, 1]",1,0,False,
30,"[3, 3, 2, 2]",1,0,True,
31,"[1, 1, 3, 2]",1,0,True,
32,"[3, 3, 1, 3]",1,0,True,
33,"[3, 2, 1, 2]",1,0,False,
34,"[2, 3, 1, 3]",1,1,True,
35,"[1, 2, 2, 1]",1,1,True,
36,"[2, 1, 3, 2]",1,1,True,
37,"[2, 2, 1, 2]",1,1,True,
38,"[1, 3, 3, 1]",1,1,True,
39,"[1, 2, 1, 3]",1,1,True,
40,"[3, 1, 3, 3]",1,1,True,
41,"[2, 1, 2, 1]",1,1,True,
42,"[3, 1, 1, 2]",1,1,True,
43,"[1, 3, 2, 1]",1,1,True,3.0
44,"[1, 1, 2, 3]",2,1,False,
45,"[2, 1, 3, 1]",2,1,False,
46,"[1, 2, 2, 2]",2,2,True,
47,"[3, 3, 3, 2]",2,2,True,
48,"[2, 2, 2, 1]",2,2,True,
49,"[3, 2, 2, 3]",2,2,True,
50,"[3, 1, 3, 2]",2,2,True,
51,"[2, 3, 1, 1]",2,2,True,
52,"[2, 1, 1, 3]",2,2,True,
53,"[3, 2, 3, 3]",2,2,True,
54,"[1, 1, 1, 3]",2,2,True,
55,"[3, 3, 2, 3]",2,2,True,4.0
56,"[3, 3, 1, 2]",3,2,False,
57,"[2, 2, 1, 3]",3,2,False,
58,"[2, 3, 3, 1]",3,0,False,
59,"[2, 3, 1, 2]",3,1,False,
60,"[3, 2, 2, 2]",3,2,True,
61,"[1, 1, 3, 1]",3,2,False,
62,"[2, 3, 3, 2]",3,3,True,
63,"[1, 3, 3, 3]",3,3,True,
64,"[3, 2, 1, 1]",3,3,True,
65,"[2, 1, 1, 2]",3,3,True,
66,"[3, 3, 1, 1]",3,3,True,
67,"[2, 2, 3, 3]",3,3,True,
68,"[1, 3, 2, 2]",3,3,True,
69,"[3, 1, 2, 2]",3,3,True,
70,"[1, 3, 2, 3]",3,3,True,
71,"[3, 2, 3, 2]",3,3,True,5.0
