trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 3]",3,1,False,
2,"[2, 2, 3, 3]",3,0,False,
3,"[3, 3, 2, 3]",3,2,False,
4,"[1, 3, 3, 3]",3,3,True,
5,"[2, 1, 3, 3]",3,3,True,
6,"[2, 2, 2, 1]",3,3,True,
7,"[3, 2, 2, 2]",3,3,True,
8,"[3, 1, 2, 3]",3,3,True,
9,"[1, 1, 3, 1]",3,3,True,
10,"[1, 2, 2, 2]",3,3,True,
11,"[3, 2, 1, 3]",3,3,True,
12,"[2, 3, 1, 3]",3,3,True,
13,"[2, 3, 3, 3]",3,3,True,1.0
14,"[3, 3, 1, 3]",0,3,True,
15,"[1, 1, 3, 3]",0,3,False,
16,"[1, 2, 3, 3]",0,3,False,
17,"[3, 2, 2, 1]",0,3,False,
18,"[2, 3, 3, 2]",0,3,True,
19,"[1, 1, 2, 2]",0,3,False,
20,"[3, 3, 1, 2]",0,3,False,
21,"[1, 3, 1, 3]",0,3,False,
22,"[2, 1, 3, 1]",0,3,False,
23,"[1, 3, 1, 1]",0,3,True,
24,"[2, 2, 1, 1]",0,3,False,
25,"[1, 1, 3, 2]",0,3,False,
26,"[2, 2, 3, 2]",0,3,True,
27,"[2, 1, 1, 3]",0,3,False,
28,"[1, 2, 3, 2]",0,3,False,
29,"[1, 2, 2, 3]",0,3,False,
30,"[3, 3, 2, 2]",0,3,False,
31,"[1, 1, 1, 3]",0,3,False,
32,"[2, 1, 3, 2]",0,3,True,
33,"[3, 1, 1, 1]",0,3,False,
34,"[2, 1, 2, 3]",0,3,False,
35,"[3, 2, 1, 2]",0,3,False,
36,"[3, 3, 3, 1]",0,3,False,
37,"[3, 1, 2, 1]",0,0,True,
38,"[1, 2, 2, 1]",0,0,True,
39,"[2, 3, 3, 1]",0,0,True,
40,"[3, 1, 1, 3]",0,0,True,
41,"[3, 3, 3, 2]",0,0,True,
42,"[2, 2, 2, 2]",0,0,True,
43,"[3, 3, 1, 1]",0,0,True,
44,"[2, 2, 1, 2]",0,0,True,
45,"[2, 3, 2, 1]",0,0,True,
46,"[2, 1, 2, 1]",0,0,True,2.0
47,"[2, 3, 2, 2]",1,0,False,
48,"[2, 1, 2, 2]",1,0,False,
49,"[1, 3, 2, 2]",1,0,False,
50,"[3, 2, 1, 1]",1,0,False,
51,"[1, 3, 2, 1]",1,0,False,
52,"[3, 1, 3, 1]",1,0,False,
53,"[1, 3, 3, 2]",1,0,False,
54,"[2, 1, 1, 1]",1,0,False,
55,"[3, 3, 3, 3]",1,1,True,
56,"[2, 1, 1, 2]",1,1,True,
57,"[1, 3, 1, 2]",1,1,True,
58,"[1, 2, 1, 3]",1,1,True,
59,"[1, 3, 3, 1]",1,1,True,
60,"[1, 3, 2, 3]",1,1,True,
61,"[2, 3, 1, 1]",1,1,True,
62,"[3, 2, 3, 2]",1,1,True,
63,"[3, 1, 1, 2]",1,1,True,
64,"[1, 1, 2, 3]",1,1,True,3.0
65,"[1, 2, 1, 1]",2,1,False,
66,"[3, 2, 3, 3]",2,1,False,
67,"[1, 2, 1, 2]",2,1,False,
68,"[3, 1, 3, 2]",2,1,False,
69,"[2, 3, 2, 3]",2,1,False,
70,"[2, 2, 1, 3]",2,1,False,
71,"[3, 2, 2, 3]",2,1,True,
72,"[1, 1, 2, 1]",2,1,False,
73,"[1, 2, 3, 1]",2,1,False,
74,"[3, 3, 2, 1]",2,1,False,
75,"[2, 3, 1, 2]",2,1,False,
76,"[2, 2, 3, 1]",2,1,False,
77,"[3, 1, 2, 2]",2,1,False,
78,"[3, 2, 3, 1]",2,1,False,
