trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 3]",3,3,True,
2,"[2, 2, 3, 3]",3,2,True,
3,"[3, 3, 2, 3]",3,2,False,
4,"[1, 3, 3, 3]",3,3,True,
5,"[2, 1, 3, 3]",3,3,True,
6,"[2, 2, 2, 1]",3,3,True,
7,"[3, 2, 2, 2]",3,3,True,
8,"[3, 1, 2, 3]",3,3,True,
9,"[1, 1, 3, 1]",3,3,True,
10,"[1, 2, 2, 2]",3,3,True,
11,"[3, 2, 1, 3]",3,3,True,
12,"[2, 3, 1, 3]",3,3,True,
13,"[2, 3, 3, 3]",3,3,True,1.0
14,"[3, 3, 1, 3]",0,3,True,
15,"[1, 1, 3, 3]",0,3,False,
16,"[1, 2, 3, 3]",0,3,False,
17,"[3, 2, 2, 1]",0,0,True,
18,"[2, 3, 3, 2]",0,0,True,
19,"[1, 1, 2, 2]",0,0,True,
20,"[3, 3, 1, 2]",0,0,True,
21,"[1, 3, 1, 3]",0,0,True,
22,"[2, 1, 3, 1]",0,0,True,
23,"[1, 3, 1, 1]",0,0,True,
24,"[2, 2, 1, 1]",0,0,True,
25,"[1, 1, 3, 2]",0,0,True,
26,"[2, 2, 3, 2]",0,0,True,2.0
27,"[2, 1, 1, 3]",1,0,False,
28,"[1, 2, 3, 2]",1,0,False,
29,"[1, 2, 2, 3]",1,3,False,
30,"[3, 3, 2, 2]",1,0,True,
31,"[1, 1, 1, 3]",1,0,True,
32,"[2, 1, 3, 2]",1,0,False,
33,"[3, 1, 1, 1]",1,0,False,
34,"[2, 1, 2, 3]",1,1,True,
35,"[3, 2, 1, 2]",1,1,True,
36,"[3, 3, 3, 1]",1,1,True,
37,"[3, 1, 2, 1]",1,1,True,
38,"[1, 2, 2, 1]",1,1,True,
39,"[2, 3, 3, 1]",1,1,True,
40,"[3, 1, 1, 3]",1,1,True,
41,"[3, 3, 3, 2]",1,1,True,
42,"[2, 2, 2, 2]",1,1,True,
43,"[3, 3, 1, 1]",1,1,True,3.0
44,"[2, 2, 1, 2]",2,1,False,
45,"[2, 3, 2, 1]",2,1,False,
46,"[2, 1, 2, 1]",2,2,True,
47,"[2, 3, 2, 2]",2,2,True,
48,"[2, 1, 2, 2]",2,2,True,
49,"[1, 3, 2, 2]",2,2,True,
50,"[3, 2, 1, 1]",2,2,True,
51,"[1, 3, 2, 1]",2,2,True,
52,"[3, 1, 3, 1]",2,2,True,
53,"[1, 3, 3, 2]",2,2,True,
54,"[2, 1, 1, 1]",2,2,True,
55,"[3, 3, 3, 3]",2,2,True,4.0
56,"[2, 1, 1, 2]",3,2,False,
57,"[1, 3, 1, 2]",3,2,False,
58,"[1, 2, 1, 3]",3,3,True,
59,"[1, 3, 3, 1]",3,3,True,
60,"[1, 3, 2, 3]",3,3,True,
61,"[2, 3, 1, 1]",3,3,True,
62,"[3, 2, 3, 2]",3,3,True,
63,"[3, 1, 1, 2]",3,3,True,
64,"[1, 1, 2, 3]",3,3,True,
65,"[1, 2, 1, 1]",3,3,True,
66,"[3, 2, 3, 3]",3,3,True,
67,"[1, 2, 1, 2]",3,3,True,5.0
