trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 1, 3]",1,3,False,
2,"[2, 1, 2, 3]",1,2,False,
3,"[2, 1, 1, 1]",1,1,True,
4,"[2, 3, 3, 3]",1,1,True,
5,"[1, 3, 3, 1]",1,1,True,
6,"[2, 3, 2, 1]",1,1,True,
7,"[1, 3, 1, 2]",1,1,True,
8,"[1, 3, 2, 1]",1,1,True,
9,"[3, 2, 1, 3]",1,1,True,
10,"[1, 2, 3, 2]",1,1,True,
11,"[2, 2, 1, 1]",1,1,True,
12,"[3, 1, 1, 3]",1,1,True,1.0
13,"[1, 3, 2, 3]",0,1,False,
14,"[3, 1, 1, 2]",0,1,False,
15,"[3, 3, 2, 3]",0,0,True,
16,"[3, 3, 3, 1]",0,0,True,
17,"[2, 2, 3, 3]",0,0,True,
18,"[1, 3, 3, 2]",0,0,True,
19,"[1, 2, 3, 1]",0,0,True,
20,"[2, 3, 3, 2]",0,0,True,
21,"[1, 2, 2, 1]",0,0,True,
22,"[2, 3, 2, 3]",0,0,True,
23,"[3, 2, 3, 3]",0,0,True,
24,"[2, 3, 3, 1]",0,0,True,2.0
25,"[3, 2, 2, 3]",3,0,True,
26,"[3, 3, 2, 1]",3,0,False,
27,"[1, 1, 3, 1]",3,0,True,
28,"[3, 2, 2, 1]",3,0,False,
29,"[3, 1, 2, 2]",3,0,False,
30,"[2, 1, 3, 3]",3,2,True,
31,"[1, 2, 2, 2]",3,2,True,
32,"[3, 1, 3, 2]",3,2,False,
33,"[2, 2, 1, 2]",3,2,False,
34,"[1, 3, 3, 3]",3,3,True,
35,"[3, 3, 1, 1]",3,3,True,
36,"[3, 1, 2, 3]",3,3,True,
37,"[2, 1, 2, 2]",3,3,True,
38,"[3, 3, 2, 2]",3,3,True,
39,"[3, 3, 3, 3]",3,3,True,
40,"[1, 3, 2, 2]",3,3,True,
41,"[1, 2, 1, 2]",3,3,True,
42,"[3, 3, 1, 3]",3,3,True,
43,"[3, 3, 3, 2]",3,3,True,3.0
44,"[2, 3, 1, 3]",2,3,False,
45,"[1, 3, 1, 3]",2,3,False,
46,"[3, 1, 2, 1]",2,2,True,
47,"[1, 2, 2, 3]",2,2,True,
48,"[1, 3, 1, 1]",2,2,True,
49,"[1, 1, 3, 3]",2,2,True,
50,"[3, 2, 3, 2]",2,2,True,
51,"[2, 1, 3, 1]",2,2,True,
52,"[1, 2, 3, 3]",2,2,True,
53,"[2, 2, 2, 2]",2,2,True,
54,"[3, 2, 3, 1]",2,2,True,
55,"[2, 3, 1, 2]",2,2,True,4.0
56,"[1, 2, 1, 3]",1,2,False,
57,"[1, 1, 2, 2]",1,2,False,
58,"[3, 2, 2, 2]",1,1,True,
59,"[1, 1, 2, 3]",1,1,True,
60,"[1, 1, 3, 2]",1,1,True,
61,"[2, 3, 1, 1]",1,1,True,
62,"[1, 2, 1, 1]",1,1,True,
63,"[1, 1, 2, 1]",1,1,True,
64,"[2, 2, 3, 2]",1,1,True,
65,"[2, 2, 1, 3]",1,1,True,
66,"[3, 3, 1, 2]",1,1,True,
67,"[3, 2, 1, 2]",1,1,True,5.0
