trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 2, 1, 2]",1,0,False,
2,"[3, 1, 2, 3]",1,1,True,
3,"[1, 2, 3, 1]",1,1,True,
4,"[1, 1, 1, 3]",1,1,True,
5,"[3, 1, 1, 1]",1,1,True,
6,"[1, 1, 3, 2]",1,1,True,
7,"[1, 3, 2, 1]",1,1,True,
8,"[3, 3, 2, 3]",1,1,True,
9,"[3, 3, 1, 3]",1,1,True,
10,"[2, 3, 2, 2]",1,1,True,
11,"[3, 2, 3, 1]",1,1,True,1.0
12,"[2, 3, 2, 3]",2,1,False,
13,"[2, 1, 2, 1]",2,1,False,
14,"[3, 3, 2, 1]",2,2,True,
15,"[1, 3, 1, 2]",2,2,True,
16,"[2, 2, 3, 1]",2,2,True,
17,"[3, 2, 1, 3]",2,2,True,
18,"[2, 2, 2, 2]",2,2,True,
19,"[2, 1, 3, 3]",2,2,True,
20,"[1, 2, 2, 2]",2,2,True,
21,"[3, 1, 2, 2]",2,2,True,
22,"[3, 2, 1, 1]",2,2,True,
23,"[2, 2, 1, 3]",2,2,True,2.0
24,"[3, 1, 1, 3]",3,2,False,
25,"[3, 1, 3, 3]",3,2,True,
26,"[2, 2, 1, 2]",3,2,False,
27,"[3, 3, 3, 3]",3,0,True,
28,"[1, 1, 2, 3]",3,0,False,
29,"[1, 3, 1, 1]",3,2,True,
30,"[3, 1, 1, 2]",3,2,False,
31,"[2, 3, 2, 1]",3,0,False,
32,"[2, 3, 3, 2]",3,3,True,
33,"[3, 2, 2, 3]",3,3,True,
34,"[3, 1, 3, 1]",3,3,True,
35,"[2, 3, 3, 3]",3,3,True,
36,"[2, 3, 1, 3]",3,3,True,
37,"[3, 1, 3, 2]",3,3,True,
38,"[1, 2, 2, 3]",3,3,True,
39,"[1, 3, 2, 3]",3,3,True,
40,"[1, 2, 2, 1]",3,3,True,
41,"[3, 3, 3, 1]",3,3,True,3.0
42,"[3, 2, 3, 2]",0,3,False,
43,"[1, 3, 3, 2]",0,3,False,
44,"[1, 1, 2, 1]",0,0,True,
45,"[2, 2, 3, 3]",0,0,True,
46,"[2, 1, 3, 2]",0,0,True,
47,"[2, 1, 2, 3]",0,0,True,
48,"[2, 1, 1, 2]",0,0,True,
49,"[1, 1, 3, 1]",0,0,True,
50,"[3, 3, 1, 1]",0,0,True,
51,"[1, 2, 1, 1]",0,0,True,
52,"[3, 3, 2, 2]",0,0,True,
53,"[1, 3, 2, 2]",0,0,True,4.0
54,"[3, 3, 1, 2]",1,0,True,
55,"[2, 3, 3, 1]",1,0,False,
56,"[2, 1, 1, 1]",1,0,False,
57,"[1, 1, 2, 2]",1,3,False,
58,"[3, 2, 2, 1]",1,0,False,
59,"[2, 1, 3, 1]",1,3,True,
60,"[1, 2, 1, 3]",1,3,False,
61,"[1, 2, 3, 2]",1,3,True,
62,"[1, 1, 3, 3]",1,3,False,
63,"[2, 1, 2, 2]",1,3,False,
64,"[2, 1, 1, 3]",1,1,True,
65,"[1, 3, 3, 3]",1,1,True,
66,"[3, 2, 2, 2]",1,1,True,
67,"[2, 2, 1, 1]",1,1,True,
68,"[1, 3, 1, 3]",1,1,True,
69,"[2, 3, 1, 2]",1,1,True,
70,"[2, 2, 2, 1]",1,1,True,
71,"[2, 3, 1, 1]",1,1,True,
72,"[1, 2, 3, 3]",1,1,True,
73,"[2, 2, 3, 2]",1,1,True,5.0
