trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 1, 2]",2,2,True,
2,"[3, 2, 3, 3]",2,2,True,
3,"[3, 3, 3, 2]",2,2,True,
4,"[1, 1, 2, 1]",2,2,True,
5,"[1, 1, 3, 1]",2,2,True,
6,"[2, 1, 2, 2]",2,2,True,
7,"[2, 1, 3, 1]",2,2,True,
8,"[2, 1, 2, 1]",2,2,True,
9,"[3, 3, 2, 2]",2,2,True,
10,"[1, 2, 2, 2]",2,2,True,1.0
11,"[2, 3, 3, 2]",3,2,False,
12,"[2, 3, 2, 2]",3,2,True,
13,"[1, 3, 2, 2]",3,2,True,
14,"[1, 2, 3, 1]",3,2,False,
15,"[3, 1, 2, 1]",3,2,False,
16,"[2, 3, 1, 2]",3,2,False,
17,"[3, 2, 3, 1]",3,2,False,
18,"[3, 1, 1, 2]",3,2,False,
19,"[2, 3, 2, 3]",3,2,False,
20,"[3, 2, 2, 1]",3,3,True,
21,"[2, 2, 2, 1]",3,3,True,
22,"[3, 1, 2, 3]",3,3,True,
23,"[3, 1, 1, 1]",3,3,True,
24,"[1, 2, 3, 2]",3,3,True,
25,"[1, 1, 1, 3]",3,3,True,
26,"[3, 3, 2, 3]",3,3,True,
27,"[2, 2, 3, 2]",3,3,True,
28,"[1, 3, 3, 1]",3,3,True,
29,"[1, 1, 3, 3]",3,3,True,2.0
30,"[3, 3, 1, 3]",0,3,True,
31,"[1, 3, 2, 3]",0,3,False,
32,"[1, 2, 1, 1]",0,3,True,
33,"[3, 3, 2, 1]",0,3,False,
34,"[2, 2, 3, 1]",0,3,False,
35,"[1, 2, 1, 3]",0,3,False,
36,"[3, 1, 3, 1]",0,3,False,
37,"[3, 3, 1, 2]",0,3,False,
38,"[2, 1, 2, 3]",0,3,False,
39,"[1, 3, 3, 3]",0,2,False,
40,"[1, 3, 3, 2]",0,2,False,
41,"[1, 3, 1, 3]",0,3,False,
42,"[1, 1, 2, 2]",0,2,False,
43,"[3, 3, 1, 1]",0,0,True,
44,"[2, 3, 3, 3]",0,0,True,
45,"[3, 1, 3, 3]",0,0,True,
46,"[1, 3, 1, 1]",0,0,True,
47,"[2, 1, 1, 1]",0,0,True,
48,"[1, 2, 2, 1]",0,0,True,
49,"[2, 2, 3, 3]",0,0,True,
50,"[3, 2, 1, 2]",0,0,True,
51,"[2, 1, 1, 3]",0,0,True,
52,"[1, 1, 3, 2]",0,0,True,3.0
53,"[3, 2, 3, 2]",1,0,False,
54,"[2, 2, 1, 3]",1,0,True,
55,"[1, 2, 3, 3]",1,0,False,
56,"[3, 1, 3, 2]",1,0,False,
57,"[3, 1, 2, 2]",1,0,False,
58,"[3, 2, 2, 3]",1,0,False,
59,"[1, 1, 2, 3]",1,0,True,
60,"[1, 1, 1, 2]",1,0,True,
61,"[1, 2, 2, 3]",1,0,False,
62,"[3, 2, 1, 1]",1,0,False,
63,"[3, 3, 3, 1]",1,0,True,
64,"[2, 2, 1, 1]",1,0,True,
65,"[2, 1, 3, 3]",1,0,False,
66,"[2, 1, 3, 2]",1,0,False,
67,"[2, 2, 2, 3]",1,0,True,
68,"[2, 3, 3, 1]",1,0,False,
69,"[2, 3, 1, 1]",1,0,False,
70,"[2, 3, 1, 3]",1,0,False,
71,"[1, 2, 1, 2]",1,2,False,
72,"[3, 2, 2, 2]",1,3,True,
73,"[2, 1, 1, 2]",1,3,False,
74,"[1, 3, 2, 1]",1,2,False,
75,"[1, 3, 1, 2]",1,3,False,
76,"[2, 3, 2, 1]",1,2,False,
77,"[3, 1, 1, 3]",1,3,False,
78,"[3, 2, 1, 3]",1,2,False,
79,"[2, 2, 1, 2]",1,3,True,
80,"[3, 2, 3, 3]",1,3,False,
81,"[3, 3, 3, 2]",1,3,False,
82,"[1, 1, 2, 1]",1,3,True,
83,"[1, 1, 3, 1]",1,3,True,
84,"[2, 1, 2, 2]",1,3,False,
85,"[2, 1, 3, 1]",1,3,True,
86,"[2, 1, 2, 1]",1,3,True,
87,"[3, 3, 2, 2]",1,3,False,
88,"[1, 2, 2, 2]",1,3,True,
89,"[2, 3, 3, 2]",1,3,False,
90,"[2, 3, 2, 2]",1,3,False,
91,"[1, 3, 2, 2]",1,1,True,
92,"[1, 2, 3, 1]",1,1,True,
93,"[3, 1, 2, 1]",1,1,True,
94,"[2, 3, 1, 2]",1,1,True,
95,"[3, 2, 3, 1]",1,1,True,
96,"[3, 1, 1, 2]",1,1,True,
97,"[2, 3, 2, 3]",1,1,True,
98,"[3, 2, 2, 1]",1,1,True,
99,"[2, 2, 2, 1]",1,1,True,
100,"[3, 1, 2, 3]",1,1,True,4.0
101,"[3, 1, 1, 1]",2,1,True,
102,"[1, 2, 3, 2]",2,1,False,
103,"[1, 1, 1, 3]",2,1,True,
104,"[3, 3, 2, 3]",2,1,False,
105,"[2, 2, 3, 2]",2,1,False,
106,"[1, 3, 3, 1]",2,1,True,
107,"[1, 1, 3, 3]",2,1,False,
108,"[3, 3, 1, 3]",2,1,False,
109,"[1, 3, 2, 3]",2,1,False,
110,"[1, 2, 1, 1]",2,2,True,
111,"[3, 3, 2, 1]",2,2,True,
112,"[2, 2, 3, 1]",2,2,True,
113,"[1, 2, 1, 3]",2,2,True,
114,"[3, 1, 3, 1]",2,2,True,
115,"[3, 3, 1, 2]",2,2,True,
116,"[2, 1, 2, 3]",2,2,True,
117,"[1, 3, 3, 3]",2,2,True,
118,"[1, 3, 3, 2]",2,2,True,
119,"[1, 3, 1, 3]",2,2,True,5.0
