trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 1, 3]",0,2,False,
2,"[3, 2, 3, 3]",0,0,True,
3,"[1, 3, 2, 1]",0,0,True,
4,"[2, 1, 1, 1]",0,0,True,
5,"[1, 3, 3, 1]",0,0,True,
6,"[1, 3, 2, 2]",0,0,True,
7,"[1, 3, 3, 2]",0,0,True,
8,"[1, 1, 2, 1]",0,0,True,
9,"[1, 2, 1, 3]",0,0,True,
10,"[2, 2, 3, 3]",0,0,True,
11,"[2, 1, 3, 2]",0,0,True,1.0
12,"[3, 2, 1, 3]",3,0,True,
13,"[1, 1, 2, 3]",3,0,False,
14,"[2, 1, 1, 2]",3,3,True,
15,"[1, 1, 3, 3]",3,3,True,
16,"[2, 3, 1, 2]",3,3,True,
17,"[2, 1, 2, 2]",3,3,True,
18,"[3, 3, 1, 2]",3,3,True,
19,"[3, 1, 2, 2]",3,3,True,
20,"[3, 1, 3, 3]",3,3,True,
21,"[1, 2, 2, 1]",3,3,True,
22,"[3, 2, 3, 2]",3,3,True,
23,"[1, 3, 1, 3]",3,3,True,2.0
24,"[1, 2, 3, 2]",2,3,False,
25,"[3, 3, 3, 3]",2,3,True,
26,"[3, 3, 2, 2]",2,3,True,
27,"[1, 2, 1, 2]",2,3,False,
28,"[3, 1, 3, 1]",2,2,True,
29,"[1, 2, 2, 3]",2,2,True,
30,"[2, 2, 1, 1]",2,2,True,
31,"[2, 3, 1, 1]",2,2,True,
32,"[3, 1, 2, 1]",2,2,True,
33,"[2, 3, 3, 2]",2,2,True,
34,"[1, 1, 2, 2]",2,2,True,
35,"[3, 3, 3, 2]",2,2,True,
36,"[3, 1, 1, 2]",2,2,True,
37,"[1, 3, 2, 3]",2,2,True,3.0
38,"[3, 2, 1, 1]",1,2,False,
39,"[2, 1, 3, 1]",1,2,False,
40,"[3, 2, 2, 2]",1,1,True,
41,"[1, 1, 3, 2]",1,1,True,
42,"[2, 2, 3, 2]",1,1,True,
43,"[2, 3, 2, 3]",1,1,True,
44,"[1, 2, 3, 3]",1,1,True,
45,"[3, 2, 3, 1]",1,1,True,
46,"[3, 2, 1, 2]",1,1,True,
47,"[3, 1, 1, 1]",1,1,True,
48,"[1, 2, 3, 1]",1,1,True,
49,"[2, 3, 3, 3]",1,1,True,4.0
50,"[1, 3, 1, 1]",0,1,False,
51,"[2, 2, 1, 3]",0,1,True,
52,"[1, 1, 3, 1]",0,1,True,
53,"[3, 3, 2, 3]",0,1,True,
54,"[1, 2, 2, 2]",0,1,False,
55,"[1, 1, 1, 3]",0,0,True,
56,"[2, 3, 2, 1]",0,0,True,
57,"[2, 2, 1, 2]",0,0,True,
58,"[2, 3, 1, 3]",0,0,True,
59,"[3, 1, 3, 2]",0,0,True,
60,"[2, 3, 3, 1]",0,0,True,
61,"[1, 2, 1, 1]",0,0,True,
62,"[2, 2, 3, 1]",0,0,True,
63,"[2, 1, 2, 3]",0,0,True,
64,"[3, 3, 1, 3]",0,0,True,5.0
