trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 1, 3]",0,0,True,
2,"[3, 2, 3, 3]",0,0,True,
3,"[1, 3, 2, 1]",0,0,True,
4,"[2, 1, 1, 1]",0,0,True,
5,"[1, 3, 3, 1]",0,0,True,
6,"[1, 3, 2, 2]",0,0,True,
7,"[1, 3, 3, 2]",0,0,True,
8,"[1, 1, 2, 1]",0,0,True,
9,"[1, 2, 1, 3]",0,0,True,
10,"[2, 2, 3, 3]",0,0,True,1.0
11,"[2, 1, 3, 2]",3,0,True,
12,"[3, 2, 1, 3]",3,0,True,
13,"[1, 1, 2, 3]",3,0,False,
14,"[2, 1, 1, 2]",3,0,True,
15,"[1, 1, 3, 3]",3,0,False,
16,"[2, 3, 1, 2]",3,0,True,
17,"[2, 1, 2, 2]",3,0,True,
18,"[3, 3, 1, 2]",3,0,False,
19,"[3, 1, 2, 2]",3,0,False,
20,"[3, 1, 3, 3]",3,0,True,
21,"[1, 2, 2, 1]",3,0,True,
22,"[3, 2, 3, 2]",3,0,False,
23,"[1, 3, 1, 3]",3,0,False,
24,"[1, 2, 3, 2]",3,0,False,
25,"[3, 3, 3, 3]",3,0,True,
26,"[3, 3, 2, 2]",3,0,False,
27,"[1, 2, 1, 2]",3,0,False,
28,"[3, 1, 3, 1]",3,0,False,
29,"[1, 2, 2, 3]",3,0,False,
30,"[2, 2, 1, 1]",3,0,False,
31,"[2, 3, 1, 1]",3,0,False,
32,"[3, 1, 2, 1]",3,0,False,
33,"[2, 3, 3, 2]",3,3,True,
34,"[1, 1, 2, 2]",3,3,True,
35,"[3, 3, 3, 2]",3,3,True,
36,"[3, 1, 1, 2]",3,3,True,
37,"[1, 3, 2, 3]",3,3,True,
38,"[3, 2, 1, 1]",3,3,True,
39,"[2, 1, 3, 1]",3,3,True,
40,"[3, 2, 2, 2]",3,3,True,
41,"[1, 1, 3, 2]",3,3,True,
42,"[2, 2, 3, 2]",3,3,True,2.0
43,"[2, 3, 2, 3]",2,3,False,
44,"[1, 2, 3, 3]",2,3,True,
45,"[3, 2, 3, 1]",2,3,False,
46,"[3, 2, 1, 2]",2,3,False,
47,"[3, 1, 1, 1]",2,3,True,
48,"[1, 2, 3, 1]",2,3,False,
49,"[2, 3, 3, 3]",2,3,True,
50,"[1, 3, 1, 1]",2,3,True,
51,"[2, 2, 1, 3]",2,3,False,
52,"[1, 1, 3, 1]",2,3,False,
53,"[3, 3, 2, 3]",2,3,False,
54,"[1, 2, 2, 2]",2,3,True,
55,"[1, 1, 1, 3]",2,3,False,
56,"[2, 3, 2, 1]",2,3,False,
57,"[2, 2, 1, 2]",2,3,False,
58,"[2, 3, 1, 3]",2,3,False,
59,"[3, 1, 3, 2]",2,3,False,
60,"[2, 3, 3, 1]",2,3,False,
61,"[1, 2, 1, 1]",2,3,True,
62,"[2, 2, 3, 1]",2,3,False,
63,"[2, 1, 2, 3]",2,3,False,
64,"[3, 3, 1, 3]",2,2,True,
65,"[1, 3, 3, 3]",2,2,True,
66,"[3, 3, 2, 1]",2,2,True,
67,"[3, 2, 2, 1]",2,2,True,
68,"[2, 2, 2, 2]",2,2,True,
69,"[3, 3, 3, 1]",2,2,True,
70,"[2, 3, 2, 2]",2,2,True,
71,"[3, 3, 1, 1]",2,2,True,
72,"[3, 1, 2, 3]",2,2,True,
73,"[2, 1, 2, 1]",2,2,True,3.0
74,"[2, 2, 2, 1]",1,2,True,
75,"[3, 2, 2, 3]",1,2,True,
76,"[2, 1, 3, 3]",1,2,False,
77,"[1, 3, 1, 2]",1,2,False,
78,"[3, 1, 1, 3]",1,2,True,
