trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 3, 1]",2,2,True,
2,"[2, 3, 1, 3]",2,1,False,
3,"[1, 3, 2, 2]",2,2,True,
4,"[2, 3, 3, 3]",2,2,True,
5,"[1, 2, 2, 3]",2,2,True,
6,"[3, 3, 1, 1]",2,2,True,
7,"[1, 3, 3, 3]",2,2,True,
8,"[3, 3, 3, 1]",2,2,True,
9,"[1, 1, 2, 1]",2,2,True,
10,"[2, 2, 1, 2]",2,2,True,
11,"[3, 3, 3, 2]",2,2,True,
12,"[3, 1, 2, 1]",2,2,True,1.0
13,"[3, 2, 3, 3]",1,2,False,
14,"[2, 3, 1, 1]",1,1,True,
15,"[1, 2, 1, 2]",1,1,True,
16,"[2, 3, 1, 2]",1,1,True,
17,"[1, 2, 2, 2]",1,1,True,
18,"[1, 3, 3, 1]",1,1,True,
19,"[2, 2, 3, 3]",1,1,True,
20,"[1, 3, 1, 2]",1,1,True,
21,"[1, 2, 1, 1]",1,1,True,
22,"[1, 2, 3, 3]",1,1,True,
23,"[1, 1, 3, 3]",1,1,True,2.0
24,"[3, 1, 2, 2]",0,1,False,
25,"[1, 1, 1, 3]",0,1,True,
26,"[1, 2, 1, 3]",0,1,False,
27,"[3, 1, 2, 3]",0,0,True,
28,"[2, 2, 2, 2]",0,0,True,
29,"[3, 3, 1, 2]",0,0,True,
30,"[1, 2, 3, 2]",0,0,True,
31,"[3, 2, 1, 1]",0,0,True,
32,"[2, 3, 3, 2]",0,0,True,
33,"[2, 3, 2, 3]",0,0,True,
34,"[1, 1, 3, 1]",0,0,True,
35,"[1, 3, 1, 3]",0,0,True,
36,"[2, 1, 2, 3]",0,0,True,3.0
37,"[1, 2, 3, 1]",3,0,True,
38,"[2, 2, 3, 2]",3,0,True,
39,"[3, 3, 3, 3]",3,0,True,
40,"[2, 2, 2, 1]",3,0,False,
41,"[3, 3, 2, 3]",3,3,True,
42,"[2, 2, 1, 1]",3,3,True,
43,"[3, 1, 1, 2]",3,3,True,
44,"[3, 2, 1, 3]",3,3,True,
45,"[1, 3, 3, 2]",3,3,True,
46,"[2, 1, 1, 3]",3,3,True,
47,"[3, 2, 3, 2]",3,3,True,
48,"[3, 2, 2, 2]",3,3,True,
49,"[1, 3, 1, 1]",3,3,True,
50,"[2, 3, 2, 2]",3,3,True,4.0
51,"[2, 1, 3, 3]",2,3,True,
52,"[2, 2, 1, 3]",2,3,False,
53,"[2, 1, 3, 1]",2,2,True,
54,"[1, 1, 2, 2]",2,2,True,
55,"[1, 1, 3, 2]",2,2,True,
56,"[3, 2, 2, 3]",2,2,True,
57,"[3, 1, 1, 1]",2,2,True,
58,"[3, 2, 1, 2]",2,2,True,
59,"[3, 1, 1, 3]",2,2,True,
60,"[2, 1, 1, 1]",2,2,True,
61,"[1, 3, 2, 1]",2,2,True,
62,"[2, 1, 2, 1]",2,2,True,5.0
