trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 3, 1]",2,3,False,
2,"[2, 3, 1, 3]",2,2,True,
3,"[1, 3, 2, 2]",2,2,True,
4,"[2, 3, 3, 3]",2,2,True,
5,"[1, 2, 2, 3]",2,2,True,
6,"[3, 3, 1, 1]",2,2,True,
7,"[1, 3, 3, 3]",2,2,True,
8,"[3, 3, 3, 1]",2,2,True,
9,"[1, 1, 2, 1]",2,2,True,
10,"[2, 2, 1, 2]",2,2,True,
11,"[3, 3, 3, 2]",2,2,True,1.0
12,"[3, 1, 2, 1]",1,2,False,
13,"[3, 2, 3, 3]",1,2,False,
14,"[2, 3, 1, 1]",1,2,False,
15,"[1, 2, 1, 2]",1,2,False,
16,"[2, 3, 1, 2]",1,2,False,
17,"[1, 2, 2, 2]",1,2,True,
18,"[1, 3, 3, 1]",1,2,True,
19,"[2, 2, 3, 3]",1,2,False,
20,"[1, 3, 1, 2]",1,2,False,
21,"[1, 2, 1, 1]",1,2,False,
22,"[1, 2, 3, 3]",1,2,False,
23,"[1, 1, 3, 3]",1,2,False,
24,"[3, 1, 2, 2]",1,2,False,
25,"[1, 1, 1, 3]",1,2,True,
26,"[1, 2, 1, 3]",1,2,False,
27,"[3, 1, 2, 3]",1,2,False,
28,"[2, 2, 2, 2]",1,1,True,
29,"[3, 3, 1, 2]",1,1,True,
30,"[1, 2, 3, 2]",1,1,True,
31,"[3, 2, 1, 1]",1,1,True,
32,"[2, 3, 3, 2]",1,1,True,
33,"[2, 3, 2, 3]",1,1,True,
34,"[1, 1, 3, 1]",1,1,True,
35,"[1, 3, 1, 3]",1,1,True,
36,"[2, 1, 2, 3]",1,1,True,
37,"[1, 2, 3, 1]",1,1,True,2.0
38,"[2, 2, 3, 2]",0,1,True,
39,"[3, 3, 3, 3]",0,1,True,
40,"[2, 2, 2, 1]",0,1,True,
41,"[3, 3, 2, 3]",0,1,True,
42,"[2, 2, 1, 1]",0,1,True,
43,"[3, 1, 1, 2]",0,1,False,
44,"[3, 2, 1, 3]",0,1,False,
45,"[1, 3, 3, 2]",0,1,False,
46,"[2, 1, 1, 3]",0,1,False,
47,"[3, 2, 3, 2]",0,1,False,
48,"[3, 2, 2, 2]",0,1,False,
49,"[1, 3, 1, 1]",0,1,False,
50,"[2, 3, 2, 2]",0,1,False,
51,"[2, 1, 3, 3]",0,1,False,
52,"[2, 2, 1, 3]",0,0,True,
53,"[2, 1, 3, 1]",0,0,True,
54,"[1, 1, 2, 2]",0,0,True,
55,"[1, 1, 3, 2]",0,0,True,
56,"[3, 2, 2, 3]",0,0,True,
57,"[3, 1, 1, 1]",0,0,True,
58,"[3, 2, 1, 2]",0,0,True,
59,"[3, 1, 1, 3]",0,0,True,
60,"[2, 1, 1, 1]",0,0,True,
61,"[1, 3, 2, 1]",0,0,True,3.0
62,"[2, 1, 2, 1]",3,0,False,
63,"[3, 3, 2, 1]",3,0,False,
64,"[3, 1, 3, 3]",3,0,True,
65,"[2, 1, 1, 2]",3,0,True,
66,"[2, 1, 2, 2]",3,0,True,
67,"[3, 1, 3, 1]",3,0,False,
68,"[3, 1, 3, 2]",3,0,False,
69,"[1, 1, 2, 3]",3,0,False,
70,"[2, 1, 3, 2]",3,0,True,
71,"[2, 3, 2, 1]",3,0,False,
72,"[2, 2, 3, 1]",3,0,False,
73,"[3, 2, 3, 1]",3,0,False,
74,"[3, 3, 2, 2]",3,0,False,
75,"[3, 3, 1, 3]",3,0,True,
76,"[1, 3, 2, 3]",3,0,False,
77,"[1, 2, 2, 1]",3,0,True,
78,"[3, 2, 2, 1]",3,0,False,
