trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 1, 2, 2]",2,2,True,
2,"[2, 3, 3, 3]",2,2,True,
3,"[3, 1, 2, 2]",2,3,True,
4,"[1, 3, 2, 2]",2,2,True,
5,"[2, 2, 2, 1]",2,2,True,
6,"[1, 3, 3, 1]",2,2,True,
7,"[2, 2, 3, 2]",2,2,True,
8,"[3, 2, 2, 1]",2,2,True,
9,"[3, 2, 2, 2]",2,2,True,
10,"[3, 1, 1, 1]",2,2,True,1.0
11,"[1, 1, 3, 1]",1,2,False,
12,"[1, 2, 2, 1]",1,2,True,
13,"[1, 1, 1, 3]",1,2,True,
14,"[2, 2, 1, 2]",1,2,False,
15,"[2, 3, 2, 3]",1,2,False,
16,"[2, 1, 3, 3]",1,3,False,
17,"[1, 2, 1, 2]",1,3,True,
18,"[2, 3, 1, 3]",1,3,True,
19,"[2, 1, 2, 2]",1,3,False,
20,"[2, 1, 2, 1]",1,1,True,
21,"[1, 3, 3, 2]",1,1,True,
22,"[3, 1, 2, 1]",1,1,True,
23,"[1, 1, 2, 1]",1,1,True,
24,"[3, 1, 1, 2]",1,1,True,
25,"[3, 2, 2, 3]",1,1,True,
26,"[3, 2, 3, 1]",1,1,True,
27,"[2, 3, 1, 2]",1,1,True,
28,"[1, 2, 2, 3]",1,1,True,
29,"[1, 2, 2, 2]",1,1,True,2.0
30,"[1, 2, 1, 3]",0,1,False,
31,"[2, 2, 3, 1]",0,1,True,
32,"[2, 1, 1, 1]",0,1,False,
33,"[1, 1, 3, 3]",0,1,True,
34,"[1, 1, 3, 2]",0,1,True,
35,"[3, 2, 3, 3]",0,1,False,
36,"[1, 3, 2, 1]",0,0,True,
37,"[1, 3, 1, 3]",0,0,True,
38,"[1, 3, 2, 3]",0,0,True,
39,"[2, 3, 3, 1]",0,0,True,
40,"[3, 3, 3, 2]",0,0,True,
41,"[1, 2, 3, 1]",0,0,True,
42,"[3, 3, 2, 2]",0,0,True,
43,"[2, 3, 3, 2]",0,0,True,
44,"[3, 1, 3, 2]",0,0,True,
45,"[3, 3, 2, 3]",0,0,True,3.0
46,"[2, 1, 1, 2]",3,0,True,
47,"[3, 1, 1, 3]",3,0,True,
48,"[2, 1, 2, 3]",3,0,False,
49,"[2, 2, 2, 2]",3,0,True,
50,"[3, 3, 1, 2]",3,0,False,
51,"[3, 1, 3, 3]",3,3,True,
52,"[2, 3, 2, 2]",3,3,True,
53,"[3, 3, 1, 1]",3,3,True,
54,"[1, 2, 3, 2]",3,3,True,
55,"[3, 1, 2, 3]",3,3,True,
56,"[3, 2, 1, 3]",3,3,True,
57,"[2, 2, 1, 3]",3,3,True,
58,"[3, 3, 3, 3]",3,3,True,
59,"[1, 3, 1, 1]",3,3,True,
60,"[2, 2, 1, 1]",3,3,True,4.0
61,"[2, 1, 3, 2]",2,3,False,
62,"[3, 3, 2, 1]",2,3,False,
63,"[2, 1, 3, 1]",2,1,False,
64,"[1, 1, 2, 3]",2,2,True,
65,"[2, 3, 2, 1]",2,2,True,
66,"[3, 3, 1, 3]",2,2,True,
67,"[3, 2, 1, 2]",2,2,True,
68,"[3, 1, 3, 1]",2,2,True,
69,"[1, 2, 1, 1]",2,2,True,
70,"[2, 1, 1, 3]",2,2,True,
71,"[3, 3, 3, 1]",2,2,True,
72,"[1, 3, 3, 3]",2,2,True,
73,"[2, 2, 3, 3]",2,2,True,5.0
