trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 3]",1,1,True,
2,"[2, 2, 2, 2]",1,1,True,
3,"[1, 1, 2, 3]",1,1,True,
4,"[1, 3, 1, 2]",1,1,True,
5,"[3, 1, 2, 1]",1,1,True,
6,"[1, 2, 3, 1]",1,1,True,
7,"[2, 1, 1, 1]",1,1,True,
8,"[3, 2, 1, 1]",1,1,True,
9,"[2, 1, 1, 2]",1,1,True,
10,"[3, 1, 1, 2]",1,1,True,1.0
11,"[3, 3, 2, 2]",2,1,False,
12,"[2, 2, 3, 1]",2,1,False,
13,"[3, 1, 2, 2]",2,1,False,
14,"[3, 3, 1, 2]",2,3,False,
15,"[3, 2, 2, 1]",2,2,True,
16,"[3, 3, 3, 3]",2,2,True,
17,"[1, 3, 3, 1]",2,2,True,
18,"[1, 2, 2, 3]",2,2,True,
19,"[2, 1, 2, 2]",2,2,True,
20,"[1, 3, 1, 3]",2,2,True,
21,"[2, 2, 3, 3]",2,2,True,
22,"[3, 3, 2, 3]",2,2,True,
23,"[3, 1, 3, 1]",2,2,True,
24,"[1, 2, 1, 2]",2,2,True,2.0
25,"[2, 3, 2, 3]",3,2,False,
26,"[2, 1, 2, 3]",3,2,False,
27,"[3, 3, 3, 1]",3,1,False,
28,"[1, 2, 1, 3]",3,3,True,
29,"[2, 1, 1, 3]",3,3,True,
30,"[3, 2, 2, 3]",3,3,True,
31,"[2, 2, 1, 1]",3,3,True,
32,"[2, 3, 2, 2]",3,3,True,
33,"[2, 1, 2, 1]",3,3,True,
34,"[3, 2, 3, 1]",3,3,True,
35,"[1, 2, 1, 1]",3,3,True,
36,"[3, 3, 3, 2]",3,3,True,
37,"[3, 1, 3, 3]",3,3,True,3.0
38,"[3, 2, 3, 3]",0,3,True,
39,"[3, 1, 1, 1]",0,3,False,
40,"[1, 1, 3, 3]",0,3,False,
41,"[3, 1, 2, 3]",0,0,True,
42,"[2, 3, 3, 2]",0,0,True,
43,"[3, 1, 1, 3]",0,0,True,
44,"[1, 3, 3, 2]",0,0,True,
45,"[1, 1, 1, 3]",0,0,True,
46,"[2, 2, 2, 1]",0,0,True,
47,"[3, 1, 3, 2]",0,0,True,
48,"[2, 1, 3, 3]",0,0,True,
49,"[2, 3, 1, 1]",0,0,True,
50,"[2, 3, 1, 3]",0,0,True,4.0
51,"[3, 2, 2, 2]",1,0,False,
52,"[1, 2, 3, 2]",1,0,False,
53,"[1, 2, 2, 1]",1,3,False,
54,"[2, 3, 2, 1]",1,3,False,
55,"[2, 3, 3, 1]",1,0,False,
56,"[3, 2, 1, 3]",1,1,True,
57,"[2, 3, 1, 2]",1,1,True,
58,"[1, 1, 3, 2]",1,1,True,
59,"[3, 2, 1, 2]",1,1,True,
60,"[2, 1, 3, 2]",1,1,True,
61,"[2, 2, 3, 2]",1,1,True,
62,"[3, 3, 2, 1]",1,1,True,
63,"[3, 3, 1, 3]",1,1,True,
64,"[3, 2, 3, 2]",1,1,True,
65,"[1, 1, 2, 1]",1,1,True,5.0
