trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 1, 3]",0,2,False,
2,"[3, 1, 3, 3]",0,1,False,
3,"[3, 1, 1, 2]",0,3,False,
4,"[2, 2, 1, 2]",0,0,True,
5,"[2, 2, 3, 2]",0,0,True,
6,"[1, 3, 2, 3]",0,0,True,
7,"[3, 2, 3, 2]",0,0,True,
8,"[3, 3, 3, 2]",0,0,True,
9,"[2, 3, 2, 2]",0,0,True,
10,"[1, 2, 1, 3]",0,0,True,
11,"[1, 2, 3, 1]",0,0,True,
12,"[3, 3, 2, 3]",0,0,True,
13,"[3, 1, 2, 2]",0,0,True,1.0
14,"[1, 3, 1, 2]",1,0,False,
15,"[3, 2, 2, 2]",1,0,False,
16,"[1, 3, 1, 3]",1,3,True,
17,"[3, 1, 2, 3]",1,3,False,
18,"[1, 1, 1, 3]",1,1,True,
19,"[3, 1, 2, 1]",1,1,True,
20,"[2, 2, 1, 3]",1,1,True,
21,"[3, 2, 1, 1]",1,1,True,
22,"[1, 2, 3, 3]",1,1,True,
23,"[2, 3, 1, 1]",1,1,True,
24,"[1, 1, 3, 2]",1,1,True,
25,"[3, 1, 1, 3]",1,1,True,
26,"[1, 3, 3, 3]",1,1,True,
27,"[3, 2, 3, 1]",1,1,True,2.0
28,"[2, 1, 2, 2]",2,1,False,
29,"[1, 2, 2, 3]",2,1,True,
30,"[1, 1, 2, 1]",2,1,False,
31,"[1, 2, 2, 2]",2,2,True,
32,"[3, 2, 1, 3]",2,2,True,
33,"[2, 1, 3, 1]",2,2,True,
34,"[2, 3, 2, 3]",2,2,True,
35,"[2, 1, 2, 1]",2,2,True,
36,"[1, 3, 2, 1]",2,2,True,
37,"[1, 1, 3, 1]",2,2,True,
38,"[2, 1, 1, 1]",2,2,True,
39,"[2, 3, 3, 3]",2,2,True,
40,"[3, 3, 2, 2]",2,2,True,3.0
41,"[2, 1, 2, 3]",3,2,False,
42,"[3, 3, 3, 3]",3,2,True,
43,"[1, 2, 2, 1]",3,2,False,
44,"[2, 2, 3, 1]",3,3,True,
45,"[2, 2, 3, 3]",3,3,True,
46,"[3, 3, 2, 1]",3,3,True,
47,"[2, 1, 3, 2]",3,3,True,
48,"[2, 3, 2, 1]",3,3,True,
49,"[3, 2, 2, 1]",3,3,True,
50,"[1, 3, 3, 1]",3,3,True,
51,"[2, 2, 2, 1]",3,3,True,
52,"[1, 3, 2, 2]",3,3,True,
53,"[2, 3, 1, 2]",3,3,True,4.0
54,"[2, 3, 3, 2]",0,3,True,
55,"[2, 1, 1, 2]",0,3,True,
56,"[2, 3, 1, 3]",0,3,False,
57,"[3, 2, 1, 2]",0,0,True,
58,"[3, 1, 3, 2]",0,0,True,
59,"[2, 2, 2, 2]",0,0,True,
60,"[3, 2, 3, 3]",0,0,True,
61,"[2, 1, 1, 3]",0,0,True,
62,"[1, 3, 1, 1]",0,0,True,
63,"[2, 1, 3, 3]",0,0,True,
64,"[1, 2, 1, 1]",0,0,True,
65,"[1, 1, 3, 3]",0,0,True,
66,"[3, 2, 2, 3]",0,0,True,5.0
