trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 1, 2]",2,2,True,
2,"[1, 2, 1, 1]",2,2,True,
3,"[2, 1, 1, 1]",2,2,True,
4,"[1, 3, 3, 2]",2,2,True,
5,"[2, 3, 3, 1]",2,2,True,
6,"[3, 3, 1, 3]",2,2,True,
7,"[1, 3, 1, 3]",2,2,True,
8,"[1, 2, 3, 1]",2,2,True,
9,"[3, 1, 3, 3]",2,2,True,
10,"[1, 1, 2, 2]",2,2,True,1.0
11,"[2, 2, 1, 3]",3,2,False,
12,"[3, 3, 2, 2]",3,2,True,
13,"[2, 2, 3, 2]",3,2,False,
14,"[1, 3, 3, 1]",3,3,True,
15,"[2, 1, 2, 1]",3,3,True,
16,"[3, 3, 2, 3]",3,3,True,
17,"[3, 3, 3, 1]",3,3,True,
18,"[1, 2, 1, 3]",3,3,True,
19,"[1, 2, 3, 2]",3,3,True,
20,"[3, 2, 3, 1]",3,3,True,
21,"[1, 1, 2, 1]",3,3,True,
22,"[3, 2, 1, 2]",3,3,True,
23,"[3, 1, 2, 2]",3,3,True,2.0
24,"[1, 1, 2, 3]",0,3,False,
25,"[1, 2, 3, 3]",0,3,False,
26,"[3, 1, 3, 2]",0,1,False,
27,"[3, 3, 2, 1]",0,0,True,
28,"[3, 2, 2, 1]",0,0,True,
29,"[3, 3, 1, 2]",0,0,True,
30,"[3, 2, 1, 1]",0,0,True,
31,"[1, 2, 2, 1]",0,0,True,
32,"[2, 1, 2, 3]",0,0,True,
33,"[3, 1, 1, 3]",0,0,True,
34,"[2, 3, 3, 2]",0,0,True,
35,"[2, 2, 3, 1]",0,0,True,
36,"[1, 3, 2, 2]",0,0,True,3.0
37,"[1, 1, 3, 2]",1,0,True,
38,"[2, 2, 1, 1]",1,0,True,
39,"[1, 3, 3, 3]",1,0,False,
40,"[3, 3, 3, 2]",1,1,True,
41,"[3, 2, 2, 3]",1,1,True,
42,"[2, 2, 2, 2]",1,1,True,
43,"[2, 3, 2, 1]",1,1,True,
44,"[2, 1, 3, 3]",1,1,True,
45,"[2, 1, 2, 2]",1,1,True,
46,"[1, 3, 2, 1]",1,1,True,
47,"[2, 3, 1, 2]",1,1,True,
48,"[1, 2, 2, 3]",1,1,True,
49,"[2, 3, 2, 2]",1,1,True,4.0
50,"[1, 1, 3, 3]",2,1,False,
51,"[2, 2, 3, 3]",2,1,False,
52,"[2, 1, 1, 2]",2,2,True,
53,"[3, 1, 2, 1]",2,2,True,
54,"[2, 1, 3, 1]",2,2,True,
55,"[1, 3, 1, 1]",2,2,True,
56,"[1, 1, 3, 1]",2,2,True,
57,"[2, 3, 1, 3]",2,2,True,
58,"[3, 3, 3, 3]",2,2,True,
59,"[2, 3, 2, 3]",2,2,True,
60,"[2, 1, 3, 2]",2,2,True,
61,"[2, 3, 3, 3]",2,2,True,5.0
