trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 3]",2,2,True,
2,"[3, 3, 1, 1]",2,2,True,
3,"[2, 3, 3, 2]",2,2,True,
4,"[1, 1, 3, 2]",2,2,True,
5,"[3, 2, 3, 3]",2,2,True,
6,"[3, 2, 1, 1]",2,2,True,
7,"[2, 2, 1, 1]",2,2,True,
8,"[2, 3, 2, 2]",2,2,True,
9,"[3, 3, 2, 2]",2,2,True,
10,"[2, 1, 3, 2]",2,2,True,1.0
11,"[3, 3, 3, 1]",1,2,True,
12,"[1, 3, 1, 3]",1,2,False,
13,"[1, 3, 3, 2]",1,2,True,
14,"[2, 1, 1, 2]",1,2,True,
15,"[1, 2, 2, 1]",1,2,True,
16,"[3, 3, 3, 2]",1,2,True,
17,"[2, 1, 1, 1]",1,2,True,
18,"[1, 2, 1, 1]",1,2,False,
19,"[1, 3, 3, 3]",1,2,True,
20,"[3, 2, 2, 3]",1,2,True,
21,"[3, 1, 1, 2]",1,2,True,
22,"[1, 3, 2, 2]",1,2,False,
23,"[1, 1, 3, 1]",1,2,False,
24,"[3, 1, 3, 2]",1,1,True,
25,"[2, 3, 3, 3]",1,1,True,
26,"[1, 3, 3, 1]",1,1,True,
27,"[2, 1, 3, 1]",1,1,True,
28,"[1, 2, 2, 3]",1,1,True,
29,"[2, 3, 2, 3]",1,1,True,
30,"[2, 3, 1, 2]",1,1,True,
31,"[2, 3, 1, 3]",1,1,True,
32,"[3, 1, 2, 2]",1,1,True,
33,"[2, 1, 2, 3]",1,1,True,2.0
34,"[2, 2, 2, 2]",0,1,True,
35,"[3, 3, 1, 3]",0,1,True,
36,"[1, 1, 3, 3]",0,1,True,
37,"[1, 2, 3, 1]",0,1,False,
38,"[1, 2, 1, 3]",0,1,False,
39,"[3, 3, 1, 2]",0,2,False,
40,"[1, 1, 2, 3]",0,1,True,
41,"[2, 1, 2, 2]",0,1,False,
42,"[1, 3, 1, 2]",0,1,False,
43,"[3, 1, 3, 1]",0,2,True,
44,"[2, 2, 3, 2]",0,2,False,
45,"[2, 3, 3, 1]",0,2,False,
46,"[1, 2, 1, 2]",0,2,True,
47,"[2, 2, 1, 3]",0,2,False,
48,"[3, 2, 2, 1]",0,0,True,
49,"[1, 2, 2, 2]",0,0,True,
50,"[3, 2, 2, 2]",0,0,True,
51,"[1, 3, 2, 1]",0,0,True,
52,"[2, 2, 3, 1]",0,0,True,
53,"[3, 1, 1, 3]",0,0,True,
54,"[2, 1, 2, 1]",0,0,True,
55,"[2, 2, 1, 2]",0,0,True,
56,"[2, 1, 1, 3]",0,0,True,
57,"[3, 1, 3, 3]",0,0,True,3.0
58,"[3, 1, 1, 1]",3,0,False,
59,"[3, 2, 1, 2]",3,0,False,
60,"[2, 2, 3, 3]",3,2,True,
61,"[1, 1, 2, 2]",3,2,True,
62,"[1, 3, 1, 1]",3,2,True,
63,"[2, 3, 1, 1]",3,2,True,
64,"[3, 1, 2, 1]",3,2,False,
65,"[3, 3, 2, 3]",3,2,False,
66,"[3, 2, 3, 1]",3,0,False,
67,"[3, 3, 2, 1]",3,0,False,
68,"[1, 1, 1, 3]",3,2,False,
69,"[2, 2, 2, 1]",3,3,True,
70,"[3, 3, 3, 3]",3,3,True,
71,"[2, 1, 3, 3]",3,3,True,
72,"[2, 3, 2, 1]",3,3,True,
73,"[1, 2, 3, 2]",3,3,True,
74,"[3, 1, 2, 3]",3,3,True,
75,"[1, 1, 2, 1]",3,3,True,
76,"[1, 3, 2, 3]",3,3,True,
77,"[3, 2, 1, 3]",3,3,True,
78,"[3, 2, 3, 2]",3,3,True,4.0
