trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 3]",2,0,False,
2,"[3, 3, 1, 1]",2,3,True,
3,"[2, 3, 3, 2]",2,2,True,
4,"[1, 1, 3, 2]",2,2,True,
5,"[3, 2, 3, 3]",2,2,True,
6,"[3, 2, 1, 1]",2,2,True,
7,"[2, 2, 1, 1]",2,2,True,
8,"[2, 3, 2, 2]",2,2,True,
9,"[3, 3, 2, 2]",2,2,True,
10,"[2, 1, 3, 2]",2,2,True,
11,"[3, 3, 3, 1]",2,2,True,1.0
12,"[1, 3, 1, 3]",1,2,False,
13,"[1, 3, 3, 2]",1,2,True,
14,"[2, 1, 1, 2]",1,2,True,
15,"[1, 2, 2, 1]",1,2,True,
16,"[3, 3, 3, 2]",1,2,True,
17,"[2, 1, 1, 1]",1,2,True,
18,"[1, 2, 1, 1]",1,2,False,
19,"[1, 3, 3, 3]",1,1,True,
20,"[3, 2, 2, 3]",1,1,True,
21,"[3, 1, 1, 2]",1,1,True,
22,"[1, 3, 2, 2]",1,1,True,
23,"[1, 1, 3, 1]",1,1,True,
24,"[3, 1, 3, 2]",1,1,True,
25,"[2, 3, 3, 3]",1,1,True,
26,"[1, 3, 3, 1]",1,1,True,
27,"[2, 1, 3, 1]",1,1,True,
28,"[1, 2, 2, 3]",1,1,True,2.0
29,"[2, 3, 2, 3]",0,1,False,
30,"[2, 3, 1, 2]",0,2,False,
31,"[2, 3, 1, 3]",0,1,False,
32,"[3, 1, 2, 2]",0,2,False,
33,"[2, 1, 2, 3]",0,1,False,
34,"[2, 2, 2, 2]",0,0,True,
35,"[3, 3, 1, 3]",0,0,True,
36,"[1, 1, 3, 3]",0,0,True,
37,"[1, 2, 3, 1]",0,0,True,
38,"[1, 2, 1, 3]",0,0,True,
39,"[3, 3, 1, 2]",0,0,True,
40,"[1, 1, 2, 3]",0,0,True,
41,"[2, 1, 2, 2]",0,0,True,
42,"[1, 3, 1, 2]",0,0,True,
43,"[3, 1, 3, 1]",0,0,True,3.0
44,"[2, 2, 3, 2]",3,0,True,
45,"[2, 3, 3, 1]",3,0,False,
46,"[1, 2, 1, 2]",3,0,False,
47,"[2, 2, 1, 3]",3,1,False,
48,"[3, 2, 2, 1]",3,3,True,
49,"[1, 2, 2, 2]",3,3,True,
50,"[3, 2, 2, 2]",3,3,True,
51,"[1, 3, 2, 1]",3,3,True,
52,"[2, 2, 3, 1]",3,3,True,
53,"[3, 1, 1, 3]",3,3,True,
54,"[2, 1, 2, 1]",3,3,True,
55,"[2, 2, 1, 2]",3,3,True,
56,"[2, 1, 1, 3]",3,3,True,
57,"[3, 1, 3, 3]",3,3,True,4.0
58,"[3, 1, 1, 1]",2,3,True,
59,"[3, 2, 1, 2]",2,3,False,
60,"[2, 2, 3, 3]",2,3,True,
61,"[1, 1, 2, 2]",2,3,True,
62,"[1, 3, 1, 1]",2,3,True,
63,"[2, 3, 1, 1]",2,3,True,
64,"[3, 1, 2, 1]",2,3,False,
65,"[3, 3, 2, 3]",2,2,True,
66,"[3, 2, 3, 1]",2,2,True,
67,"[3, 3, 2, 1]",2,2,True,
68,"[1, 1, 1, 3]",2,2,True,
69,"[2, 2, 2, 1]",2,2,True,
70,"[3, 3, 3, 3]",2,2,True,
71,"[2, 1, 3, 3]",2,2,True,
72,"[2, 3, 2, 1]",2,2,True,
73,"[1, 2, 3, 2]",2,2,True,
74,"[3, 1, 2, 3]",2,2,True,5.0
