trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 1, 3]",0,1,False,
2,"[2, 3, 2, 2]",0,3,True,
3,"[2, 1, 3, 2]",0,3,True,
4,"[2, 2, 2, 2]",0,3,True,
5,"[2, 3, 3, 2]",0,3,True,
6,"[1, 2, 3, 3]",0,0,True,
7,"[3, 1, 1, 2]",0,0,True,
8,"[1, 1, 2, 1]",0,0,True,
9,"[2, 1, 3, 3]",0,0,True,
10,"[2, 1, 2, 2]",0,0,True,
11,"[3, 3, 2, 1]",0,0,True,1.0
12,"[1, 1, 1, 3]",1,0,True,
13,"[3, 3, 1, 2]",1,0,True,
14,"[2, 2, 2, 1]",1,0,True,
15,"[3, 3, 3, 1]",1,0,True,
16,"[1, 2, 1, 1]",1,0,False,
17,"[3, 2, 1, 1]",1,1,True,
18,"[2, 3, 2, 3]",1,1,True,
19,"[1, 3, 1, 2]",1,1,True,
20,"[1, 3, 2, 3]",1,1,True,
21,"[2, 2, 1, 1]",1,1,True,
22,"[3, 3, 2, 2]",1,1,True,
23,"[3, 3, 2, 3]",1,1,True,
24,"[3, 1, 3, 3]",1,1,True,
25,"[3, 3, 1, 3]",1,1,True,
26,"[1, 2, 2, 2]",1,1,True,2.0
27,"[2, 2, 1, 2]",2,1,False,
28,"[3, 1, 3, 2]",2,2,True,
29,"[3, 2, 3, 1]",2,2,True,
30,"[3, 3, 3, 2]",2,2,True,
31,"[1, 1, 3, 1]",2,2,True,
32,"[2, 1, 2, 3]",2,2,True,
33,"[3, 2, 3, 3]",2,2,True,
34,"[3, 2, 1, 3]",2,2,True,
35,"[1, 3, 1, 3]",2,2,True,
36,"[2, 2, 1, 3]",2,2,True,
37,"[2, 3, 1, 3]",2,2,True,3.0
38,"[3, 1, 3, 1]",3,2,False,
39,"[1, 3, 1, 1]",3,2,True,
40,"[2, 3, 1, 2]",3,2,False,
41,"[3, 3, 3, 3]",3,3,True,
42,"[1, 2, 3, 2]",3,3,True,
43,"[1, 3, 3, 1]",3,3,True,
44,"[2, 1, 1, 1]",3,3,True,
45,"[3, 3, 1, 1]",3,3,True,
46,"[2, 1, 2, 1]",3,3,True,
47,"[1, 2, 3, 1]",3,3,True,
48,"[1, 1, 2, 2]",3,3,True,
49,"[2, 1, 3, 1]",3,3,True,
50,"[3, 1, 2, 1]",3,3,True,4.0
51,"[3, 1, 2, 3]",0,3,True,
52,"[1, 3, 3, 3]",0,3,False,
53,"[3, 2, 3, 2]",0,0,True,
54,"[3, 2, 2, 2]",0,0,True,
55,"[3, 1, 1, 3]",0,0,True,
56,"[2, 3, 3, 3]",0,0,True,
57,"[1, 3, 2, 1]",0,0,True,
58,"[1, 2, 2, 3]",0,0,True,
59,"[3, 2, 2, 3]",0,0,True,
60,"[1, 2, 1, 2]",0,0,True,
61,"[2, 3, 3, 1]",0,0,True,
62,"[1, 1, 3, 2]",0,0,True,5.0
