trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 3, 2]",1,0,True,
2,"[2, 3, 1, 2]",1,2,False,
3,"[1, 2, 2, 3]",1,1,True,
4,"[2, 2, 2, 3]",1,1,True,
5,"[2, 1, 2, 1]",1,1,True,
6,"[3, 1, 1, 3]",1,1,True,
7,"[3, 1, 3, 2]",1,1,True,
8,"[2, 1, 3, 2]",1,1,True,
9,"[2, 1, 2, 2]",1,1,True,
10,"[2, 1, 3, 3]",1,1,True,
11,"[3, 2, 2, 1]",1,1,True,
12,"[3, 2, 2, 2]",1,1,True,1.0
13,"[3, 3, 2, 3]",2,1,False,
14,"[1, 3, 2, 1]",2,1,False,
15,"[1, 2, 2, 2]",2,1,True,
16,"[1, 3, 1, 2]",2,1,False,
17,"[3, 3, 2, 1]",2,1,False,
18,"[3, 1, 1, 1]",2,1,True,
19,"[3, 3, 3, 1]",2,1,True,
20,"[2, 3, 2, 3]",2,1,False,
21,"[1, 2, 1, 2]",2,2,True,
22,"[1, 1, 2, 2]",2,2,True,
23,"[1, 3, 2, 3]",2,2,True,
24,"[2, 1, 1, 1]",2,2,True,
25,"[2, 2, 1, 2]",2,2,True,
26,"[2, 3, 2, 2]",2,2,True,
27,"[1, 3, 3, 1]",2,2,True,
28,"[1, 1, 3, 1]",2,2,True,
29,"[3, 2, 1, 3]",2,2,True,
30,"[3, 2, 3, 1]",2,2,True,2.0
31,"[2, 3, 3, 3]",3,2,True,
32,"[1, 3, 3, 3]",3,2,True,
33,"[1, 3, 2, 2]",3,2,True,
34,"[3, 2, 1, 2]",3,2,False,
35,"[3, 2, 3, 3]",3,2,True,
36,"[3, 1, 2, 2]",3,2,True,
37,"[1, 1, 3, 3]",3,2,True,
38,"[3, 3, 1, 1]",3,2,True,
39,"[3, 3, 1, 2]",3,2,False,
40,"[3, 2, 2, 3]",3,2,False,
41,"[2, 2, 1, 3]",3,2,False,
42,"[3, 2, 1, 1]",3,2,True,
43,"[2, 2, 3, 2]",3,2,False,
44,"[2, 3, 2, 1]",3,2,False,
45,"[1, 2, 3, 2]",3,2,False,
46,"[1, 1, 2, 3]",3,2,False,
47,"[1, 3, 3, 2]",3,2,False,
48,"[1, 2, 1, 3]",3,2,False,
49,"[2, 2, 2, 1]",3,1,False,
50,"[2, 2, 1, 1]",3,1,False,
51,"[3, 1, 2, 1]",3,1,True,
52,"[1, 2, 3, 1]",3,1,False,
53,"[2, 3, 3, 2]",3,3,True,
54,"[1, 1, 1, 3]",3,3,True,
55,"[3, 1, 3, 3]",3,3,True,
56,"[3, 2, 3, 2]",3,3,True,
57,"[2, 1, 1, 2]",3,3,True,
58,"[1, 3, 1, 1]",3,3,True,
59,"[2, 3, 1, 3]",3,3,True,
60,"[1, 2, 1, 1]",3,3,True,
61,"[2, 2, 3, 1]",3,3,True,
62,"[3, 1, 1, 2]",3,3,True,3.0
63,"[3, 1, 2, 3]",0,3,True,
64,"[1, 2, 2, 1]",0,3,True,
65,"[2, 2, 3, 3]",0,3,False,
66,"[3, 3, 1, 3]",0,3,True,
67,"[2, 3, 3, 1]",0,3,False,
68,"[2, 3, 1, 1]",0,3,False,
69,"[3, 3, 2, 2]",0,3,False,
70,"[2, 1, 3, 1]",0,3,False,
71,"[1, 1, 3, 2]",0,3,False,
72,"[1, 2, 3, 3]",0,3,False,
73,"[3, 1, 3, 1]",0,1,False,
74,"[1, 3, 1, 3]",0,1,False,
75,"[1, 1, 1, 2]",0,1,True,
76,"[2, 1, 1, 3]",0,1,False,
77,"[1, 1, 2, 1]",0,3,True,
78,"[2, 1, 2, 3]",0,3,False,
79,"[3, 3, 3, 2]",0,1,True,
80,"[2, 3, 1, 2]",0,1,False,
81,"[1, 2, 2, 3]",0,1,False,
82,"[2, 2, 2, 3]",0,3,False,
83,"[2, 1, 2, 1]",0,1,False,
84,"[3, 1, 1, 3]",0,2,False,
85,"[3, 1, 3, 2]",0,3,False,
86,"[2, 1, 3, 2]",0,2,False,
87,"[2, 1, 2, 2]",0,3,True,
88,"[2, 1, 3, 3]",0,3,False,
89,"[3, 2, 2, 1]",0,1,False,
90,"[3, 2, 2, 2]",0,3,False,
91,"[3, 3, 2, 3]",0,3,True,
92,"[1, 3, 2, 1]",0,3,True,
93,"[1, 2, 2, 2]",0,3,False,
94,"[1, 3, 1, 2]",0,3,False,
95,"[3, 3, 2, 1]",0,3,False,
96,"[3, 1, 1, 1]",0,3,False,
97,"[3, 3, 3, 1]",0,0,True,
98,"[2, 3, 2, 3]",0,0,True,
99,"[1, 2, 1, 2]",0,0,True,
100,"[1, 1, 2, 2]",0,0,True,
101,"[1, 3, 2, 3]",0,0,True,
102,"[2, 1, 1, 1]",0,0,True,
103,"[2, 2, 1, 2]",0,0,True,
104,"[2, 3, 2, 2]",0,0,True,
105,"[1, 3, 3, 1]",0,0,True,
106,"[1, 1, 3, 1]",0,0,True,4.0
107,"[3, 2, 1, 3]",1,0,False,
108,"[3, 2, 3, 1]",1,0,False,
109,"[2, 3, 3, 3]",1,0,False,
110,"[1, 3, 3, 3]",1,0,False,
111,"[1, 3, 2, 2]",1,0,False,
112,"[3, 2, 1, 2]",1,0,False,
113,"[3, 2, 3, 3]",1,1,True,
114,"[3, 1, 2, 2]",1,1,True,
