trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 3, 3]",1,2,True,
2,"[2, 3, 1, 3]",1,0,False,
3,"[1, 2, 3, 1]",1,3,False,
4,"[2, 2, 3, 1]",1,2,False,
5,"[2, 1, 2, 2]",1,1,True,
6,"[3, 1, 2, 1]",1,1,True,
7,"[3, 1, 3, 3]",1,1,True,
8,"[2, 1, 3, 3]",1,1,True,
9,"[2, 1, 2, 3]",1,1,True,
10,"[2, 2, 1, 1]",1,1,True,
11,"[3, 2, 2, 2]",1,1,True,
12,"[3, 2, 2, 3]",1,1,True,
13,"[3, 3, 3, 1]",1,1,True,
14,"[1, 3, 2, 2]",1,1,True,1.0
15,"[1, 2, 2, 3]",2,1,True,
16,"[1, 3, 1, 3]",2,1,False,
17,"[3, 3, 2, 2]",2,1,False,
18,"[3, 1, 1, 2]",2,1,True,
19,"[3, 3, 3, 2]",2,1,True,
20,"[2, 3, 3, 1]",2,1,True,
21,"[1, 2, 1, 3]",2,1,False,
22,"[1, 1, 2, 3]",2,1,False,
23,"[1, 3, 3, 1]",2,1,True,
24,"[2, 1, 1, 2]",2,1,True,
25,"[2, 2, 1, 3]",2,1,False,
26,"[2, 3, 2, 3]",2,1,False,
27,"[1, 3, 3, 2]",2,1,True,
28,"[1, 1, 3, 2]",2,1,False,
29,"[3, 2, 2, 1]",2,1,True,
30,"[3, 2, 3, 2]",2,1,False,
31,"[3, 1, 1, 1]",2,1,True,
32,"[2, 1, 1, 1]",2,1,True,
33,"[1, 3, 2, 3]",2,1,False,
34,"[3, 2, 1, 3]",2,1,False,
35,"[3, 3, 1, 1]",2,1,False,
36,"[3, 1, 2, 3]",2,1,False,
37,"[1, 2, 1, 1]",2,1,False,
38,"[3, 3, 1, 2]",2,1,False,
39,"[3, 3, 1, 3]",2,1,False,
40,"[3, 2, 3, 1]",2,1,False,
41,"[2, 2, 2, 1]",2,2,True,
42,"[3, 2, 1, 2]",2,2,True,
43,"[2, 2, 3, 3]",2,2,True,
44,"[2, 3, 2, 2]",2,2,True,
45,"[1, 2, 3, 3]",2,2,True,
46,"[1, 1, 3, 1]",2,2,True,
47,"[1, 3, 3, 3]",2,2,True,
48,"[1, 2, 2, 1]",2,2,True,
49,"[2, 2, 2, 2]",2,2,True,
50,"[2, 2, 1, 2]",2,2,True,2.0
51,"[3, 1, 2, 2]",3,2,True,
52,"[1, 2, 3, 2]",3,2,False,
53,"[2, 3, 3, 3]",3,2,True,
54,"[1, 1, 2, 1]",3,2,False,
55,"[3, 2, 1, 1]",3,2,True,
56,"[3, 2, 3, 3]",3,2,True,
57,"[2, 1, 1, 3]",3,2,False,
58,"[1, 3, 1, 2]",3,2,False,
59,"[2, 3, 2, 1]",3,2,False,
60,"[1, 2, 1, 2]",3,2,False,
61,"[2, 2, 3, 2]",3,2,False,
62,"[3, 1, 1, 3]",3,2,False,
63,"[3, 1, 3, 1]",3,2,False,
64,"[1, 2, 2, 2]",3,2,True,
65,"[2, 3, 1, 1]",3,2,True,
66,"[3, 3, 2, 1]",3,2,False,
67,"[2, 3, 3, 2]",3,2,False,
68,"[2, 3, 1, 2]",3,2,False,
69,"[3, 3, 2, 3]",3,3,True,
70,"[2, 1, 3, 2]",3,3,True,
71,"[1, 1, 3, 3]",3,3,True,
72,"[1, 3, 1, 1]",3,3,True,
73,"[3, 1, 3, 2]",3,3,True,
74,"[1, 3, 2, 1]",3,3,True,
75,"[1, 1, 1, 3]",3,3,True,
76,"[2, 1, 2, 1]",3,3,True,
77,"[1, 1, 2, 2]",3,3,True,
78,"[2, 1, 3, 1]",3,3,True,3.0
