trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 3, 3]",1,0,True,
2,"[2, 3, 1, 3]",1,2,False,
3,"[1, 2, 3, 1]",1,3,False,
4,"[2, 2, 3, 1]",1,1,True,
5,"[2, 1, 2, 2]",1,1,True,
6,"[3, 1, 2, 1]",1,1,True,
7,"[3, 1, 3, 3]",1,1,True,
8,"[2, 1, 3, 3]",1,1,True,
9,"[2, 1, 2, 3]",1,1,True,
10,"[2, 2, 1, 1]",1,1,True,
11,"[3, 2, 2, 2]",1,1,True,
12,"[3, 2, 2, 3]",1,1,True,
13,"[3, 3, 3, 1]",1,1,True,1.0
14,"[1, 3, 2, 2]",2,1,False,
15,"[1, 2, 2, 3]",2,1,True,
16,"[1, 3, 1, 3]",2,1,False,
17,"[3, 3, 2, 2]",2,1,False,
18,"[3, 1, 1, 2]",2,2,True,
19,"[3, 3, 3, 2]",2,2,True,
20,"[2, 3, 3, 1]",2,2,True,
21,"[1, 2, 1, 3]",2,2,True,
22,"[1, 1, 2, 3]",2,2,True,
23,"[1, 3, 3, 1]",2,2,True,
24,"[2, 1, 1, 2]",2,2,True,
25,"[2, 2, 1, 3]",2,2,True,
26,"[2, 3, 2, 3]",2,2,True,
27,"[1, 3, 3, 2]",2,2,True,2.0
28,"[1, 1, 3, 2]",3,2,False,
29,"[3, 2, 2, 1]",3,2,False,
30,"[3, 2, 3, 2]",3,0,False,
31,"[3, 1, 1, 1]",3,1,True,
32,"[2, 1, 1, 1]",3,1,True,
33,"[1, 3, 2, 3]",3,1,True,
34,"[3, 2, 1, 3]",3,1,False,
35,"[3, 3, 1, 1]",3,1,False,
36,"[3, 1, 2, 3]",3,2,False,
37,"[1, 2, 1, 1]",3,1,False,
38,"[3, 3, 1, 2]",3,2,False,
39,"[3, 3, 1, 3]",3,1,True,
40,"[3, 2, 3, 1]",3,1,False,
41,"[2, 2, 2, 1]",3,1,False,
42,"[3, 2, 1, 2]",3,3,True,
43,"[2, 2, 3, 3]",3,3,True,
44,"[2, 3, 2, 2]",3,3,True,
45,"[1, 2, 3, 3]",3,3,True,
46,"[1, 1, 3, 1]",3,3,True,
47,"[1, 3, 3, 3]",3,3,True,
48,"[1, 2, 2, 1]",3,3,True,
49,"[2, 2, 2, 2]",3,3,True,
50,"[2, 2, 1, 2]",3,3,True,
51,"[3, 1, 2, 2]",3,3,True,3.0
52,"[1, 2, 3, 2]",0,3,False,
53,"[2, 3, 3, 3]",0,3,False,
54,"[1, 1, 2, 1]",0,0,True,
55,"[3, 2, 1, 1]",0,0,True,
56,"[3, 2, 3, 3]",0,0,True,
57,"[2, 1, 1, 3]",0,0,True,
58,"[1, 3, 1, 2]",0,0,True,
59,"[2, 3, 2, 1]",0,0,True,
60,"[1, 2, 1, 2]",0,0,True,
61,"[2, 2, 3, 2]",0,0,True,
62,"[3, 1, 1, 3]",0,0,True,
63,"[3, 1, 3, 1]",0,0,True,4.0
64,"[1, 2, 2, 2]",1,0,False,
65,"[2, 3, 1, 1]",1,0,False,
66,"[3, 3, 2, 1]",1,3,False,
67,"[2, 3, 3, 2]",1,0,False,
68,"[2, 3, 1, 2]",1,2,False,
69,"[3, 3, 2, 3]",1,0,True,
70,"[2, 1, 3, 2]",1,0,False,
71,"[1, 1, 3, 3]",1,2,False,
72,"[1, 3, 1, 1]",1,0,False,
73,"[3, 1, 3, 2]",1,1,True,
74,"[1, 3, 2, 1]",1,1,True,
75,"[1, 1, 1, 3]",1,1,True,
76,"[2, 1, 2, 1]",1,1,True,
77,"[1, 1, 2, 2]",1,1,True,
78,"[2, 1, 3, 1]",1,1,True,
