trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 3, 3]",1,1,True,
2,"[2, 3, 1, 3]",1,0,False,
3,"[1, 2, 3, 1]",1,1,True,
4,"[2, 2, 3, 1]",1,1,True,
5,"[2, 1, 2, 2]",1,1,True,
6,"[3, 1, 2, 1]",1,1,True,
7,"[3, 1, 3, 3]",1,1,True,
8,"[2, 1, 3, 3]",1,1,True,
9,"[2, 1, 2, 3]",1,1,True,
10,"[2, 2, 1, 1]",1,1,True,
11,"[3, 2, 2, 2]",1,1,True,
12,"[3, 2, 2, 3]",1,1,True,1.0
13,"[3, 3, 3, 1]",2,1,True,
14,"[1, 3, 2, 2]",2,1,False,
15,"[1, 2, 2, 3]",2,1,True,
16,"[1, 3, 1, 3]",2,1,False,
17,"[3, 3, 2, 2]",2,2,True,
18,"[3, 1, 1, 2]",2,2,True,
19,"[3, 3, 3, 2]",2,2,True,
20,"[2, 3, 3, 1]",2,2,True,
21,"[1, 2, 1, 3]",2,2,True,
22,"[1, 1, 2, 3]",2,2,True,
23,"[1, 3, 3, 1]",2,2,True,
24,"[2, 1, 1, 2]",2,2,True,
25,"[2, 2, 1, 3]",2,2,True,
26,"[2, 3, 2, 3]",2,2,True,2.0
27,"[1, 3, 3, 2]",3,2,False,
28,"[1, 1, 3, 2]",3,0,False,
29,"[3, 2, 2, 1]",3,2,False,
30,"[3, 2, 3, 2]",3,0,False,
31,"[3, 1, 1, 1]",3,3,True,
32,"[2, 1, 1, 1]",3,3,True,
33,"[1, 3, 2, 3]",3,3,True,
34,"[3, 2, 1, 3]",3,3,True,
35,"[3, 3, 1, 1]",3,3,True,
36,"[3, 1, 2, 3]",3,3,True,
37,"[1, 2, 1, 1]",3,3,True,
38,"[3, 3, 1, 2]",3,3,True,
39,"[3, 3, 1, 3]",3,3,True,
40,"[3, 2, 3, 1]",3,3,True,3.0
41,"[2, 2, 2, 1]",0,3,False,
42,"[3, 2, 1, 2]",0,3,False,
43,"[2, 2, 3, 3]",0,0,True,
44,"[2, 3, 2, 2]",0,0,True,
45,"[1, 2, 3, 3]",0,0,True,
46,"[1, 1, 3, 1]",0,0,True,
47,"[1, 3, 3, 3]",0,0,True,
48,"[1, 2, 2, 1]",0,0,True,
49,"[2, 2, 2, 2]",0,0,True,
50,"[2, 2, 1, 2]",0,0,True,
51,"[3, 1, 2, 2]",0,0,True,
52,"[1, 2, 3, 2]",0,0,True,4.0
53,"[2, 3, 3, 3]",1,0,False,
54,"[1, 1, 2, 1]",1,0,True,
55,"[3, 2, 1, 1]",1,0,False,
56,"[3, 2, 3, 3]",1,3,False,
57,"[2, 1, 1, 3]",1,1,True,
58,"[1, 3, 1, 2]",1,1,True,
59,"[2, 3, 2, 1]",1,1,True,
60,"[1, 2, 1, 2]",1,1,True,
61,"[2, 2, 3, 2]",1,1,True,
62,"[3, 1, 1, 3]",1,1,True,
63,"[3, 1, 3, 1]",1,1,True,
64,"[1, 2, 2, 2]",1,1,True,
65,"[2, 3, 1, 1]",1,1,True,
66,"[3, 3, 2, 1]",1,1,True,5.0
