trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 1, 3]",1,3,False,
2,"[1, 1, 3, 3]",1,1,True,
3,"[3, 1, 3, 1]",1,1,True,
4,"[1, 2, 1, 1]",1,1,True,
5,"[3, 1, 2, 1]",1,1,True,
6,"[3, 2, 2, 2]",1,1,True,
7,"[2, 3, 2, 1]",1,1,True,
8,"[2, 3, 1, 1]",1,1,True,
9,"[1, 3, 3, 2]",1,1,True,
10,"[1, 3, 3, 1]",1,1,True,
11,"[3, 3, 3, 2]",1,1,True,1.0
12,"[1, 1, 3, 2]",2,1,False,
13,"[2, 3, 3, 2]",2,1,True,
14,"[2, 3, 3, 3]",2,1,True,
15,"[2, 3, 1, 2]",2,1,False,
16,"[3, 3, 2, 1]",2,1,False,
17,"[2, 2, 3, 1]",2,2,True,
18,"[1, 3, 2, 2]",2,2,True,
19,"[3, 3, 3, 1]",2,2,True,
20,"[1, 3, 1, 2]",2,2,True,
21,"[2, 2, 3, 2]",2,2,True,
22,"[3, 1, 1, 1]",2,2,True,
23,"[1, 3, 2, 3]",2,2,True,
24,"[1, 2, 3, 2]",2,2,True,
25,"[3, 1, 1, 2]",2,2,True,
26,"[1, 1, 2, 3]",2,2,True,2.0
27,"[2, 2, 1, 2]",3,2,False,
28,"[1, 1, 1, 3]",3,2,False,
29,"[2, 1, 2, 2]",3,3,True,
30,"[3, 2, 1, 2]",3,3,True,
31,"[2, 1, 3, 3]",3,3,True,
32,"[2, 2, 1, 3]",3,3,True,
33,"[3, 2, 1, 3]",3,3,True,
34,"[3, 2, 3, 1]",3,3,True,
35,"[1, 3, 1, 3]",3,3,True,
36,"[1, 3, 1, 1]",3,3,True,
37,"[2, 1, 1, 2]",3,3,True,
38,"[2, 2, 3, 3]",3,3,True,3.0
39,"[3, 2, 1, 1]",0,3,False,
40,"[2, 2, 1, 1]",0,3,False,
41,"[2, 1, 1, 1]",0,1,False,
42,"[1, 2, 2, 2]",0,0,True,
43,"[2, 2, 2, 1]",0,0,True,
44,"[2, 1, 3, 2]",0,0,True,
45,"[3, 1, 2, 2]",0,0,True,
46,"[3, 3, 1, 1]",0,0,True,
47,"[3, 3, 1, 2]",0,0,True,
48,"[3, 1, 1, 3]",0,0,True,
49,"[3, 2, 2, 1]",0,0,True,
50,"[1, 2, 1, 2]",0,0,True,
51,"[2, 3, 2, 2]",0,0,True,4.0
52,"[1, 1, 2, 2]",1,0,True,
53,"[3, 1, 3, 2]",1,0,False,
54,"[3, 3, 2, 3]",1,0,True,
55,"[1, 2, 2, 1]",1,0,False,
56,"[3, 2, 2, 3]",1,1,True,
57,"[2, 3, 2, 3]",1,1,True,
58,"[2, 1, 2, 1]",1,1,True,
59,"[1, 3, 3, 3]",1,1,True,
60,"[1, 1, 2, 1]",1,1,True,
61,"[2, 3, 3, 1]",1,1,True,
62,"[3, 3, 1, 3]",1,1,True,
63,"[3, 2, 3, 3]",1,1,True,
64,"[1, 2, 2, 3]",1,1,True,
65,"[3, 1, 2, 3]",1,1,True,5.0
