trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 1, 3]",1,3,False,
2,"[1, 1, 3, 3]",1,1,True,
3,"[3, 1, 3, 1]",1,1,True,
4,"[1, 2, 1, 1]",1,1,True,
5,"[3, 1, 2, 1]",1,1,True,
6,"[3, 2, 2, 2]",1,1,True,
7,"[2, 3, 2, 1]",1,1,True,
8,"[2, 3, 1, 1]",1,1,True,
9,"[1, 3, 3, 2]",1,1,True,
10,"[1, 3, 3, 1]",1,1,True,
11,"[3, 3, 3, 2]",1,1,True,1.0
12,"[1, 1, 3, 2]",2,1,False,
13,"[2, 3, 3, 2]",2,1,True,
14,"[2, 3, 3, 3]",2,1,True,
15,"[2, 3, 1, 2]",2,1,False,
16,"[3, 3, 2, 1]",2,1,False,
17,"[2, 2, 3, 1]",2,1,False,
18,"[1, 3, 2, 2]",2,1,False,
19,"[3, 3, 3, 1]",2,1,True,
20,"[1, 3, 1, 2]",2,1,False,
21,"[2, 2, 3, 2]",2,1,False,
22,"[3, 1, 1, 1]",2,1,True,
23,"[1, 3, 2, 3]",2,1,False,
24,"[1, 2, 3, 2]",2,1,False,
25,"[3, 1, 1, 2]",2,1,True,
26,"[1, 1, 2, 3]",2,1,False,
27,"[2, 2, 1, 2]",2,1,False,
28,"[1, 1, 1, 3]",2,1,True,
29,"[2, 1, 2, 2]",2,1,False,
30,"[3, 2, 1, 2]",2,1,False,
31,"[2, 1, 3, 3]",2,1,False,
32,"[2, 2, 1, 3]",2,1,False,
33,"[3, 2, 1, 3]",2,1,False,
34,"[3, 2, 3, 1]",2,1,False,
35,"[1, 3, 1, 3]",2,1,False,
36,"[1, 3, 1, 1]",2,2,True,
37,"[2, 1, 1, 2]",2,2,True,
38,"[2, 2, 3, 3]",2,2,True,
39,"[3, 2, 1, 1]",2,2,True,
40,"[2, 2, 1, 1]",2,2,True,
41,"[2, 1, 1, 1]",2,2,True,
42,"[1, 2, 2, 2]",2,2,True,
43,"[2, 2, 2, 1]",2,2,True,
44,"[2, 1, 3, 2]",2,2,True,
45,"[3, 1, 2, 2]",2,2,True,2.0
46,"[3, 3, 1, 1]",3,2,True,
47,"[3, 3, 1, 2]",3,2,False,
48,"[3, 1, 1, 3]",3,2,False,
49,"[3, 2, 2, 1]",3,2,False,
50,"[1, 2, 1, 2]",3,2,False,
51,"[2, 3, 2, 2]",3,2,True,
52,"[1, 1, 2, 2]",3,2,True,
53,"[3, 1, 3, 2]",3,2,False,
54,"[3, 3, 2, 3]",3,2,False,
55,"[1, 2, 2, 1]",3,2,False,
56,"[3, 2, 2, 3]",3,2,False,
57,"[2, 3, 2, 3]",3,2,False,
58,"[2, 1, 2, 1]",3,2,False,
59,"[1, 3, 3, 3]",3,2,True,
60,"[1, 1, 2, 1]",3,2,False,
61,"[2, 3, 3, 1]",3,2,False,
62,"[3, 3, 1, 3]",3,2,False,
63,"[3, 2, 3, 3]",3,3,True,
64,"[1, 2, 2, 3]",3,3,True,
65,"[3, 1, 2, 3]",3,3,True,
66,"[2, 1, 3, 1]",3,3,True,
67,"[3, 2, 3, 2]",3,3,True,
68,"[3, 3, 2, 2]",3,3,True,
69,"[3, 1, 3, 3]",3,3,True,
70,"[2, 3, 1, 3]",3,3,True,
71,"[1, 2, 3, 1]",3,3,True,
72,"[2, 2, 2, 2]",3,3,True,3.0
73,"[3, 3, 3, 3]",0,3,True,
74,"[1, 1, 3, 1]",0,3,True,
75,"[1, 3, 2, 1]",0,3,True,
76,"[1, 2, 3, 3]",0,3,False,
77,"[2, 1, 2, 3]",0,3,False,
78,"[2, 1, 1, 3]",0,3,False,
