trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 1, 3, 2]",2,3,False,
2,"[3, 2, 1, 3]",2,2,True,
3,"[3, 1, 2, 1]",2,2,True,
4,"[2, 2, 2, 1]",2,2,True,
5,"[2, 1, 1, 2]",2,2,True,
6,"[3, 3, 3, 2]",2,2,True,
7,"[1, 2, 1, 1]",2,2,True,
8,"[2, 3, 2, 1]",2,2,True,
9,"[3, 2, 2, 2]",2,2,True,
10,"[3, 1, 2, 3]",2,2,True,
11,"[1, 2, 2, 3]",2,2,True,1.0
12,"[3, 1, 3, 2]",1,2,False,
13,"[2, 2, 3, 1]",1,2,False,
14,"[3, 2, 3, 3]",1,1,True,
15,"[2, 2, 1, 1]",1,1,True,
16,"[1, 3, 2, 3]",1,1,True,
17,"[1, 1, 3, 1]",1,1,True,
18,"[3, 2, 2, 1]",1,1,True,
19,"[3, 1, 2, 2]",1,1,True,
20,"[1, 1, 2, 2]",1,1,True,
21,"[2, 1, 3, 2]",1,1,True,
22,"[2, 1, 1, 3]",1,1,True,
23,"[1, 2, 1, 2]",1,1,True,2.0
24,"[3, 1, 1, 1]",0,1,False,
25,"[1, 3, 3, 2]",0,1,False,
26,"[3, 3, 3, 1]",0,0,True,
27,"[1, 3, 3, 3]",0,0,True,
28,"[2, 1, 2, 3]",0,0,True,
29,"[3, 3, 1, 2]",0,0,True,
30,"[2, 3, 3, 3]",0,0,True,
31,"[1, 1, 3, 3]",0,0,True,
32,"[2, 3, 3, 2]",0,0,True,
33,"[1, 1, 2, 1]",0,0,True,
34,"[1, 2, 1, 3]",0,0,True,
35,"[1, 2, 3, 3]",0,0,True,3.0
36,"[3, 1, 3, 3]",3,0,True,
37,"[1, 3, 3, 1]",3,0,True,
38,"[2, 3, 1, 2]",3,0,True,
39,"[2, 2, 3, 2]",3,0,True,
40,"[3, 3, 1, 3]",3,0,True,
41,"[1, 2, 2, 2]",3,0,False,
42,"[3, 3, 2, 1]",3,0,False,
43,"[2, 1, 1, 1]",3,0,False,
44,"[2, 3, 2, 2]",3,1,False,
45,"[3, 3, 1, 1]",3,2,True,
46,"[2, 2, 1, 3]",3,2,False,
47,"[1, 1, 1, 3]",3,3,True,
48,"[1, 2, 2, 1]",3,3,True,
49,"[1, 2, 3, 1]",3,3,True,
50,"[3, 3, 2, 2]",3,3,True,
51,"[2, 3, 2, 3]",3,3,True,
52,"[2, 3, 1, 3]",3,3,True,
53,"[2, 1, 3, 3]",3,3,True,
54,"[1, 3, 1, 3]",3,3,True,
55,"[3, 2, 3, 2]",3,3,True,
56,"[1, 1, 2, 3]",3,3,True,4.0
57,"[3, 3, 3, 3]",2,3,True,
58,"[3, 2, 1, 2]",2,3,False,
59,"[3, 2, 2, 3]",2,3,False,
60,"[1, 3, 2, 2]",2,2,True,
61,"[3, 1, 3, 1]",2,2,True,
62,"[2, 3, 1, 1]",2,2,True,
63,"[3, 2, 1, 1]",2,2,True,
64,"[1, 2, 3, 2]",2,2,True,
65,"[2, 2, 2, 2]",2,2,True,
66,"[1, 3, 1, 1]",2,2,True,
67,"[2, 3, 3, 1]",2,2,True,
68,"[1, 3, 1, 2]",2,2,True,
69,"[2, 1, 3, 1]",2,2,True,5.0
