trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 3, 3]",2,1,False,
2,"[1, 1, 2, 2]",2,2,True,
3,"[1, 3, 3, 2]",2,2,True,
4,"[2, 2, 2, 1]",2,2,True,
5,"[1, 2, 2, 3]",2,2,True,
6,"[2, 3, 3, 1]",2,2,True,
7,"[2, 1, 2, 3]",2,2,True,
8,"[1, 2, 2, 1]",2,2,True,
9,"[2, 2, 3, 2]",2,2,True,
10,"[3, 3, 1, 1]",2,2,True,
11,"[3, 3, 2, 2]",2,2,True,1.0
12,"[3, 3, 2, 3]",3,2,False,
13,"[3, 2, 2, 3]",3,2,False,
14,"[1, 2, 3, 2]",3,3,True,
15,"[1, 3, 2, 3]",3,3,True,
16,"[3, 2, 2, 2]",3,3,True,
17,"[3, 1, 1, 2]",3,3,True,
18,"[1, 1, 3, 1]",3,3,True,
19,"[3, 1, 3, 2]",3,3,True,
20,"[2, 3, 3, 2]",3,3,True,
21,"[1, 2, 3, 1]",3,3,True,
22,"[3, 2, 2, 1]",3,3,True,
23,"[3, 1, 3, 1]",3,3,True,2.0
24,"[1, 2, 1, 1]",0,3,True,
25,"[2, 1, 1, 3]",0,3,False,
26,"[3, 3, 3, 2]",0,3,False,
27,"[3, 1, 2, 2]",0,2,False,
28,"[2, 3, 2, 2]",0,2,True,
29,"[1, 2, 1, 3]",0,2,True,
30,"[2, 3, 2, 1]",0,2,True,
31,"[1, 1, 1, 3]",0,2,True,
32,"[2, 3, 2, 3]",0,2,True,
33,"[3, 3, 3, 3]",0,2,True,
34,"[2, 1, 2, 1]",0,2,True,
35,"[1, 3, 1, 1]",0,2,True,
36,"[2, 2, 1, 3]",0,2,False,
37,"[1, 2, 2, 2]",0,2,False,
38,"[2, 1, 1, 2]",0,0,True,
39,"[1, 3, 3, 1]",0,0,True,
40,"[3, 1, 2, 3]",0,0,True,
41,"[1, 3, 1, 2]",0,0,True,
42,"[3, 1, 1, 1]",0,0,True,
43,"[2, 1, 3, 2]",0,0,True,
44,"[3, 3, 1, 3]",0,0,True,
45,"[2, 1, 2, 2]",0,0,True,
46,"[1, 2, 3, 3]",0,0,True,
47,"[3, 1, 1, 3]",0,0,True,3.0
48,"[3, 3, 2, 1]",1,0,True,
49,"[3, 2, 1, 2]",1,0,False,
50,"[3, 1, 2, 1]",1,0,False,
51,"[3, 2, 1, 3]",1,2,False,
52,"[1, 3, 2, 1]",1,0,False,
53,"[2, 1, 1, 1]",1,2,True,
54,"[3, 1, 3, 3]",1,2,False,
55,"[3, 3, 1, 2]",1,2,False,
56,"[3, 2, 3, 1]",1,1,True,
57,"[1, 3, 2, 2]",1,1,True,
58,"[2, 1, 3, 1]",1,1,True,
59,"[3, 2, 3, 3]",1,1,True,
60,"[2, 2, 1, 2]",1,1,True,
61,"[2, 3, 3, 3]",1,1,True,
62,"[2, 2, 3, 3]",1,1,True,
63,"[3, 2, 1, 1]",1,1,True,
64,"[2, 2, 2, 2]",1,1,True,
65,"[2, 3, 1, 2]",1,1,True,4.0
66,"[1, 1, 2, 1]",2,1,False,
67,"[1, 1, 3, 2]",2,1,False,
68,"[3, 3, 3, 1]",2,2,True,
69,"[2, 2, 3, 1]",2,2,True,
70,"[1, 1, 3, 3]",2,2,True,
71,"[1, 3, 1, 3]",2,2,True,
72,"[1, 3, 3, 3]",2,2,True,
73,"[3, 2, 3, 2]",2,2,True,
74,"[1, 2, 1, 2]",2,2,True,
75,"[2, 3, 1, 3]",2,2,True,
76,"[1, 1, 2, 3]",2,2,True,
77,"[2, 2, 1, 1]",2,2,True,5.0
