trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 2, 1]",3,1,False,
2,"[3, 1, 1, 3]",3,3,True,
3,"[3, 1, 2, 2]",3,3,True,
4,"[2, 3, 1, 1]",3,3,True,
5,"[3, 3, 2, 3]",3,3,True,
6,"[3, 2, 1, 1]",3,3,True,
7,"[1, 2, 1, 2]",3,3,True,
8,"[2, 2, 3, 3]",3,3,True,
9,"[3, 3, 1, 3]",3,3,True,
10,"[1, 1, 2, 1]",3,3,True,
11,"[2, 1, 1, 1]",3,3,True,1.0
12,"[2, 2, 3, 1]",2,3,False,
13,"[2, 1, 1, 3]",2,3,False,
14,"[3, 2, 2, 2]",2,2,True,
15,"[1, 2, 3, 3]",2,2,True,
16,"[1, 1, 2, 2]",2,2,True,
17,"[2, 1, 3, 1]",2,2,True,
18,"[2, 2, 1, 2]",2,2,True,
19,"[1, 3, 3, 1]",2,2,True,
20,"[3, 3, 1, 1]",2,2,True,
21,"[2, 3, 1, 3]",2,2,True,
22,"[1, 3, 2, 1]",2,2,True,
23,"[1, 1, 3, 2]",2,2,True,2.0
24,"[2, 2, 1, 3]",1,2,False,
25,"[1, 3, 3, 3]",1,2,True,
26,"[1, 3, 2, 2]",1,2,False,
27,"[1, 3, 1, 1]",1,0,False,
28,"[3, 2, 2, 3]",1,1,True,
29,"[2, 3, 2, 3]",1,1,True,
30,"[3, 1, 1, 2]",1,1,True,
31,"[1, 1, 3, 1]",1,1,True,
32,"[3, 1, 3, 1]",1,1,True,
33,"[1, 1, 1, 3]",1,1,True,
34,"[3, 3, 3, 3]",1,1,True,
35,"[3, 2, 2, 1]",1,1,True,
36,"[3, 2, 3, 3]",1,1,True,
37,"[3, 1, 3, 3]",1,1,True,3.0
38,"[3, 3, 3, 2]",0,1,True,
39,"[3, 1, 2, 1]",0,1,False,
40,"[1, 3, 3, 2]",0,1,False,
41,"[2, 2, 2, 1]",0,0,True,
42,"[3, 3, 2, 2]",0,0,True,
43,"[1, 2, 2, 2]",0,0,True,
44,"[3, 1, 2, 3]",0,0,True,
45,"[1, 1, 3, 3]",0,0,True,
46,"[2, 1, 1, 2]",0,0,True,
47,"[1, 2, 3, 1]",0,0,True,
48,"[2, 3, 2, 1]",0,0,True,
49,"[2, 3, 3, 1]",0,0,True,
50,"[2, 1, 2, 2]",0,0,True,4.0
51,"[1, 2, 1, 3]",3,0,False,
52,"[1, 3, 1, 2]",3,0,False,
53,"[3, 3, 3, 1]",3,1,False,
54,"[3, 1, 1, 1]",3,3,True,
55,"[3, 2, 3, 1]",3,3,True,
56,"[2, 1, 2, 3]",3,3,True,
57,"[1, 2, 2, 1]",3,3,True,
58,"[2, 1, 3, 2]",3,3,True,
59,"[1, 2, 3, 2]",3,3,True,
60,"[2, 2, 2, 2]",3,3,True,
61,"[2, 2, 1, 1]",3,3,True,
62,"[1, 2, 2, 3]",3,3,True,
63,"[1, 3, 1, 3]",3,3,True,5.0
