trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 2, 2]",2,1,True,
2,"[2, 2, 1, 1]",2,1,False,
3,"[3, 3, 2, 1]",2,3,False,
4,"[1, 2, 2, 3]",2,2,True,
5,"[1, 1, 1, 3]",2,2,True,
6,"[2, 1, 2, 2]",2,2,True,
7,"[1, 3, 2, 3]",2,2,True,
8,"[1, 2, 1, 2]",2,2,True,
9,"[3, 1, 3, 1]",2,2,True,
10,"[3, 1, 3, 3]",2,2,True,
11,"[2, 1, 3, 1]",2,2,True,
12,"[3, 2, 3, 2]",2,2,True,
13,"[1, 2, 1, 1]",2,2,True,1.0
14,"[3, 1, 2, 2]",1,2,False,
15,"[2, 2, 3, 3]",1,0,True,
16,"[2, 1, 2, 1]",1,0,False,
17,"[1, 2, 3, 1]",1,1,True,
18,"[1, 1, 2, 1]",1,1,True,
19,"[3, 2, 2, 1]",1,1,True,
20,"[3, 1, 3, 2]",1,1,True,
21,"[1, 3, 1, 3]",1,1,True,
22,"[1, 2, 1, 3]",1,1,True,
23,"[3, 2, 3, 3]",1,1,True,
24,"[3, 3, 1, 3]",1,1,True,
25,"[3, 3, 1, 2]",1,1,True,
26,"[2, 3, 2, 3]",1,1,True,2.0
27,"[1, 1, 3, 3]",0,1,True,
28,"[2, 1, 3, 3]",0,1,False,
29,"[1, 3, 1, 2]",0,1,False,
30,"[3, 3, 2, 2]",0,0,True,
31,"[2, 1, 3, 2]",0,0,True,
32,"[2, 1, 1, 3]",0,0,True,
33,"[1, 3, 2, 1]",0,0,True,
34,"[2, 3, 1, 3]",0,0,True,
35,"[3, 2, 3, 1]",0,0,True,
36,"[3, 1, 1, 3]",0,0,True,
37,"[1, 2, 2, 1]",0,0,True,
38,"[2, 3, 3, 2]",0,0,True,
39,"[1, 3, 3, 1]",0,0,True,3.0
40,"[2, 1, 1, 1]",3,0,False,
41,"[1, 2, 3, 2]",3,3,True,
42,"[3, 3, 3, 3]",3,3,True,
43,"[2, 3, 1, 2]",3,3,True,
44,"[3, 1, 2, 3]",3,3,True,
45,"[2, 3, 3, 1]",3,3,True,
46,"[2, 2, 2, 1]",3,3,True,
47,"[1, 3, 3, 3]",3,3,True,
48,"[1, 3, 2, 2]",3,3,True,
49,"[2, 1, 2, 3]",3,3,True,
50,"[3, 3, 3, 2]",3,3,True,4.0
51,"[1, 1, 2, 3]",2,3,False,
52,"[3, 3, 1, 1]",2,3,True,
53,"[2, 3, 2, 2]",2,3,True,
54,"[3, 3, 3, 1]",2,3,False,
55,"[2, 2, 3, 1]",2,2,True,
56,"[1, 1, 3, 2]",2,2,True,
57,"[3, 2, 2, 2]",2,2,True,
58,"[2, 3, 3, 3]",2,2,True,
59,"[3, 1, 1, 2]",2,2,True,
60,"[2, 1, 1, 2]",2,2,True,
61,"[3, 2, 1, 2]",2,2,True,
62,"[1, 3, 3, 2]",2,2,True,
63,"[2, 3, 1, 1]",2,2,True,
64,"[3, 2, 1, 1]",2,2,True,5.0
