trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 3, 1, 1]",3,1,False,
2,"[3, 3, 2, 1]",3,3,True,
3,"[2, 1, 3, 2]",3,3,True,
4,"[2, 3, 2, 3]",3,3,True,
5,"[1, 1, 3, 1]",3,3,True,
6,"[3, 2, 1, 3]",3,3,True,
7,"[2, 3, 1, 3]",3,3,True,
8,"[3, 2, 3, 3]",3,3,True,
9,"[3, 1, 3, 3]",3,3,True,
10,"[3, 2, 2, 1]",3,3,True,
11,"[2, 3, 2, 1]",3,3,True,1.0
12,"[1, 3, 2, 3]",2,3,False,
13,"[3, 3, 3, 2]",2,3,False,
14,"[2, 3, 2, 2]",2,0,True,
15,"[2, 1, 1, 2]",2,0,False,
16,"[2, 3, 1, 1]",2,2,True,
17,"[3, 1, 2, 3]",2,2,True,
18,"[1, 3, 3, 3]",2,2,True,
19,"[1, 3, 3, 2]",2,2,True,
20,"[3, 3, 3, 3]",2,2,True,
21,"[1, 2, 3, 3]",2,2,True,
22,"[1, 1, 3, 2]",2,2,True,
23,"[1, 3, 1, 2]",2,2,True,
24,"[2, 3, 3, 3]",2,2,True,
25,"[1, 2, 2, 2]",2,2,True,2.0
26,"[2, 3, 3, 2]",1,2,True,
27,"[2, 1, 1, 3]",1,2,True,
28,"[1, 1, 2, 1]",1,2,False,
29,"[1, 3, 2, 1]",1,2,False,
30,"[3, 1, 1, 1]",1,3,True,
31,"[1, 1, 3, 3]",1,3,False,
32,"[3, 2, 1, 1]",1,0,False,
33,"[2, 2, 1, 2]",1,3,True,
34,"[2, 2, 3, 1]",1,3,False,
35,"[1, 3, 3, 1]",1,0,False,
36,"[2, 2, 2, 2]",1,2,True,
37,"[1, 2, 1, 2]",1,2,False,
38,"[3, 3, 3, 1]",1,3,False,
39,"[1, 1, 2, 2]",1,2,False,
40,"[1, 3, 2, 2]",1,0,False,
41,"[2, 1, 1, 1]",1,2,True,
42,"[2, 1, 2, 3]",1,2,False,
43,"[1, 3, 1, 3]",1,3,True,
44,"[1, 2, 2, 3]",1,3,False,
45,"[1, 2, 1, 3]",1,3,False,
46,"[3, 2, 3, 2]",1,2,False,
47,"[2, 2, 1, 3]",1,3,False,
48,"[2, 2, 3, 3]",1,2,False,
49,"[2, 1, 3, 3]",1,0,False,
50,"[2, 2, 2, 1]",1,2,True,
51,"[1, 2, 2, 1]",1,2,True,
52,"[2, 1, 3, 1]",1,2,False,
53,"[1, 2, 1, 1]",1,2,False,
54,"[3, 2, 2, 2]",1,1,True,
55,"[3, 1, 3, 1]",1,1,True,
56,"[3, 2, 1, 2]",1,1,True,
57,"[3, 3, 1, 3]",1,1,True,
58,"[2, 1, 2, 2]",1,1,True,
59,"[3, 2, 3, 1]",1,1,True,
60,"[1, 2, 3, 1]",1,1,True,
61,"[3, 3, 2, 3]",1,1,True,
62,"[1, 2, 3, 2]",1,1,True,
63,"[3, 3, 1, 1]",1,1,True,3.0
64,"[2, 1, 2, 1]",0,1,False,
65,"[2, 3, 1, 2]",0,1,False,
66,"[2, 3, 3, 1]",0,2,False,
67,"[1, 1, 2, 3]",0,0,True,
68,"[3, 1, 3, 2]",0,0,True,
69,"[3, 1, 2, 1]",0,0,True,
70,"[3, 2, 2, 3]",0,0,True,
71,"[1, 1, 1, 3]",0,0,True,
72,"[2, 2, 1, 1]",0,0,True,
73,"[3, 3, 2, 2]",0,0,True,
74,"[3, 1, 1, 3]",0,0,True,
75,"[3, 1, 2, 2]",0,0,True,
76,"[3, 1, 1, 2]",0,0,True,4.0
77,"[2, 2, 3, 2]",3,0,True,
78,"[3, 3, 1, 2]",3,0,False,
