trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 3, 1, 1]",3,2,True,
2,"[3, 3, 2, 1]",3,3,True,
3,"[2, 1, 3, 2]",3,3,True,
4,"[2, 3, 2, 3]",3,3,True,
5,"[1, 1, 3, 1]",3,3,True,
6,"[3, 2, 1, 3]",3,3,True,
7,"[2, 3, 1, 3]",3,3,True,
8,"[3, 2, 3, 3]",3,3,True,
9,"[3, 1, 3, 3]",3,3,True,
10,"[3, 2, 2, 1]",3,3,True,1.0
11,"[2, 3, 2, 1]",2,3,False,
12,"[1, 3, 2, 3]",2,3,False,
13,"[3, 3, 3, 2]",2,0,True,
14,"[2, 3, 2, 2]",2,0,True,
15,"[2, 1, 1, 2]",2,0,False,
16,"[2, 3, 1, 1]",2,2,True,
17,"[3, 1, 2, 3]",2,2,True,
18,"[1, 3, 3, 3]",2,2,True,
19,"[1, 3, 3, 2]",2,2,True,
20,"[3, 3, 3, 3]",2,2,True,
21,"[1, 2, 3, 3]",2,2,True,
22,"[1, 1, 3, 2]",2,2,True,
23,"[1, 3, 1, 2]",2,2,True,
24,"[2, 3, 3, 3]",2,2,True,
25,"[1, 2, 2, 2]",2,2,True,2.0
26,"[2, 3, 3, 2]",1,2,True,
27,"[2, 1, 1, 3]",1,2,True,
28,"[1, 1, 2, 1]",1,2,False,
29,"[1, 3, 2, 1]",1,1,True,
30,"[3, 1, 1, 1]",1,1,True,
31,"[1, 1, 3, 3]",1,1,True,
32,"[3, 2, 1, 1]",1,1,True,
33,"[2, 2, 1, 2]",1,1,True,
34,"[2, 2, 3, 1]",1,1,True,
35,"[1, 3, 3, 1]",1,1,True,
36,"[2, 2, 2, 2]",1,1,True,
37,"[1, 2, 1, 2]",1,1,True,
38,"[3, 3, 3, 1]",1,1,True,3.0
39,"[1, 1, 2, 2]",0,1,True,
40,"[1, 3, 2, 2]",0,1,False,
41,"[2, 1, 1, 1]",0,0,True,
42,"[2, 1, 2, 3]",0,0,True,
43,"[1, 3, 1, 3]",0,0,True,
44,"[1, 2, 2, 3]",0,0,True,
45,"[1, 2, 1, 3]",0,0,True,
46,"[3, 2, 3, 2]",0,0,True,
47,"[2, 2, 1, 3]",0,0,True,
48,"[2, 2, 3, 3]",0,0,True,
49,"[2, 1, 3, 3]",0,0,True,
50,"[2, 2, 2, 1]",0,0,True,4.0
51,"[1, 2, 2, 1]",3,0,True,
52,"[2, 1, 3, 1]",3,0,False,
53,"[1, 2, 1, 1]",3,0,True,
54,"[3, 2, 2, 2]",3,0,False,
55,"[3, 1, 3, 1]",3,2,False,
56,"[3, 2, 1, 2]",3,3,True,
57,"[3, 3, 1, 3]",3,3,True,
58,"[2, 1, 2, 2]",3,3,True,
59,"[3, 2, 3, 1]",3,3,True,
60,"[1, 2, 3, 1]",3,3,True,
61,"[3, 3, 2, 3]",3,3,True,
62,"[1, 2, 3, 2]",3,3,True,
63,"[3, 3, 1, 1]",3,3,True,
64,"[2, 1, 2, 1]",3,3,True,
65,"[2, 3, 1, 2]",3,3,True,5.0
