trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 1, 3]",0,3,False,
2,"[2, 3, 3, 1]",0,0,True,
3,"[2, 1, 2, 2]",0,0,True,
4,"[2, 3, 1, 2]",0,0,True,
5,"[3, 1, 1, 2]",0,0,True,
6,"[3, 3, 2, 1]",0,0,True,
7,"[2, 2, 1, 2]",0,0,True,
8,"[1, 3, 1, 3]",0,0,True,
9,"[2, 2, 1, 1]",0,0,True,
10,"[2, 1, 3, 2]",0,0,True,
11,"[3, 1, 3, 1]",0,0,True,1.0
12,"[3, 1, 3, 2]",1,0,False,
13,"[2, 3, 3, 2]",1,0,False,
14,"[2, 3, 2, 3]",1,1,True,
15,"[2, 2, 2, 2]",1,1,True,
16,"[3, 2, 2, 1]",1,1,True,
17,"[3, 3, 3, 1]",1,1,True,
18,"[1, 3, 3, 1]",1,1,True,
19,"[2, 3, 1, 1]",1,1,True,
20,"[2, 1, 1, 3]",1,1,True,
21,"[3, 1, 1, 3]",1,1,True,
22,"[3, 1, 1, 1]",1,1,True,
23,"[3, 1, 2, 2]",1,1,True,2.0
24,"[2, 1, 1, 2]",2,1,True,
25,"[1, 3, 1, 1]",2,1,False,
26,"[1, 1, 3, 2]",2,2,True,
27,"[2, 1, 3, 1]",2,2,True,
28,"[3, 3, 2, 3]",2,2,True,
29,"[1, 2, 3, 3]",2,2,True,
30,"[1, 1, 1, 3]",2,2,True,
31,"[1, 1, 3, 3]",2,2,True,
32,"[3, 2, 2, 3]",2,2,True,
33,"[3, 1, 2, 3]",2,2,True,
34,"[3, 2, 3, 3]",2,2,True,
35,"[1, 2, 2, 1]",2,2,True,3.0
36,"[1, 2, 1, 2]",3,2,False,
37,"[3, 2, 3, 1]",3,2,False,
38,"[3, 3, 3, 3]",3,1,True,
39,"[1, 3, 2, 3]",3,1,True,
40,"[2, 1, 1, 1]",3,1,True,
41,"[1, 2, 1, 3]",3,1,False,
42,"[1, 2, 3, 1]",3,3,True,
43,"[1, 1, 2, 1]",3,3,True,
44,"[1, 3, 2, 1]",3,3,True,
45,"[1, 2, 2, 2]",3,3,True,
46,"[2, 2, 3, 1]",3,3,True,
47,"[1, 2, 3, 2]",3,3,True,
48,"[1, 3, 2, 2]",3,3,True,
49,"[1, 2, 1, 1]",3,3,True,
50,"[2, 1, 2, 1]",3,3,True,
51,"[2, 2, 3, 2]",3,3,True,4.0
52,"[3, 2, 3, 2]",0,3,False,
53,"[3, 2, 1, 3]",0,3,True,
54,"[2, 2, 1, 3]",0,3,False,
55,"[3, 3, 1, 1]",0,0,True,
56,"[3, 3, 3, 2]",0,0,True,
57,"[3, 2, 1, 1]",0,0,True,
58,"[1, 3, 1, 2]",0,0,True,
59,"[2, 1, 2, 3]",0,0,True,
60,"[1, 1, 2, 3]",0,0,True,
61,"[2, 1, 3, 3]",0,0,True,
62,"[3, 3, 1, 2]",0,0,True,
63,"[1, 1, 3, 1]",0,0,True,
64,"[3, 3, 2, 2]",0,0,True,5.0
