trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 2]",0,0,True,
2,"[2, 3, 2, 2]",0,0,True,
3,"[2, 2, 3, 2]",0,0,True,
4,"[2, 2, 1, 2]",0,0,True,
5,"[1, 1, 2, 1]",0,0,True,
6,"[1, 2, 1, 1]",0,0,True,
7,"[2, 2, 3, 1]",0,0,True,
8,"[3, 2, 2, 1]",0,0,True,
9,"[3, 3, 1, 1]",0,0,True,
10,"[3, 3, 1, 3]",0,0,True,1.0
11,"[2, 3, 1, 3]",1,0,False,
12,"[3, 2, 2, 3]",1,1,True,
13,"[3, 1, 3, 2]",1,1,True,
14,"[3, 2, 1, 1]",1,1,True,
15,"[1, 1, 2, 3]",1,1,True,
16,"[2, 2, 1, 1]",1,1,True,
17,"[1, 2, 3, 1]",1,1,True,
18,"[3, 1, 2, 2]",1,1,True,
19,"[1, 3, 2, 2]",1,1,True,
20,"[3, 1, 1, 3]",1,1,True,
21,"[1, 2, 2, 1]",1,1,True,2.0
22,"[1, 2, 1, 3]",2,1,False,
23,"[1, 3, 3, 2]",2,1,True,
24,"[3, 2, 2, 2]",2,1,True,
25,"[2, 3, 3, 2]",2,1,True,
26,"[2, 2, 2, 2]",2,1,True,
27,"[3, 3, 3, 3]",2,1,True,
28,"[1, 3, 2, 3]",2,1,False,
29,"[1, 3, 3, 3]",2,2,True,
30,"[3, 3, 2, 2]",2,2,True,
31,"[2, 2, 3, 3]",2,2,True,
32,"[3, 2, 3, 2]",2,2,True,
33,"[1, 1, 1, 3]",2,2,True,
34,"[3, 2, 3, 3]",2,2,True,
35,"[1, 1, 3, 3]",2,2,True,
36,"[3, 1, 2, 3]",2,2,True,
37,"[3, 1, 3, 1]",2,2,True,
38,"[2, 3, 3, 1]",2,2,True,3.0
39,"[3, 2, 1, 2]",3,2,False,
40,"[1, 2, 2, 3]",3,2,False,
41,"[3, 3, 2, 1]",3,0,False,
42,"[2, 1, 1, 3]",3,3,True,
43,"[2, 1, 3, 3]",3,3,True,
44,"[2, 2, 1, 3]",3,3,True,
45,"[2, 3, 2, 1]",3,3,True,
46,"[3, 2, 3, 1]",3,3,True,
47,"[2, 1, 1, 1]",3,3,True,
48,"[3, 1, 3, 3]",3,3,True,
49,"[1, 3, 1, 3]",3,3,True,
50,"[3, 3, 3, 1]",3,3,True,
51,"[3, 1, 1, 2]",3,3,True,4.0
52,"[2, 1, 3, 1]",0,3,False,
53,"[1, 2, 2, 2]",0,3,False,
54,"[2, 1, 2, 3]",0,0,True,
55,"[2, 2, 2, 1]",0,0,True,
56,"[1, 3, 1, 2]",0,0,True,
57,"[3, 1, 1, 1]",0,0,True,
58,"[1, 2, 3, 3]",0,0,True,
59,"[2, 1, 2, 2]",0,0,True,
60,"[1, 3, 1, 1]",0,0,True,
61,"[3, 1, 2, 1]",0,0,True,
62,"[1, 3, 3, 1]",0,0,True,
63,"[1, 2, 1, 2]",0,0,True,5.0
