trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 1, 1, 3]",3,0,False,
2,"[2, 1, 3, 2]",3,3,True,
3,"[1, 2, 1, 1]",3,3,True,
4,"[3, 2, 1, 2]",3,3,True,
5,"[2, 3, 2, 2]",3,3,True,
6,"[3, 1, 2, 2]",3,3,True,
7,"[2, 2, 3, 2]",3,3,True,
8,"[2, 3, 1, 3]",3,3,True,
9,"[2, 3, 1, 1]",3,3,True,
10,"[3, 1, 1, 1]",3,3,True,
11,"[3, 3, 2, 2]",3,3,True,1.0
12,"[2, 3, 2, 1]",0,3,False,
13,"[3, 2, 1, 3]",0,3,True,
14,"[1, 1, 3, 1]",0,3,True,
15,"[1, 1, 3, 2]",0,3,False,
16,"[1, 3, 2, 2]",0,3,False,
17,"[2, 2, 3, 1]",0,3,False,
18,"[2, 1, 1, 3]",0,3,False,
19,"[3, 2, 3, 1]",0,3,False,
20,"[3, 2, 2, 2]",0,3,False,
21,"[3, 3, 1, 2]",0,3,False,
22,"[3, 3, 3, 3]",0,3,True,
23,"[3, 1, 2, 1]",0,3,False,
24,"[1, 1, 3, 3]",0,0,True,
25,"[2, 3, 1, 2]",0,0,True,
26,"[3, 1, 3, 3]",0,0,True,
27,"[1, 1, 2, 3]",0,0,True,
28,"[3, 1, 3, 2]",0,0,True,
29,"[2, 1, 1, 2]",0,0,True,
30,"[2, 2, 2, 2]",0,0,True,
31,"[2, 2, 1, 3]",0,0,True,
32,"[2, 2, 3, 3]",0,0,True,
33,"[3, 2, 2, 3]",0,0,True,2.0
34,"[1, 2, 1, 2]",1,0,False,
35,"[2, 1, 2, 2]",1,0,False,
36,"[1, 3, 3, 3]",1,0,False,
37,"[1, 3, 3, 1]",1,0,False,
38,"[2, 2, 1, 2]",1,0,True,
39,"[3, 3, 1, 3]",1,0,True,
40,"[2, 3, 3, 3]",1,0,False,
41,"[3, 1, 2, 3]",1,0,False,
42,"[2, 3, 2, 3]",1,0,False,
43,"[1, 3, 1, 1]",1,0,False,
44,"[2, 1, 1, 1]",1,0,False,
45,"[3, 1, 1, 2]",1,0,False,
46,"[2, 1, 3, 1]",1,0,False,
47,"[3, 2, 1, 1]",1,0,False,
48,"[3, 1, 1, 3]",1,1,True,
49,"[1, 2, 2, 1]",1,1,True,
50,"[2, 2, 1, 1]",1,1,True,
51,"[1, 3, 2, 3]",1,1,True,
52,"[1, 3, 2, 1]",1,1,True,
53,"[1, 1, 2, 2]",1,1,True,
54,"[1, 2, 3, 1]",1,1,True,
55,"[2, 1, 2, 3]",1,1,True,
56,"[1, 2, 3, 3]",1,1,True,
57,"[1, 1, 2, 1]",1,1,True,3.0
58,"[3, 1, 3, 1]",2,1,False,
59,"[1, 2, 2, 2]",2,1,True,
60,"[3, 2, 3, 2]",2,1,False,
61,"[3, 2, 3, 3]",2,1,False,
62,"[3, 3, 3, 1]",2,1,True,
63,"[3, 3, 3, 2]",2,1,True,
64,"[1, 2, 3, 2]",2,1,False,
65,"[2, 1, 2, 1]",2,1,False,
66,"[3, 3, 2, 1]",2,1,False,
67,"[3, 3, 2, 3]",2,1,False,
68,"[1, 2, 1, 3]",2,1,False,
69,"[2, 2, 2, 1]",2,1,True,
70,"[2, 1, 3, 3]",2,1,False,
71,"[2, 3, 3, 1]",2,1,True,
72,"[3, 2, 2, 1]",2,1,True,
73,"[1, 3, 3, 2]",2,1,True,
74,"[1, 3, 1, 3]",2,1,False,
75,"[3, 3, 1, 1]",2,1,False,
76,"[1, 3, 1, 2]",2,1,False,
77,"[2, 3, 3, 2]",2,1,True,
78,"[1, 2, 2, 3]",2,1,True,
