trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 2]",3,2,False,
2,"[2, 3, 3, 1]",3,3,True,
3,"[2, 1, 3, 2]",3,3,True,
4,"[2, 2, 3, 3]",3,3,True,
5,"[3, 3, 2, 2]",3,3,True,
6,"[2, 1, 2, 3]",3,3,True,
7,"[3, 1, 3, 3]",3,3,True,
8,"[1, 3, 2, 1]",3,3,True,
9,"[3, 2, 2, 3]",3,3,True,
10,"[3, 3, 1, 1]",3,3,True,
11,"[3, 1, 2, 1]",3,3,True,1.0
12,"[3, 3, 1, 2]",0,3,False,
13,"[2, 3, 3, 3]",0,3,False,
14,"[2, 2, 1, 1]",0,0,True,
15,"[2, 3, 1, 3]",0,0,True,
16,"[1, 3, 1, 2]",0,0,True,
17,"[3, 1, 1, 2]",0,0,True,
18,"[2, 2, 2, 1]",0,0,True,
19,"[3, 3, 3, 3]",0,0,True,
20,"[1, 3, 1, 3]",0,0,True,
21,"[1, 1, 2, 3]",0,0,True,
22,"[2, 3, 3, 2]",0,0,True,
23,"[2, 1, 3, 1]",0,0,True,2.0
24,"[2, 1, 2, 1]",1,0,False,
25,"[3, 3, 1, 3]",1,0,True,
26,"[1, 3, 1, 1]",1,0,False,
27,"[3, 2, 1, 3]",1,1,True,
28,"[3, 2, 3, 2]",1,1,True,
29,"[1, 1, 1, 3]",1,1,True,
30,"[3, 1, 2, 3]",1,1,True,
31,"[2, 2, 3, 1]",1,1,True,
32,"[1, 3, 3, 3]",1,1,True,
33,"[2, 2, 1, 3]",1,1,True,
34,"[3, 3, 3, 1]",1,1,True,
35,"[1, 3, 3, 1]",1,1,True,
36,"[3, 1, 1, 1]",1,1,True,3.0
37,"[2, 2, 2, 2]",2,1,True,
38,"[2, 2, 1, 2]",2,1,False,
39,"[1, 2, 3, 2]",2,1,False,
40,"[2, 2, 3, 2]",2,2,True,
41,"[3, 2, 3, 1]",2,2,True,
42,"[3, 2, 3, 3]",2,2,True,
43,"[3, 3, 3, 2]",2,2,True,
44,"[1, 3, 2, 3]",2,2,True,
45,"[3, 1, 2, 2]",2,2,True,
46,"[1, 1, 2, 1]",2,2,True,
47,"[3, 1, 3, 1]",2,2,True,
48,"[1, 2, 1, 1]",2,2,True,
49,"[2, 3, 2, 1]",2,2,True,4.0
50,"[1, 2, 2, 2]",3,2,True,
51,"[1, 1, 3, 1]",3,2,False,
52,"[2, 1, 1, 2]",3,2,False,
53,"[2, 1, 1, 1]",3,2,True,
54,"[2, 3, 1, 1]",3,2,True,
55,"[3, 2, 1, 1]",3,2,True,
56,"[1, 1, 3, 3]",3,2,True,
57,"[2, 1, 3, 3]",3,2,True,
58,"[1, 2, 2, 3]",3,2,False,
59,"[1, 2, 3, 3]",3,2,True,
60,"[1, 2, 2, 1]",3,2,False,
61,"[3, 2, 2, 1]",3,3,True,
62,"[1, 3, 2, 2]",3,3,True,
63,"[3, 3, 2, 3]",3,3,True,
64,"[2, 3, 2, 3]",3,3,True,
65,"[2, 3, 1, 2]",3,3,True,
66,"[2, 1, 1, 3]",3,3,True,
67,"[2, 1, 2, 2]",3,3,True,
68,"[1, 3, 3, 2]",3,3,True,
69,"[3, 2, 2, 2]",3,3,True,
70,"[1, 2, 1, 2]",3,3,True,5.0
