trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 3, 3, 3]",3,0,False,
2,"[2, 3, 2, 2]",3,3,True,
3,"[2, 1, 1, 3]",3,2,False,
4,"[1, 2, 2, 3]",3,3,True,
5,"[3, 3, 3, 1]",3,3,True,
6,"[3, 1, 1, 1]",3,3,True,
7,"[3, 2, 2, 2]",3,3,True,
8,"[3, 2, 2, 3]",3,3,True,
9,"[3, 2, 1, 2]",3,3,True,
10,"[3, 1, 2, 2]",3,3,True,
11,"[1, 3, 1, 3]",3,3,True,
12,"[2, 3, 2, 3]",3,3,True,
13,"[2, 1, 3, 1]",3,3,True,1.0
14,"[1, 3, 1, 2]",0,3,False,
15,"[3, 3, 1, 1]",0,1,True,
16,"[3, 1, 3, 3]",0,1,False,
17,"[3, 3, 3, 2]",0,1,True,
18,"[2, 1, 3, 3]",0,1,False,
19,"[2, 1, 2, 3]",0,0,True,
20,"[2, 3, 2, 1]",0,0,True,
21,"[2, 3, 1, 1]",0,0,True,
22,"[3, 3, 1, 3]",0,0,True,
23,"[2, 2, 2, 1]",0,0,True,
24,"[1, 3, 1, 1]",0,0,True,
25,"[1, 1, 2, 1]",0,0,True,
26,"[1, 1, 3, 1]",0,0,True,
27,"[2, 1, 2, 1]",0,0,True,
28,"[3, 3, 2, 3]",0,0,True,2.0
29,"[3, 2, 3, 2]",1,0,False,
30,"[2, 1, 1, 2]",1,3,False,
31,"[1, 1, 3, 2]",1,1,True,
32,"[1, 1, 3, 3]",1,1,True,
33,"[2, 1, 2, 2]",1,1,True,
34,"[1, 1, 2, 2]",1,1,True,
35,"[1, 2, 1, 3]",1,1,True,
36,"[3, 1, 3, 1]",1,1,True,
37,"[2, 2, 1, 3]",1,1,True,
38,"[3, 2, 3, 3]",1,1,True,
39,"[3, 2, 3, 1]",1,1,True,
40,"[1, 2, 3, 1]",1,1,True,3.0
41,"[3, 1, 2, 3]",2,1,False,
42,"[2, 1, 1, 1]",2,1,True,
43,"[1, 2, 1, 1]",2,1,False,
44,"[2, 3, 3, 3]",2,3,True,
45,"[2, 3, 3, 2]",2,3,False,
46,"[2, 1, 3, 2]",2,1,False,
47,"[1, 3, 3, 1]",2,2,True,
48,"[3, 2, 2, 1]",2,2,True,
49,"[3, 2, 1, 1]",2,2,True,
50,"[2, 2, 3, 2]",2,2,True,
51,"[1, 2, 3, 3]",2,2,True,
52,"[1, 2, 2, 1]",2,2,True,
53,"[1, 1, 2, 3]",2,2,True,
54,"[1, 3, 2, 1]",2,2,True,
55,"[2, 3, 1, 2]",2,2,True,
56,"[1, 1, 1, 3]",2,2,True,4.0
57,"[2, 2, 3, 1]",3,2,False,
58,"[2, 3, 3, 1]",3,2,False,
59,"[3, 1, 3, 2]",3,0,False,
60,"[1, 3, 2, 2]",3,3,True,
61,"[3, 3, 2, 2]",3,3,True,
62,"[1, 3, 3, 2]",3,3,True,
63,"[2, 2, 1, 1]",3,3,True,
64,"[1, 2, 3, 2]",3,3,True,
65,"[1, 2, 2, 2]",3,3,True,
66,"[3, 3, 1, 2]",3,3,True,
67,"[2, 2, 3, 3]",3,3,True,
68,"[3, 3, 2, 1]",3,3,True,
69,"[2, 2, 2, 2]",3,3,True,5.0
