trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 2, 3, 1]",0,0,True,
2,"[2, 1, 1, 1]",0,0,True,
3,"[2, 2, 1, 2]",0,0,True,
4,"[3, 1, 3, 1]",0,0,True,
5,"[3, 3, 2, 1]",0,0,True,
6,"[3, 2, 3, 3]",0,0,True,
7,"[2, 3, 3, 2]",0,0,True,
8,"[3, 2, 2, 3]",0,0,True,
9,"[3, 3, 3, 2]",0,0,True,
10,"[1, 2, 3, 2]",0,0,True,1.0
11,"[2, 3, 1, 3]",1,0,False,
12,"[1, 3, 2, 3]",1,0,False,
13,"[1, 3, 1, 3]",1,2,False,
14,"[2, 1, 3, 2]",1,2,False,
15,"[1, 3, 2, 1]",1,1,True,
16,"[1, 2, 1, 1]",1,1,True,
17,"[1, 1, 2, 1]",1,1,True,
18,"[3, 2, 2, 1]",1,1,True,
19,"[2, 1, 3, 1]",1,1,True,
20,"[2, 2, 3, 2]",1,1,True,
21,"[2, 3, 3, 3]",1,1,True,
22,"[1, 1, 3, 1]",1,1,True,
23,"[2, 1, 2, 2]",1,1,True,
24,"[1, 3, 1, 2]",1,1,True,2.0
25,"[1, 3, 3, 1]",2,1,True,
26,"[1, 2, 3, 3]",2,1,False,
27,"[3, 1, 1, 2]",2,1,True,
28,"[2, 3, 2, 3]",2,1,False,
29,"[3, 3, 1, 3]",2,1,False,
30,"[3, 2, 1, 3]",2,2,True,
31,"[2, 1, 1, 3]",2,2,True,
32,"[2, 3, 1, 2]",2,2,True,
33,"[3, 3, 2, 3]",2,2,True,
34,"[3, 3, 3, 1]",2,2,True,
35,"[3, 2, 1, 2]",2,2,True,
36,"[2, 2, 3, 1]",2,2,True,
37,"[3, 2, 2, 2]",2,2,True,
38,"[3, 2, 3, 2]",2,2,True,
39,"[1, 2, 3, 1]",2,2,True,3.0
40,"[3, 3, 1, 2]",3,2,False,
41,"[1, 3, 2, 2]",3,2,True,
42,"[2, 1, 1, 2]",3,2,False,
43,"[1, 1, 3, 3]",3,2,True,
44,"[1, 2, 2, 1]",3,2,False,
45,"[2, 2, 1, 3]",3,2,False,
46,"[2, 1, 2, 1]",3,0,False,
47,"[1, 3, 3, 2]",3,3,True,
48,"[1, 2, 1, 2]",3,3,True,
49,"[1, 2, 1, 3]",3,3,True,
50,"[3, 1, 3, 3]",3,3,True,
51,"[1, 1, 2, 3]",3,3,True,
52,"[2, 2, 3, 3]",3,3,True,
53,"[2, 1, 3, 3]",3,3,True,
54,"[2, 2, 1, 1]",3,3,True,
55,"[3, 1, 1, 1]",3,3,True,
56,"[2, 3, 2, 2]",3,3,True,4.0
57,"[3, 1, 2, 2]",0,3,False,
58,"[3, 3, 2, 2]",0,3,False,
59,"[3, 3, 3, 3]",0,0,True,
60,"[3, 1, 2, 3]",0,0,True,
61,"[2, 3, 3, 1]",0,0,True,
62,"[3, 1, 1, 3]",0,0,True,
63,"[2, 3, 2, 1]",0,0,True,
64,"[2, 2, 2, 1]",0,0,True,
65,"[3, 1, 3, 2]",0,0,True,
66,"[2, 2, 2, 2]",0,0,True,
67,"[1, 2, 2, 3]",0,0,True,
68,"[1, 3, 3, 3]",0,0,True,5.0
