trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 2, 2, 3]",0,0,True,
2,"[1, 3, 3, 3]",0,0,True,
3,"[2, 2, 1, 1]",0,0,True,
4,"[3, 1, 2, 3]",0,0,True,
5,"[3, 3, 1, 3]",0,0,True,
6,"[3, 2, 3, 2]",0,0,True,
7,"[2, 3, 3, 1]",0,0,True,
8,"[3, 2, 2, 2]",0,0,True,
9,"[3, 3, 3, 1]",0,0,True,
10,"[1, 2, 3, 1]",0,0,True,1.0
11,"[2, 3, 1, 2]",1,0,False,
12,"[1, 3, 2, 2]",1,0,False,
13,"[1, 3, 1, 2]",1,0,False,
14,"[2, 1, 3, 1]",1,0,False,
15,"[1, 3, 1, 3]",1,0,False,
16,"[1, 1, 3, 3]",1,0,True,
17,"[1, 1, 1, 3]",1,0,True,
18,"[3, 2, 1, 3]",1,0,False,
19,"[2, 1, 2, 3]",1,0,False,
20,"[2, 2, 3, 1]",1,1,True,
21,"[2, 3, 3, 2]",1,1,True,
22,"[1, 1, 2, 3]",1,1,True,
23,"[2, 1, 2, 1]",1,1,True,
24,"[1, 3, 1, 1]",1,1,True,
25,"[1, 3, 2, 3]",1,1,True,
26,"[1, 2, 3, 2]",1,1,True,
27,"[3, 1, 1, 1]",1,1,True,
28,"[2, 3, 2, 2]",1,1,True,
29,"[3, 3, 1, 2]",1,1,True,2.0
30,"[3, 2, 1, 2]",2,1,False,
31,"[2, 1, 1, 2]",2,1,True,
32,"[2, 3, 1, 1]",2,1,False,
33,"[3, 3, 2, 2]",2,1,False,
34,"[3, 3, 2, 3]",2,1,False,
35,"[3, 2, 1, 1]",2,1,False,
36,"[2, 2, 2, 3]",2,1,True,
37,"[3, 2, 2, 1]",2,1,True,
38,"[3, 2, 3, 1]",2,1,False,
39,"[1, 2, 2, 3]",2,1,True,
40,"[3, 3, 1, 1]",2,1,False,
41,"[1, 3, 2, 1]",2,1,False,
42,"[2, 1, 1, 1]",2,1,True,
43,"[1, 1, 3, 2]",2,1,False,
44,"[1, 2, 1, 3]",2,2,True,
45,"[2, 2, 1, 2]",2,2,True,
46,"[2, 1, 1, 3]",2,2,True,
47,"[1, 3, 3, 1]",2,2,True,
48,"[1, 2, 1, 1]",2,2,True,
49,"[1, 2, 1, 2]",2,2,True,
50,"[3, 1, 3, 2]",2,2,True,
51,"[1, 1, 2, 2]",2,2,True,
52,"[2, 2, 3, 2]",2,2,True,
53,"[2, 1, 3, 2]",2,2,True,3.0
54,"[2, 1, 3, 3]",3,2,True,
55,"[2, 3, 3, 3]",3,2,True,
56,"[2, 3, 2, 1]",3,2,False,
57,"[3, 1, 2, 1]",3,2,False,
58,"[3, 3, 2, 1]",3,2,False,
59,"[3, 3, 3, 2]",3,2,False,
60,"[3, 1, 2, 2]",3,2,True,
61,"[2, 3, 2, 3]",3,2,False,
62,"[3, 1, 1, 2]",3,2,False,
63,"[2, 3, 1, 3]",3,2,False,
64,"[2, 2, 1, 3]",3,2,False,
65,"[3, 1, 3, 1]",3,2,False,
66,"[2, 2, 2, 1]",3,1,False,
67,"[1, 2, 2, 2]",3,3,True,
68,"[1, 3, 3, 2]",3,3,True,
69,"[3, 2, 3, 3]",3,3,True,
70,"[2, 2, 3, 3]",3,3,True,
71,"[1, 1, 1, 2]",3,3,True,
72,"[1, 2, 3, 3]",3,3,True,
73,"[2, 1, 2, 2]",3,3,True,
74,"[3, 1, 3, 3]",3,3,True,
75,"[1, 2, 2, 1]",3,3,True,
76,"[1, 1, 3, 1]",3,3,True,4.0
77,"[1, 1, 2, 1]",0,3,True,
78,"[3, 1, 1, 3]",0,3,True,
79,"[3, 2, 2, 3]",0,3,True,
80,"[1, 3, 3, 3]",0,3,False,
81,"[2, 2, 1, 1]",0,3,False,
82,"[3, 1, 2, 3]",0,3,True,
83,"[3, 3, 1, 3]",0,3,True,
84,"[3, 2, 3, 2]",0,3,False,
85,"[2, 3, 3, 1]",0,3,False,
86,"[3, 2, 2, 2]",0,3,False,
87,"[3, 3, 3, 1]",0,3,False,
88,"[1, 2, 3, 1]",0,3,True,
89,"[2, 3, 1, 2]",0,3,True,
90,"[1, 3, 2, 2]",0,3,False,
91,"[1, 3, 1, 2]",0,0,True,
92,"[2, 1, 3, 1]",0,0,True,
93,"[1, 3, 1, 3]",0,0,True,
94,"[1, 1, 3, 3]",0,0,True,
95,"[1, 1, 1, 3]",0,0,True,
96,"[3, 2, 1, 3]",0,0,True,
97,"[2, 1, 2, 3]",0,0,True,
98,"[2, 2, 3, 1]",0,0,True,
99,"[2, 3, 3, 2]",0,0,True,
100,"[1, 1, 2, 3]",0,0,True,5.0
