trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 1, 1]",3,1,False,
2,"[2, 1, 3, 1]",3,0,False,
3,"[1, 1, 1, 3]",3,3,True,
4,"[2, 2, 2, 2]",3,3,True,
5,"[2, 2, 2, 1]",3,3,True,
6,"[3, 2, 2, 2]",3,3,True,
7,"[3, 3, 2, 2]",3,3,True,
8,"[1, 3, 1, 3]",3,3,True,
9,"[1, 3, 3, 3]",3,3,True,
10,"[1, 3, 1, 2]",3,3,True,
11,"[1, 1, 3, 1]",3,3,True,
12,"[3, 3, 2, 3]",3,3,True,1.0
13,"[1, 2, 3, 1]",2,3,False,
14,"[3, 1, 2, 1]",2,1,False,
15,"[1, 3, 1, 1]",2,2,True,
16,"[1, 1, 2, 1]",2,2,True,
17,"[3, 3, 2, 1]",2,2,True,
18,"[2, 2, 3, 3]",2,2,True,
19,"[2, 1, 2, 1]",2,2,True,
20,"[1, 1, 2, 2]",2,2,True,
21,"[3, 1, 3, 2]",2,2,True,
22,"[1, 2, 1, 2]",2,2,True,
23,"[2, 3, 1, 3]",2,2,True,
24,"[3, 1, 1, 1]",2,2,True,2.0
25,"[2, 2, 1, 1]",1,2,False,
26,"[3, 1, 2, 3]",1,2,False,
27,"[3, 3, 1, 3]",1,0,True,
28,"[1, 1, 3, 2]",1,0,True,
29,"[3, 2, 1, 2]",1,0,False,
30,"[1, 3, 3, 2]",1,1,True,
31,"[3, 1, 3, 3]",1,1,True,
32,"[3, 1, 3, 1]",1,1,True,
33,"[3, 1, 2, 2]",1,1,True,
34,"[2, 3, 1, 1]",1,1,True,
35,"[3, 3, 3, 3]",1,1,True,
36,"[3, 2, 1, 3]",1,1,True,
37,"[3, 2, 3, 3]",1,1,True,
38,"[3, 3, 1, 2]",1,1,True,
39,"[2, 1, 2, 2]",1,1,True,3.0
40,"[2, 3, 3, 2]",0,1,False,
41,"[1, 1, 3, 3]",0,1,True,
42,"[2, 3, 2, 1]",0,1,False,
43,"[3, 2, 3, 2]",0,0,True,
44,"[3, 2, 1, 1]",0,0,True,
45,"[2, 3, 2, 2]",0,0,True,
46,"[1, 1, 2, 3]",0,0,True,
47,"[3, 3, 3, 1]",0,0,True,
48,"[1, 2, 2, 2]",0,0,True,
49,"[2, 3, 2, 3]",0,0,True,
50,"[1, 3, 2, 3]",0,0,True,
51,"[1, 3, 3, 1]",0,0,True,
52,"[2, 1, 1, 3]",0,0,True,4.0
53,"[2, 3, 3, 3]",3,0,False,
54,"[3, 1, 1, 3]",3,0,True,
55,"[2, 1, 1, 1]",3,0,False,
56,"[3, 2, 3, 1]",3,3,True,
57,"[1, 2, 3, 3]",3,3,True,
58,"[3, 1, 1, 2]",3,3,True,
59,"[2, 2, 3, 2]",3,3,True,
60,"[3, 2, 2, 1]",3,3,True,
61,"[2, 1, 3, 2]",3,3,True,
62,"[2, 1, 3, 3]",3,3,True,
63,"[2, 1, 2, 3]",3,3,True,
64,"[1, 3, 2, 2]",3,3,True,
65,"[1, 3, 2, 1]",3,3,True,5.0
