trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 1, 1]",3,2,True,
2,"[2, 1, 3, 1]",3,2,False,
3,"[1, 1, 1, 3]",3,0,False,
4,"[2, 2, 2, 2]",3,3,True,
5,"[2, 2, 2, 1]",3,3,True,
6,"[3, 2, 2, 2]",3,3,True,
7,"[3, 3, 2, 2]",3,3,True,
8,"[1, 3, 1, 3]",3,3,True,
9,"[1, 3, 3, 3]",3,3,True,
10,"[1, 3, 1, 2]",3,3,True,
11,"[1, 1, 3, 1]",3,3,True,
12,"[3, 3, 2, 3]",3,3,True,
13,"[1, 2, 3, 1]",3,3,True,1.0
14,"[3, 1, 2, 1]",2,3,False,
15,"[1, 3, 1, 1]",2,3,True,
16,"[1, 1, 2, 1]",2,3,False,
17,"[3, 3, 2, 1]",2,2,True,
18,"[2, 2, 3, 3]",2,2,True,
19,"[2, 1, 2, 1]",2,2,True,
20,"[1, 1, 2, 2]",2,2,True,
21,"[3, 1, 3, 2]",2,2,True,
22,"[1, 2, 1, 2]",2,2,True,
23,"[2, 3, 1, 3]",2,2,True,
24,"[3, 1, 1, 1]",2,2,True,
25,"[2, 2, 1, 1]",2,2,True,
26,"[3, 1, 2, 3]",2,2,True,2.0
27,"[3, 3, 1, 3]",1,2,False,
28,"[1, 1, 3, 2]",1,2,False,
29,"[3, 2, 1, 2]",1,3,True,
30,"[1, 3, 3, 2]",1,3,False,
31,"[3, 1, 3, 3]",1,3,False,
32,"[3, 1, 3, 1]",1,1,True,
33,"[3, 1, 2, 2]",1,1,True,
34,"[2, 3, 1, 1]",1,1,True,
35,"[3, 3, 3, 3]",1,1,True,
36,"[3, 2, 1, 3]",1,1,True,
37,"[3, 2, 3, 3]",1,1,True,
38,"[3, 3, 1, 2]",1,1,True,
39,"[2, 1, 2, 2]",1,1,True,
40,"[2, 3, 3, 2]",1,1,True,
41,"[1, 1, 3, 3]",1,1,True,3.0
42,"[2, 3, 2, 1]",0,1,False,
43,"[3, 2, 3, 2]",0,1,False,
44,"[3, 2, 1, 1]",0,2,False,
45,"[2, 3, 2, 2]",0,1,False,
46,"[1, 1, 2, 3]",0,2,False,
47,"[3, 3, 3, 1]",0,1,True,
48,"[1, 2, 2, 2]",0,1,False,
49,"[2, 3, 2, 3]",0,1,False,
50,"[1, 3, 2, 3]",0,0,True,
51,"[1, 3, 3, 1]",0,0,True,
52,"[2, 1, 1, 3]",0,0,True,
53,"[2, 3, 3, 3]",0,0,True,
54,"[3, 1, 1, 3]",0,0,True,
55,"[2, 1, 1, 1]",0,0,True,
56,"[3, 2, 3, 1]",0,0,True,
57,"[1, 2, 3, 3]",0,0,True,
58,"[3, 1, 1, 2]",0,0,True,
59,"[2, 2, 3, 2]",0,0,True,4.0
60,"[3, 2, 2, 1]",3,0,False,
61,"[2, 1, 3, 2]",3,0,True,
62,"[2, 1, 3, 3]",3,0,False,
63,"[2, 1, 2, 3]",3,0,False,
64,"[1, 3, 2, 2]",3,1,False,
65,"[1, 3, 2, 1]",3,0,True,
66,"[2, 2, 3, 1]",3,0,False,
67,"[1, 2, 2, 3]",3,0,False,
68,"[2, 3, 1, 2]",3,2,False,
69,"[3, 3, 3, 2]",3,0,False,
70,"[2, 3, 3, 1]",3,3,True,
71,"[1, 2, 3, 2]",3,3,True,
72,"[2, 2, 1, 2]",3,3,True,
73,"[3, 2, 2, 3]",3,3,True,
74,"[1, 2, 1, 3]",3,3,True,
75,"[2, 1, 1, 2]",3,3,True,
76,"[2, 2, 1, 3]",3,3,True,
77,"[1, 2, 2, 1]",3,3,True,
78,"[3, 3, 1, 1]",3,3,True,
