trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 3, 1]",1,3,False,
2,"[1, 3, 1, 3]",1,0,False,
3,"[2, 2, 3, 3]",1,1,True,
4,"[2, 2, 3, 1]",1,1,True,
5,"[2, 2, 3, 2]",1,1,True,
6,"[3, 2, 1, 3]",1,1,True,
7,"[3, 1, 2, 3]",1,1,True,
8,"[1, 1, 2, 1]",1,1,True,
9,"[2, 1, 1, 2]",1,1,True,
10,"[1, 2, 1, 1]",1,1,True,
11,"[2, 3, 1, 3]",1,1,True,
12,"[3, 3, 2, 1]",1,1,True,1.0
13,"[2, 3, 1, 1]",2,1,False,
14,"[2, 1, 2, 3]",2,1,False,
15,"[3, 2, 2, 2]",2,0,False,
16,"[1, 2, 3, 1]",2,3,False,
17,"[2, 1, 1, 3]",2,1,True,
18,"[3, 2, 2, 1]",2,1,True,
19,"[3, 1, 1, 1]",2,1,True,
20,"[3, 2, 1, 1]",2,1,False,
21,"[3, 3, 1, 1]",2,2,True,
22,"[2, 1, 3, 1]",2,2,True,
23,"[2, 2, 2, 1]",2,2,True,
24,"[3, 2, 3, 3]",2,2,True,
25,"[2, 2, 1, 3]",2,2,True,
26,"[2, 2, 1, 2]",2,2,True,
27,"[1, 3, 1, 2]",2,2,True,
28,"[2, 2, 1, 1]",2,2,True,
29,"[1, 2, 3, 2]",2,2,True,
30,"[1, 3, 3, 3]",2,2,True,2.0
31,"[3, 3, 3, 1]",3,2,False,
32,"[3, 3, 2, 2]",3,3,True,
33,"[2, 3, 3, 3]",3,3,True,
34,"[1, 3, 2, 2]",3,3,True,
35,"[1, 2, 2, 1]",3,3,True,
36,"[3, 1, 2, 1]",3,3,True,
37,"[3, 2, 2, 3]",3,3,True,
38,"[2, 1, 2, 2]",3,3,True,
39,"[3, 2, 3, 1]",3,3,True,
40,"[2, 2, 2, 2]",3,3,True,
41,"[3, 3, 3, 3]",3,3,True,3.0
42,"[1, 3, 2, 1]",0,3,True,
43,"[2, 3, 2, 3]",0,3,False,
44,"[1, 1, 1, 3]",0,0,True,
45,"[2, 3, 2, 2]",0,0,True,
46,"[1, 3, 1, 1]",0,0,True,
47,"[3, 3, 1, 2]",0,0,True,
48,"[2, 1, 2, 1]",0,0,True,
49,"[2, 3, 2, 1]",0,0,True,
50,"[1, 1, 3, 3]",0,0,True,
51,"[2, 3, 1, 2]",0,0,True,
52,"[1, 1, 2, 2]",0,0,True,
53,"[2, 3, 3, 2]",0,0,True,4.0
54,"[1, 3, 3, 1]",1,0,False,
55,"[3, 1, 3, 3]",1,0,False,
56,"[1, 2, 1, 2]",1,1,True,
57,"[1, 2, 2, 2]",1,1,True,
58,"[1, 2, 3, 3]",1,1,True,
59,"[1, 2, 2, 3]",1,1,True,
60,"[1, 3, 3, 2]",1,1,True,
61,"[3, 2, 1, 2]",1,1,True,
62,"[1, 3, 2, 3]",1,1,True,
63,"[3, 3, 2, 3]",1,1,True,
64,"[3, 3, 3, 2]",1,1,True,
65,"[3, 1, 1, 3]",1,1,True,5.0
