trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 2]",0,3,False,
2,"[3, 1, 3, 1]",0,0,True,
3,"[3, 3, 2, 1]",0,0,True,
4,"[2, 3, 3, 2]",0,0,True,
5,"[3, 3, 3, 3]",0,0,True,
6,"[2, 3, 3, 1]",0,0,True,
7,"[3, 2, 3, 2]",0,0,True,
8,"[2, 1, 1, 1]",0,0,True,
9,"[2, 1, 3, 3]",0,0,True,
10,"[3, 2, 1, 2]",0,0,True,
11,"[3, 1, 2, 3]",0,0,True,1.0
12,"[3, 2, 1, 3]",1,0,False,
13,"[3, 3, 3, 1]",1,0,True,
14,"[1, 1, 3, 3]",1,0,True,
15,"[3, 3, 1, 3]",1,0,True,
16,"[2, 2, 3, 2]",1,0,True,
17,"[2, 1, 1, 2]",1,0,False,
18,"[3, 2, 2, 1]",1,0,False,
19,"[1, 1, 1, 3]",1,2,True,
20,"[2, 2, 2, 1]",1,2,True,
21,"[2, 2, 1, 3]",1,2,False,
22,"[1, 1, 2, 3]",1,2,False,
23,"[1, 3, 3, 3]",1,0,False,
24,"[1, 1, 3, 2]",1,2,False,
25,"[3, 1, 1, 1]",1,0,False,
26,"[3, 2, 2, 3]",1,2,True,
27,"[3, 2, 2, 2]",1,2,True,
28,"[2, 2, 1, 2]",1,2,False,
29,"[3, 3, 3, 2]",1,2,True,
30,"[3, 1, 1, 3]",1,2,True,
31,"[2, 3, 2, 3]",1,2,False,
32,"[2, 3, 1, 2]",1,2,False,
33,"[1, 1, 2, 2]",1,1,True,
34,"[1, 2, 3, 3]",1,1,True,
35,"[1, 1, 3, 1]",1,1,True,
36,"[1, 3, 1, 1]",1,1,True,
37,"[3, 1, 2, 1]",1,1,True,
38,"[3, 1, 1, 2]",1,1,True,
39,"[3, 3, 2, 3]",1,1,True,
40,"[2, 3, 2, 2]",1,1,True,
41,"[1, 3, 2, 2]",1,1,True,
42,"[2, 3, 3, 3]",1,1,True,2.0
43,"[3, 3, 2, 2]",2,1,False,
44,"[2, 2, 3, 1]",2,1,False,
45,"[2, 1, 2, 2]",2,2,True,
46,"[2, 2, 2, 2]",2,2,True,
47,"[2, 2, 3, 3]",2,2,True,
48,"[1, 2, 3, 2]",2,2,True,
49,"[2, 1, 3, 2]",2,2,True,
50,"[2, 3, 2, 1]",2,2,True,
51,"[3, 3, 1, 1]",2,2,True,
52,"[1, 2, 1, 3]",2,2,True,
53,"[3, 1, 3, 3]",2,2,True,
54,"[1, 3, 2, 1]",2,2,True,3.0
55,"[2, 1, 2, 1]",3,2,False,
56,"[2, 1, 2, 3]",3,2,False,
57,"[1, 2, 3, 1]",3,1,False,
58,"[1, 2, 2, 2]",3,2,True,
59,"[1, 3, 3, 1]",3,2,False,
60,"[1, 2, 2, 1]",3,2,False,
61,"[1, 2, 1, 1]",3,3,True,
62,"[2, 1, 3, 1]",3,3,True,
63,"[3, 2, 3, 1]",3,3,True,
64,"[3, 2, 1, 1]",3,3,True,
65,"[2, 3, 1, 3]",3,3,True,
66,"[2, 3, 1, 1]",3,3,True,
67,"[1, 2, 2, 3]",3,3,True,
68,"[1, 2, 1, 2]",3,3,True,
69,"[1, 3, 2, 3]",3,3,True,
70,"[1, 3, 1, 2]",3,3,True,4.0
71,"[2, 2, 1, 1]",0,3,False,
72,"[1, 3, 1, 3]",0,3,False,
73,"[2, 1, 1, 3]",0,0,True,
74,"[3, 3, 1, 2]",0,0,True,
75,"[3, 1, 2, 2]",0,0,True,
76,"[1, 3, 3, 2]",0,0,True,
77,"[3, 2, 3, 3]",0,0,True,
78,"[1, 1, 2, 1]",0,0,True,
