trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 2]",0,2,True,
2,"[3, 1, 3, 1]",0,2,True,
3,"[3, 3, 2, 1]",0,0,True,
4,"[2, 3, 3, 2]",0,0,True,
5,"[3, 3, 3, 3]",0,0,True,
6,"[2, 3, 3, 1]",0,0,True,
7,"[3, 2, 3, 2]",0,0,True,
8,"[2, 1, 1, 1]",0,0,True,
9,"[2, 1, 3, 3]",0,0,True,
10,"[3, 2, 1, 2]",0,0,True,1.0
11,"[3, 1, 2, 3]",1,0,False,
12,"[3, 2, 1, 3]",1,0,False,
13,"[3, 3, 3, 1]",1,2,True,
14,"[1, 1, 3, 3]",1,2,False,
15,"[3, 3, 1, 3]",1,1,True,
16,"[2, 2, 3, 2]",1,1,True,
17,"[2, 1, 1, 2]",1,1,True,
18,"[3, 2, 2, 1]",1,1,True,
19,"[1, 1, 1, 3]",1,1,True,
20,"[2, 2, 2, 1]",1,1,True,
21,"[2, 2, 1, 3]",1,1,True,
22,"[1, 1, 2, 3]",1,1,True,
23,"[1, 3, 3, 3]",1,1,True,
24,"[1, 1, 3, 2]",1,1,True,2.0
25,"[3, 1, 1, 1]",2,1,True,
26,"[3, 2, 2, 3]",2,1,True,
27,"[3, 2, 2, 2]",2,1,True,
28,"[2, 2, 1, 2]",2,1,False,
29,"[3, 3, 3, 2]",2,2,True,
30,"[3, 1, 1, 3]",2,2,True,
31,"[2, 3, 2, 3]",2,2,True,
32,"[2, 3, 1, 2]",2,2,True,
33,"[1, 1, 2, 2]",2,2,True,
34,"[1, 2, 3, 3]",2,2,True,
35,"[1, 1, 3, 1]",2,2,True,
36,"[1, 3, 1, 1]",2,2,True,
37,"[3, 1, 2, 1]",2,2,True,
38,"[3, 1, 1, 2]",2,2,True,3.0
39,"[3, 3, 2, 3]",3,2,False,
40,"[2, 3, 2, 2]",3,2,True,
41,"[1, 3, 2, 2]",3,2,True,
42,"[2, 3, 3, 3]",3,2,True,
43,"[3, 3, 2, 2]",3,2,True,
44,"[2, 2, 3, 1]",3,2,False,
45,"[2, 1, 2, 2]",3,3,True,
46,"[2, 2, 2, 2]",3,3,True,
47,"[2, 2, 3, 3]",3,3,True,
48,"[1, 2, 3, 2]",3,3,True,
49,"[2, 1, 3, 2]",3,3,True,
50,"[2, 3, 2, 1]",3,3,True,
51,"[3, 3, 1, 1]",3,3,True,
52,"[1, 2, 1, 3]",3,3,True,
53,"[3, 1, 3, 3]",3,3,True,
54,"[1, 3, 2, 1]",3,3,True,4.0
55,"[2, 1, 2, 1]",0,3,False,
56,"[2, 1, 2, 3]",0,3,False,
57,"[1, 2, 3, 1]",0,0,True,
58,"[1, 2, 2, 2]",0,0,True,
59,"[1, 3, 3, 1]",0,0,True,
60,"[1, 2, 2, 1]",0,0,True,
61,"[1, 2, 1, 1]",0,0,True,
62,"[2, 1, 3, 1]",0,0,True,
63,"[3, 2, 3, 1]",0,0,True,
64,"[3, 2, 1, 1]",0,0,True,
65,"[2, 3, 1, 3]",0,0,True,
66,"[2, 3, 1, 1]",0,0,True,5.0
