trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 2, 2]",0,2,True,
2,"[3, 3, 3, 2]",0,3,False,
3,"[1, 2, 2, 1]",0,2,False,
4,"[1, 2, 1, 1]",0,0,True,
5,"[3, 1, 3, 1]",0,0,True,
6,"[3, 1, 1, 1]",0,0,True,
7,"[3, 2, 3, 1]",0,0,True,
8,"[1, 2, 1, 3]",0,0,True,
9,"[3, 1, 2, 1]",0,0,True,
10,"[1, 3, 2, 3]",0,0,True,
11,"[1, 2, 3, 2]",0,0,True,
12,"[1, 3, 1, 1]",0,0,True,
13,"[1, 3, 3, 1]",0,0,True,1.0
14,"[3, 3, 3, 1]",3,0,False,
15,"[3, 3, 1, 1]",3,3,True,
16,"[1, 2, 2, 3]",3,3,True,
17,"[2, 3, 2, 1]",3,3,True,
18,"[3, 2, 2, 1]",3,3,True,
19,"[3, 1, 2, 3]",3,3,True,
20,"[2, 2, 1, 1]",3,3,True,
21,"[1, 1, 1, 3]",3,3,True,
22,"[2, 2, 2, 2]",3,3,True,
23,"[2, 2, 1, 3]",3,3,True,
24,"[3, 3, 2, 1]",3,3,True,2.0
25,"[2, 1, 2, 2]",2,3,True,
26,"[2, 2, 3, 1]",2,3,False,
27,"[1, 2, 3, 1]",2,3,False,
28,"[2, 1, 1, 1]",2,2,True,
29,"[2, 2, 2, 1]",2,2,True,
30,"[1, 1, 2, 2]",2,2,True,
31,"[3, 1, 3, 3]",2,2,True,
32,"[3, 2, 1, 2]",2,2,True,
33,"[3, 2, 2, 3]",2,2,True,
34,"[3, 1, 1, 3]",2,2,True,
35,"[2, 1, 2, 3]",2,2,True,
36,"[2, 3, 2, 3]",2,2,True,
37,"[2, 1, 3, 2]",2,2,True,3.0
38,"[3, 1, 2, 2]",1,2,False,
39,"[3, 1, 1, 2]",1,2,True,
40,"[3, 3, 1, 2]",1,2,False,
41,"[2, 3, 3, 1]",1,1,True,
42,"[3, 3, 2, 2]",1,1,True,
43,"[1, 2, 3, 3]",1,1,True,
44,"[3, 1, 3, 2]",1,1,True,
45,"[2, 3, 3, 3]",1,1,True,
46,"[2, 2, 3, 3]",1,1,True,
47,"[3, 2, 3, 2]",1,1,True,
48,"[2, 1, 1, 3]",1,1,True,
49,"[1, 3, 1, 2]",1,1,True,
50,"[2, 3, 3, 2]",1,1,True,4.0
51,"[1, 3, 3, 3]",0,1,False,
52,"[3, 2, 1, 1]",0,0,True,
53,"[3, 2, 3, 3]",0,0,True,
54,"[3, 3, 1, 3]",0,0,True,
55,"[2, 1, 2, 1]",0,0,True,
56,"[2, 2, 3, 2]",0,0,True,
57,"[1, 2, 1, 2]",0,0,True,
58,"[1, 1, 3, 3]",0,0,True,
59,"[2, 1, 1, 2]",0,0,True,
60,"[2, 3, 1, 3]",0,0,True,
61,"[1, 1, 3, 1]",0,0,True,5.0
