trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 1, 3]",2,1,False,
2,"[1, 1, 2, 3]",2,2,True,
3,"[2, 1, 2, 2]",2,2,True,
4,"[2, 1, 1, 3]",2,2,True,
5,"[1, 2, 3, 1]",2,2,True,
6,"[2, 1, 1, 2]",2,2,True,
7,"[3, 1, 3, 2]",2,2,True,
8,"[3, 1, 2, 3]",2,2,True,
9,"[2, 2, 2, 1]",2,2,True,
10,"[1, 2, 2, 3]",2,2,True,
11,"[1, 3, 1, 3]",2,2,True,1.0
12,"[2, 3, 2, 1]",3,2,False,
13,"[1, 2, 1, 1]",3,2,True,
14,"[2, 3, 3, 1]",3,2,False,
15,"[2, 3, 2, 2]",3,3,True,
16,"[3, 3, 3, 2]",3,3,True,
17,"[3, 1, 3, 3]",3,3,True,
18,"[3, 2, 1, 2]",3,3,True,
19,"[2, 1, 2, 1]",3,3,True,
20,"[3, 1, 1, 3]",3,3,True,
21,"[1, 3, 3, 2]",3,3,True,
22,"[2, 3, 2, 3]",3,3,True,
23,"[2, 1, 2, 3]",3,3,True,
24,"[1, 1, 3, 1]",3,3,True,2.0
25,"[2, 1, 3, 1]",0,3,False,
26,"[3, 1, 1, 1]",0,3,False,
27,"[1, 2, 2, 2]",0,0,True,
28,"[1, 2, 1, 3]",0,0,True,
29,"[1, 3, 3, 1]",0,0,True,
30,"[1, 2, 1, 2]",0,0,True,
31,"[3, 2, 2, 2]",0,0,True,
32,"[3, 3, 2, 1]",0,0,True,
33,"[2, 2, 3, 2]",0,0,True,
34,"[1, 3, 2, 2]",0,0,True,
35,"[2, 1, 3, 3]",0,0,True,
36,"[2, 3, 3, 2]",0,0,True,3.0
37,"[1, 2, 3, 3]",1,0,False,
38,"[1, 3, 1, 2]",1,0,False,
39,"[1, 3, 3, 3]",1,3,True,
40,"[3, 2, 2, 1]",1,3,False,
41,"[3, 3, 1, 1]",1,3,False,
42,"[3, 1, 1, 2]",1,0,False,
43,"[2, 1, 1, 1]",1,3,True,
44,"[1, 1, 2, 1]",1,3,True,
45,"[3, 2, 1, 1]",1,3,False,
46,"[1, 1, 2, 2]",1,3,False,
47,"[2, 2, 1, 2]",1,0,True,
48,"[1, 2, 3, 2]",1,0,False,
49,"[3, 2, 3, 3]",1,3,False,
50,"[2, 2, 1, 3]",1,1,True,
51,"[2, 1, 3, 2]",1,1,True,
52,"[2, 2, 1, 1]",1,1,True,
53,"[1, 3, 1, 1]",1,1,True,
54,"[2, 3, 3, 3]",1,1,True,
55,"[1, 1, 1, 3]",1,1,True,
56,"[3, 2, 3, 2]",1,1,True,
57,"[1, 3, 2, 1]",1,1,True,
58,"[3, 2, 2, 3]",1,1,True,
59,"[3, 2, 3, 1]",1,1,True,4.0
60,"[3, 3, 3, 3]",2,1,True,
61,"[2, 3, 1, 2]",2,1,False,
62,"[2, 3, 1, 3]",2,1,False,
63,"[1, 2, 2, 1]",2,0,False,
64,"[2, 2, 3, 3]",2,1,False,
65,"[3, 1, 2, 2]",2,3,True,
66,"[2, 3, 1, 1]",2,3,True,
67,"[1, 3, 2, 3]",2,3,False,
68,"[3, 3, 2, 2]",2,3,True,
69,"[1, 1, 3, 2]",2,3,False,
70,"[1, 1, 3, 3]",2,3,True,
71,"[3, 2, 1, 3]",2,3,False,
72,"[3, 1, 2, 1]",2,3,False,
73,"[2, 2, 3, 1]",2,0,False,
74,"[3, 1, 3, 1]",2,3,False,
75,"[2, 2, 2, 2]",2,0,True,
76,"[3, 3, 1, 2]",2,0,False,
77,"[3, 3, 3, 1]",2,3,False,
78,"[3, 3, 2, 3]",2,0,False,
